title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-1.6243701,-0.05202512,1.4413671,2.0704575,-0.47570986,-3.0061057,3.196509,-0.038406823,-1.3088304,4.2787247,-4.1302357,3.5151234,0.59454894,-1.5805546,1.5221329,2.2356,1.2061758,-0.20504771,2.1866755,-0.9991882,1.0927843,-2.5705888,0.93161917,0.06015086,-0.46898597,-2.2084558,-1.1067626,-0.35823402,-0.8950348,-1.9008931,-0.73027766,1.0423447,0.5466101694915254
5.179266,-1.7574992,-0.08022566,0.15045106,-1.3006768,1.0554056,-1.1816751,0.27458334,-0.38887623,-1.4229106,1.4738566,-1.3310163,0.40334705,0.7710792,-1.0306566,1.2099489,0.7013428,0.8797264,0.40966162,-0.92857593,0.73292905,0.17830744,1.8711562,0.30903846,0.86584806,-0.3192609,0.49248824,0.47927418,-0.606199,-0.07858819,-1.7284589,0.96414256,0.2775423728813559
5.0128202,-0.7223852,-0.17806438,1.4136639,-0.13411662,0.5538351,0.2652066,1.3828213,1.805231,-0.31524897,-0.12871678,0.89015305,0.66280574,1.8703575,-1.2615478,-0.007972546,-1.2730482,0.18676771,-0.4390887,0.33939382,1.489232,-0.25321028,-1.1724002,-0.43909067,-0.3124284,-0.61488926,-0.71152747,-0.09676452,1.1084675,-5.4091215e-05,-0.87988144,1.2193136,0.6694915254237288
-4.9384356,-5.835493,0.7642089,0.064223856,-1.1111908,0.15186328,-1.2767209,-0.17558095,0.55347043,-1.2711201,1.0123777,0.05907853,-0.8244126,-1.0718315,0.26166305,-0.40011004,-0.41189164,-1.009868,0.33619446,0.37523404,-0.13756827,-0.6574426,0.055326305,-0.18120596,-0.020107858,-0.28945255,-0.39051962,-0.6990948,-0.5036913,-0.6023494,-0.67299694,0.685854,0.4110169491525424
-3.1816502,4.376747,-3.7084494,2.25166,0.57664585,0.9871924,-2.367319,3.6147413,1.3527484,1.212441,0.5787476,0.68141747,-1.0989213,0.6939549,-0.12738906,-0.33932543,-0.50157064,0.6076809,0.32083404,0.18513218,0.085740805,0.1317338,-0.152767,0.9895296,-0.63327605,0.030261427,-0.3857339,0.2962635,-0.6186425,-0.7712853,0.4061222,-0.32271394,0.4703389830508475
7.3105273,-1.2279017,3.7554972,2.021425,2.6030364,-0.26326585,-1.2328358,-3.213529,2.4285367,0.7353138,-1.6664044,-3.5231128,0.6990948,-1.1025522,-1.3529775,0.36799884,-0.5929526,-2.3708618,2.568482,0.5109428,0.3442371,0.09129879,-0.92877907,-2.0600984,1.6446403,0.1818245,0.38030615,-0.32768035,-1.0273336,-1.553699,0.042225152,0.39162877,0.8771186440677966
-0.8780198,2.8828957,-0.3338614,2.1665912,-1.0179882,-4.424138,3.0028822,-0.42146266,-1.4058635,2.2844734,-0.26278856,2.1790762,1.8504598,0.5741178,0.28828472,-0.44499204,-1.8332673,0.6964746,-0.7964564,1.8431993,0.5568062,1.2143872,-1.0199533,-0.46099567,0.12426007,-1.2941417,0.15950054,0.9864168,-1.1145099,-0.66548353,-0.53702754,0.7733898,0.3983050847457627
5.9692874,-0.74304926,0.28602692,0.13834363,0.8934125,-1.226152,2.5722463,0.74903023,-0.06085623,-1.7173134,-2.0960855,-0.0027617887,-1.9746743,0.016509868,0.48977107,0.78435594,0.5963064,1.7756181,-2.6854386,0.5059354,-2.903115,0.008484663,1.2981725,0.880657,-0.4914065,1.4341258,0.18656802,-1.6459026,1.35357,-2.149567,1.4636347,-0.20827058,0.7330508474576272
7.0401564,-0.16006857,-0.35590953,1.5054392,0.97328246,-0.06368877,0.9663773,-0.16353215,-1.1638646,-1.8860078,-1.3888795,-1.7124172,-1.8028958,-0.07686487,0.5426944,1.9714265,1.2046831,-0.5048738,-2.0789747,-0.24824429,-2.2280602,0.035373483,-0.040053613,-0.3160993,0.50869536,-0.37118155,1.6728634,-1.2007208,-0.31974727,0.4116912,-1.0312525,-1.1952872,0.1483050847457627
-0.25962758,7.824093,6.3906016,-0.75737107,-3.197876,-5.963506,-1.9933734,1.9714792,-0.25056988,-1.8670852,-0.14952593,2.6270757,-1.8293407,0.295663,1.0522333,-2.2774053,6.8354845,-0.31974947,8.372301,-0.3923268,-2.528194,-1.1620104,0.4487495,1.2324563,1.444536,-0.8940074,-0.25560904,-0.74468684,1.8850272,1.4239746,-1.085782,0.024880156,0.4279661016949153
-0.2127144,2.5787516,-1.6822954,1.2976406,-4.693585,-0.5582626,1.1010025,-1.8422512,0.9690139,-2.287788,-0.77871656,0.91082305,2.0105402,-3.703506,0.90369076,1.193886,1.3990142,0.4322624,-0.5075141,-1.729787,1.0486016,-0.24140845,0.62406325,-0.430806,0.8865354,1.0512601,1.2403904,0.4248544,-1.3133471,-0.88689905,1.3942835,-0.46533242,0.18008474576271186
4.338761,0.123201296,-1.7081085,-0.035219934,-1.4603057,-0.34830564,-0.70570564,1.8489702,0.284112,-0.99075794,0.49151298,1.7900763,-0.45803326,1.3346545,0.40969265,0.047654137,0.5724021,-0.6196834,-0.36783403,0.98109365,0.218438,0.11900833,0.3512841,0.29986125,-0.8404878,0.32848245,0.50433457,0.5705551,-2.1997135,-0.1314902,1.0268583,0.8012719,0.13347457627118645
-5.1405993,-6.005946,2.3110046,-0.07080815,-0.24571535,0.05694987,0.93985474,-1.0294199,-0.80237985,-1.884085,0.6224752,0.7807849,-1.2181761,-0.8416164,0.66586864,-0.35367745,-0.06593053,1.0490788,0.13797735,0.28988713,-0.12324376,-0.09776836,-0.32750562,0.53427494,-0.46526784,-3.20178,2.8092291,-0.6007746,-0.6781582,-1.6423922,1.3132803,1.2553017,0.24152542372881355
5.8523884,-0.8892349,0.58762896,0.60564667,-0.36745775,-0.2262137,-1.8491957,0.82989854,1.1753787,0.5981455,0.1304501,-1.1873589,1.1181761,0.38652194,-0.18626805,-0.18832794,-0.99724895,1.1120777,1.5338819,0.7189149,-1.158565,-0.7938169,-1.395694,0.69938254,-0.18582878,-0.098406196,-0.32300663,-0.1322997,-1.276337,0.77902037,0.3003142,-0.29642737,0.923728813559322
-4.849289,-5.1025076,0.47886246,0.342969,-0.8925423,-0.3264234,-2.177915,-0.510961,0.53350717,0.21717885,0.23765133,0.7990032,-0.28241095,-0.29459167,0.30382565,-0.4374765,-0.13622683,0.27774256,0.6925728,0.81219953,-0.739832,0.24712706,0.19229916,-0.35860044,0.01586005,-0.4001358,-0.84865236,0.088965416,-0.26924157,0.27397674,0.17996998,0.088627815,0.788135593220339
-3.4662094,3.367395,-4.285087,4.1274104,1.2300081,1.5185077,-0.757324,0.43773094,-0.32241282,1.0392596,0.6713626,0.5305286,-1.4353001,1.0991603,-0.13350071,-0.18353145,0.7918798,1.2836845,-0.35473722,-0.68378913,-0.1615353,0.004781589,-0.60008764,-0.8396428,-1.6288905,0.46296108,0.6451268,0.22540165,1.0395154,-0.5065628,-0.36462077,0.26916456,0.3305084745762712
-1.9387681,1.7149401,1.9210625,-3.672604,2.1548195,2.1330662,-1.394488,-3.5305543,2.163257,-1.3871635,-0.6319207,3.855182,-0.09210694,-2.200403,-1.1801329,-2.9230134,0.6557504,0.21108952,-1.5991987,1.60143,2.4002476,-4.0664663,-0.47842455,1.3969572,-0.33916602,-1.6165897,1.8546815,0.5305489,-1.8592981,0.89705634,-0.948903,-2.8123822,0.3199152542372881
-1.0684372,1.3503423,-1.7053931,-0.6550648,-1.023016,-0.5959901,-0.80631137,0.7386065,-1.2531513,-0.34970057,-0.5173886,-0.7063905,0.046730697,-2.1642795,-0.3762324,0.01406987,-0.44559944,-1.7003416,-0.9664255,0.10757397,0.82642704,-0.83694565,1.5048652,-0.55970407,0.13511647,0.6909143,-0.05793943,-0.46407953,-1.3281851,0.07982772,-0.90013564,-2.1063242,0.05084745762711865
-1.9720173,3.304394,-0.40680492,-1.2620862,-0.65430915,-2.2290044,0.24165413,-0.94505405,-4.206191,2.3287117,0.7269213,-1.6060705,0.9120593,-0.042212397,-0.110002965,-1.7884781,-1.8545941,0.6058641,-0.69950676,2.0719295,-0.0036164671,1.9802582,-2.3135476,0.82100916,-0.673174,-1.0417138,1.1199876,0.5910414,1.0986867,1.8950038,-0.058582425,-1.4390965,0.19915254237288135
-0.52123266,3.2155504,-1.9640737,-4.5789585,0.7552887,-0.6021101,-3.2703552,2.4206047,-0.70015436,1.0389205,0.6158083,0.110142425,3.5950925,-0.4093674,-0.8252876,0.78413993,0.9634143,0.4734228,-1.7360682,0.5280778,-1.9681083,-0.3786927,-0.14063838,-2.5786371,0.9404493,-1.1397418,-0.3032037,0.6265638,0.02809292,-0.118749596,-0.30122247,0.73828155,0.9533898305084746
-2.0768678,0.7899666,-0.6825498,-3.8479257,0.25335437,-0.31180316,-0.52048093,-0.3389845,-1.1030252,1.2330008,-0.93960375,-0.36343014,2.506085,0.7771602,0.4942701,-1.3918461,2.5661955,-0.5936358,-0.526135,-0.70189416,0.12751143,-2.5281026,-0.8585585,0.4487185,-1.3023354,-1.3934507,1.6083541,0.77169484,0.53374445,-1.0556883,-0.07952353,-3.0262847,0.538135593220339
-4.4695044,-6.4454603,1.5872222,2.1662984,-1.3546631,-1.113758,-0.4493242,-1.2350805,-0.46336532,-0.925923,-1.0851803,0.09363625,-0.1500719,1.7586904,-1.7521713,0.75648403,-0.14121738,-2.037427,-1.1945012,0.36754054,-0.4564434,-0.66107595,0.81383497,-1.3624909,0.5324452,0.43396556,-0.5656082,0.060095683,0.18258372,0.094362944,-0.59607804,0.34914726,0.08898305084745763
-0.32098776,3.7783155,-1.1475742,-2.5221586,0.3742569,1.3851541,-2.977757,-1.033199,0.091567844,-1.494029,-2.4641442,0.8575487,-1.4428788,-1.5731244,1.9173245,-0.87908065,-4.0156755,-1.7244158,-0.40920496,-1.4552248,-2.130599,-1.343029,-1.0555667,-1.1214018,-1.9815375,-0.9384837,-1.0895292,-2.0640805,1.2080122,1.2507997,-0.78324753,0.39985967,0.4406779661016949
-1.0569603,1.78831,-0.84880745,-2.334876,-3.342905,-0.4992863,1.0941622,-2.202435,-3.1208744,0.91494876,-2.1202946,-0.26887852,-0.7227193,1.7666796,0.8652116,0.5139853,-0.8683871,2.0180123,1.9193345,-3.4200416,-0.6817601,0.26794812,-0.15214226,0.049796797,-1.1251471,-0.44467217,0.56840545,1.490849,1.1354997,1.3421774,1.3660018,0.11812848,0.809322033898305
-3.4508314,4.247851,-3.8425736,2.6112428,0.6917618,0.8192005,-2.1024692,2.7926323,0.90886354,1.002193,0.3904618,0.47415304,-1.4285148,0.5425503,-0.3240884,-0.40456998,-0.3471899,0.41785198,0.53987336,0.24490944,-0.01473964,0.10628571,-0.22748913,0.422652,-0.75031006,0.028679162,-0.05649998,0.1695675,-0.26359355,-0.80153716,0.24628052,-0.01906243,0.25
4.6216955,-1.855153,0.14142922,-0.7609125,0.2860787,1.4493732,0.90461814,0.5952538,0.17121992,1.2422891,2.7743397,1.9175146,-0.97059214,-2.2132428,-0.29742467,0.47493264,0.97528315,-2.6692033,-0.5216343,0.27503136,2.0765843,-0.7676817,-1.7020565,-0.12325765,1.216172,-0.43814415,0.71353257,0.9556958,3.2965913,0.4224175,0.88872886,1.4434105,0.0211864406779661
4.5298724,-0.24964768,-0.95478714,-0.13908428,0.76174974,-0.037989065,-0.9922339,1.240922,0.93161285,0.007246889,-0.4144694,2.053554,-0.19113585,0.059497997,0.78520423,0.08901638,-0.21737424,-0.092461705,-0.348834,0.49169278,-0.31471026,1.6197392,-1.0017822,0.2758469,-0.7619478,-1.5132571,-0.10390307,-0.53051156,0.31694293,-0.9450958,0.10860863,0.016365826,0.1652542372881356
-1.5908253,2.4113483,-0.46380815,-0.76518077,-1.0016298,1.2127123,0.94431853,-0.34202304,-0.54745936,0.45906973,-3.1779177,0.16476236,2.6003685,2.2857056,2.8126163,-2.0622625,-0.25138742,-0.2305645,0.7394037,0.1145052,0.9185255,-2.4526782,2.3290339,-0.6060397,-1.1023751,1.1872727,-3.4426317,0.7633146,1.3188617,-1.7996874,0.8923912,-0.28189796,0.1864406779661017
-5.1761613,-6.1342,1.2420983,1.5483711,-1.7105104,-1.7805743,0.7100909,0.59396774,0.31094915,1.0072334,0.29595816,0.25575352,0.70693564,0.5348948,0.0007482469,-0.31892985,-0.9297516,0.34258497,-0.6371495,0.8612257,0.2515724,0.44127455,-0.61256325,0.22578165,-0.4382542,0.98732185,0.6346209,0.56929356,0.171869,-0.102627724,-0.46616226,0.517301,0.8728813559322034
5.213466,-1.1360705,-0.95178396,1.2260813,-0.06154621,0.32610545,0.9523046,-0.23638827,-0.35308522,-0.092199616,-0.1782166,0.787956,-0.7776859,1.3358871,1.5659869,1.4617096,1.7249568,0.935384,-1.4729964,-0.45263845,-0.4936303,0.20331898,0.9268688,-1.8399928,-1.0727439,0.8409796,-0.8419492,-2.2971764,0.20232232,1.0032701,0.66010356,-0.33369383,0.3432203389830508
-1.062525,2.5190191,-1.506543,-3.125248,-3.0280662,2.0721397,1.0342221,-0.3287502,1.8378428,-1.2368746,-0.024328008,0.01112286,-1.495932,0.45340142,-1.7676699,-1.1956629,-2.4666004,1.076725,0.8239207,-0.6655143,1.0459752,0.44476363,-0.7512109,-0.8923653,1.9513845,0.26260597,-0.13595334,-1.3545357,1.6842451,0.30651748,1.0259185,1.289608,0.7669491525423728
-0.9462192,0.7200596,-1.3335109,-0.89029515,-2.6882436,2.0305429,-1.1430848,-1.7768629,-4.571502,1.6892073,0.5644659,-4.550785,1.1821309,1.4787273,-0.83937013,-1.2396712,2.1906106,-1.4824895,-0.01264368,-0.4550423,0.75293106,0.12374202,-0.9029609,2.6650026,-0.37998798,1.1422813,-0.7812039,-1.3848845,0.6045844,-1.3830154,0.27359962,0.43947688,0.3093220338983051
-4.4695044,-6.4454603,1.5872222,2.1662984,-1.3546631,-1.113758,-0.4493242,-1.2350805,-0.46336532,-0.925923,-1.0851803,0.09363625,-0.1500719,1.7586904,-1.7521713,0.75648403,-0.14121738,-2.037427,-1.1945012,0.36754054,-0.4564434,-0.66107595,0.81383497,-1.3624909,0.5324452,0.43396556,-0.5656082,0.060095683,0.18258372,0.094362944,-0.59607804,0.34914726,0.038135593220338986
-0.19472766,2.0321403,-2.2787683,1.2699187,-5.8988047,1.7328228,0.30630702,0.44396728,0.9585866,-1.4094124,-0.57750094,0.89335424,3.8955255,-1.8087531,1.6012111,1.6502008,0.98921585,0.46449274,-0.88734263,-1.0207466,0.4408671,0.5742816,-0.9663718,0.095907465,0.025303662,0.36566287,0.8611162,-0.51129925,-0.41043133,0.9157268,0.89632094,0.3541857,0.2584745762711864
-0.096226744,3.0385861,-1.9123254,-3.7445464,0.96115005,-1.6657534,2.2757971,-3.8478537,4.8797584,2.8318315,3.618747,0.58461624,-0.07599744,0.6083655,0.2656839,3.1220944,0.22063822,-2.8694386,-0.66204715,1.3018798,-1.6295419,1.2126827,1.1472032,1.6840638,0.05570589,-0.26511866,0.37409857,0.17751262,0.23045686,-0.22694486,0.12004389,-0.14174339,0.5127118644067796
6.4522533,-2.4203744,2.0252676,0.6750682,1.8575562,-1.7497867,0.6293317,-0.059219748,-1.9236772,0.63455355,-2.5428867,-1.5571634,-0.88849044,-3.1064768,-1.6208481,-0.08072406,0.16506469,2.043296,-1.9240435,1.6256323,-2.876615,-1.861191,1.4949162,0.053035527,-0.9556047,1.2151983,-0.31469816,1.4891489,-0.7364913,0.24645013,1.5616275,0.8977251,0.5042372881355932
-1.3952229,-0.5263106,1.0444397,-0.35035205,2.4233012,-0.18259595,0.954374,-0.12872079,-1.6436582,2.2885,-3.653996,1.705348,-0.977469,-1.2126628,-0.6579752,1.450921,-1.1834784,-0.39197665,-0.6638885,1.2815078,-1.0787712,-0.5230479,0.72292423,3.367473,0.28222767,-0.529422,-3.385364,-2.417023,2.2186263,0.37710175,-1.2331764,-1.0325049,0.4915254237288136
5.31013,-0.85709035,-0.34086895,0.3679332,0.10328398,-0.30654442,-1.0857568,0.28034544,0.4153643,0.1459249,0.9616021,-0.0034829974,1.4942223,0.68780005,0.12374371,-1.1020293,-0.22102611,-0.001785934,1.2057371,1.7129132,0.18466021,0.8766605,-1.9992402,-0.18241507,0.19885631,-0.4737257,-0.85051775,-0.27815002,0.8530162,-0.34824172,0.30530676,0.5125758,0.8347457627118644
5.237,-1.4203472,-0.88234687,-0.34994105,-0.33495218,-0.40550295,1.166484,1.0668356,-1.6045007,-1.191444,0.32216793,0.42959285,-0.5072168,-1.3057096,-0.8120456,0.90229034,-0.24571462,0.35951996,-2.9549966,-0.17576723,-0.7366339,0.19910479,0.34384346,-0.5667156,0.23269033,-0.12511195,-0.52092326,-0.87953335,1.0994159,1.2259462,-0.27587146,-1.4739536,0.3898305084745763
-4.9456034,-5.860404,1.1038038,-0.60374296,-1.6827946,-0.3639555,-1.5696716,0.6337344,-0.23586693,0.16503212,0.8821211,-0.30956358,-0.19087373,-1.3131533,0.591675,-0.20540997,0.10257347,0.0140001625,-0.12526521,0.9898088,-0.4666803,0.9894998,0.06542978,1.3301077,0.67591923,0.18053785,0.5289233,-0.9264312,0.4788729,-0.3137222,-0.21958777,-0.38574123,0.4745762711864407
5.3793154,-1.0126971,-1.5571773,0.7082146,-0.5835788,-0.8064077,0.6470217,0.8564584,-0.45600897,-0.39909115,1.9613254,0.70084596,-0.57660556,-0.1114481,-0.1387852,-0.7002176,0.8608978,-1.0695417,0.12913176,-0.064135775,1.4594698,-0.12558906,0.38774884,-1.1702251,0.635978,0.6395994,-0.10996229,0.44690078,-1.4167169,0.26233858,0.45983785,0.45850688,0.6059322033898306
-5.0340905,-5.678879,0.38438594,0.36304176,-0.95608187,-0.38318473,-1.0565928,0.2631607,-0.06547178,0.13367073,0.81992996,-0.66823494,-1.1714694,0.41942036,-0.80676687,0.16427486,-0.31044796,-0.0905453,-0.016201392,0.3767249,-0.3340162,0.21830168,-0.72545254,-0.13393305,0.50041264,-0.33483514,0.40785217,-0.9100979,-0.13870466,-0.66079056,-0.48056012,-0.50255203,0.7245762711864406
6.88333,-1.2319361,0.44962722,1.2889488,0.7552463,-0.26268107,-2.008604,0.107971154,1.3649018,0.13850845,-0.21406388,-1.7316322,0.91583097,0.0011312068,-0.10228956,-0.24104983,-0.9262036,1.8756068,2.316227,0.14480352,-0.69966894,0.24198735,-1.006207,0.56519663,0.23065397,-0.34838593,-0.030713558,-0.88824093,-0.6317896,0.024125934,-0.7999189,0.09866952,0.4025423728813559
-0.840095,1.6339629,-1.832727,-1.1903238,-0.14944975,0.11563219,-0.8099514,0.95644534,-0.81537074,1.1427366,-1.8646586,-2.5855622,0.6979977,0.9093467,-2.2516923,0.25638345,1.0711763,-1.4835644,1.5391328,-1.6575363,1.0894629,-0.29307073,-0.4445952,1.4609594,0.8690053,0.41122913,0.68576133,-0.06925263,-1.9672239,-1.4785103,-1.1350573,-2.6804237,0.6779661016949152
-2.629862,-2.7811275,0.46677458,0.43627393,0.8566016,1.6815456,1.6502324,-0.23918337,0.9850452,-1.2534118,-2.8821583,-2.3604422,4.292933,1.8188046,0.08224872,0.9452335,-0.19426395,-1.4673599,0.7119843,-1.1342657,0.0585196,0.06540975,0.9268733,-0.93155104,-0.4807872,1.7951684,0.5390212,-0.7633461,-0.43615136,-2.0891619,-1.2062953,-0.09889723,0.4597457627118644
0.13736802,1.3746518,-0.997758,-0.23870383,3.9614663,0.95783067,0.8045528,-1.065043,0.87552637,-3.424656,-2.550546,2.3298523,2.4313369,2.7480755,0.42815125,-5.576187,1.3170955,-0.5826508,-1.455568,1.2704206,-0.010488525,-1.0594207,0.39281178,0.40003884,2.0916314,1.9933908,0.18825398,-0.9047339,1.0579634,-0.64173484,1.3123438,0.38948405,0.5338983050847458
-0.93580866,1.4905534,1.9032631,-1.3809158,2.9781384,-0.048711456,-2.250097,-4.4178314,-1.3282423,3.501121,2.1767726,3.1999183,-0.6886378,-2.53621,2.1161463,-0.8635349,0.8635434,0.0116375405,1.1650604,0.16258405,0.8852207,0.009196192,-2.1246777,-1.1646749,-1.7656431,3.289331,-0.50501585,0.92068106,-0.1469112,0.19065732,-1.9976264,1.1252475,0.3559322033898305
-0.65427715,3.0600863,-1.6434451,-2.315908,-1.8109916,0.004083656,-1.9386015,0.5410154,0.6141085,-1.0030798,-1.3159161,0.019845039,-0.66487306,-1.3894023,2.3427517,0.45495635,-3.5702453,-2.1980565,0.14883791,-0.26031417,-1.0830817,-0.5422796,0.86649036,0.7552612,-0.42721832,1.1803296,-0.25656986,-0.62192297,1.5333223,0.77590984,-0.5726746,-0.51961654,0.3474576271186441
4.109638,-2.0500772,2.5589147,0.3869515,2.6681213,1.6717403,0.8319174,-2.1160095,-1.1288044,1.3223809,-0.35620674,0.120318204,-0.067052044,-1.9470601,-2.301711,-2.5485532,-0.014372602,-1.4906801,0.7330308,-0.7772518,3.0919743,-1.3767221,1.526394,-2.4182487,-2.8993793,1.7171118,1.4168849,0.018417224,-0.2820865,0.22900699,-0.05384384,3.2238874,0.5254237288135594
5.411519,-0.9326709,1.1813967,1.0495715,1.2439365,0.71850145,-2.3332715,-1.4739912,0.43094233,0.7346327,-1.0839293,-2.2927742,0.16539562,-1.2360258,-0.97585654,0.026994467,-0.8843602,1.6458576,1.9706361,0.7840421,-1.4449179,0.17276743,-0.25642875,0.62298083,0.4756418,0.37901127,1.5399419,0.5731133,0.13901111,-1.0408876,0.836315,1.4273366,0.9449152542372882
-2.463927,2.617373,14.256788,2.2696037,-2.0362287,6.269728,6.5707636,6.1338406,3.7085195,7.5312557,-0.12532485,-4.162569,-1.0794986,-1.2083604,3.8682842,-5.5968513,0.2264629,-0.6041458,-3.472078,-2.8362753,-3.0045626,-0.14533383,-0.025649756,-0.3466524,1.8203542,-1.7795389,1.2708175,-0.40480292,-1.1059661,1.6135566,-1.3938279,1.1043491,0.3347457627118644
-5.413839,-5.2674565,-0.19520622,-0.021369621,-2.0100563,0.1705474,-0.89820176,0.99001336,0.41143715,-0.0057839453,0.99435234,-0.27380174,-5.9232116e-05,0.90676934,0.68888736,-0.367907,-0.12733658,0.30687997,0.24069807,0.41833657,-0.12806047,0.62044376,0.41784757,0.19397113,-0.15248795,0.41160482,-0.23896691,0.096319646,-0.45885587,-0.10383411,0.16986486,-0.25187328,0.684322033898305
-3.5828314,3.9328294,-2.34475,6.0009446,2.2921796,1.0531523,1.1815017,-1.4285598,-0.7299051,-0.018217318,-0.39649856,-0.80239296,-0.7060015,0.7008683,0.18997733,-0.004829675,2.2024736,1.2329369,-0.2544013,-0.9103813,0.26232365,0.19294825,1.2333684,1.2993916,0.694018,-1.5791156,-0.26021206,-0.30664274,2.0650146,0.77825063,-1.2965653,1.3546983,0.1906779661016949
-3.5399017,3.5879927,-3.7799525,4.907397,2.4094174,0.7199327,-0.5663596,-0.17702793,1.5495216,0.8575421,0.94864976,0.57373893,-0.6669475,-0.5656338,-1.5687318,0.3171606,0.65252984,0.9995525,-1.5092896,0.6007253,-0.32411253,-0.91744757,0.07957317,-0.14687999,-0.4983093,-0.4415822,0.49733037,-0.37962478,0.68494785,-0.50944173,-0.6840117,-0.12963109,0.4491525423728814
3.5448942,-2.0247903,-0.5329422,0.5277325,-0.53821224,-0.2759682,2.9083176,0.28285652,-1.4415642,0.7574714,0.7574997,0.2867016,-1.0874262,1.5017508,1.0078768,1.1417931,0.7424099,-0.7883698,-1.2218751,-0.98096526,0.27134937,-0.19288252,-0.44854,0.07223332,-1.8041561,-1.0753951,-0.5564882,0.62074524,0.6189736,-1.2162683,-0.4790307,-2.8762045,0.3135593220338983
-1.4252533,6.4638834,4.7218046,-2.842851,-4.126688,3.0347252,4.3423615,4.175408,0.9199213,-3.944057,-3.2318244,1.0285316,-5.508754,-2.8025846,-4.72906,-0.019794155,3.2858775,-2.8605058,0.83778703,4.4218364,-1.7641139,3.2816222,-1.8254056,0.10333594,-1.7288222,1.8104091,-1.2328126,2.580456,-0.97914535,-1.8090637,-1.4676911,0.7541391,0.6271186440677966
4.038952,-2.4673183,-0.04042597,0.93709725,0.2942381,-1.1709526,-0.04318154,0.78701603,1.1920052,0.7841821,-0.7823711,1.8256418,-0.023707744,0.2897093,0.26690388,0.41407722,-1.9305055,-0.8789847,0.5339995,-0.31952402,1.4267054,-1.3580426,-0.8251648,0.78533316,0.8730706,-0.8021972,-0.08870817,1.6944573,0.47066373,0.5217392,0.16452713,1.1116178,0.06779661016949153
-0.46475118,1.4079914,-0.019093633,-0.91153216,-1.5804875,0.34314978,-0.958827,-2.526362,-5.0477695,2.6415126,0.25420445,-5.8983045,1.1944739,1.6441092,-2.077262,-0.37320414,2.061743,-2.5621533,0.22492945,-0.81554466,-0.18796276,0.22748718,-0.7078054,1.7945042,-1.8853881,0.6038717,-1.517217,-1.3933742,-1.1975493,-0.7296808,0.5118384,1.216578,0.9788135593220338
-0.52668303,1.7554339,-1.4010408,2.8058562,-5.4548106,1.4501977,0.7623354,-1.0900254,1.2244498,-1.6331542,-0.9374133,0.50674194,2.6837149,-3.5437174,1.2478559,0.440853,1.7195933,0.86423415,-0.5195934,0.7521421,0.91590196,0.5442476,-0.0018999036,0.9011582,-0.041945666,0.49147713,0.21268237,-1.285721,-0.80053693,0.32790545,0.9110315,-0.20676675,0.4364406779661017
-1.6663964,5.50361,-2.7787333,2.4806938,-1.1577866,-3.5389156,2.4960494,-1.0676905,-3.8015044,-1.7829043,1.8105268,-1.6199746,0.3063827,-1.4010491,1.1212457,-1.9025706,-1.6767324,-0.9134959,-0.54219604,2.7324777,0.5104916,0.35617492,0.7450945,-0.5085451,0.4011536,-1.492592,-0.026168153,0.53434926,-0.5648898,0.74786043,-0.82137215,0.5711237,0.565677966101695
-0.4486727,3.0849233,-1.9895835,-4.77534,0.89993006,-0.6677038,-3.2134893,2.1863654,-0.94748163,1.027596,0.726879,-0.106090486,3.7543674,-0.80338717,-0.8918557,0.9289586,1.2978356,0.52008706,-1.8708544,0.5924914,-2.1306612,-0.45877066,-0.30897033,-2.8159995,1.096697,-1.009363,-0.24522121,0.7203622,0.2476993,-0.104199216,-0.24353117,0.7125275,0.9957627118644068
-4.0464654,4.2472863,-4.317544,5.296498,1.7532964,0.78354466,-0.5701416,-0.32419208,1.0630778,-0.3347443,0.52482265,-1.0792074,-0.3920982,0.2017417,-1.3141133,0.3862212,-0.06229043,0.09151333,0.17530838,-0.95632184,0.04587555,-0.074109346,-0.19197302,-0.3717563,0.5197196,0.538184,0.24021965,0.059774414,-0.23115262,0.81645316,0.37056977,-0.03518063,0.05508474576271186
-4.3186283,-5.9850674,2.3281639,1.3213725,-1.0669935,-1.6718552,-0.28817236,0.032318696,-0.85107017,1.3078487,-0.54164326,1.9359064,0.31244603,-0.80104876,1.3790233,-0.2673844,0.20734972,-0.10572029,0.43150955,0.4699511,-1.1717103,0.729006,-0.39320293,-0.35109654,-0.87008214,-1.4350556,1.1435398,0.25584695,1.1345466,-0.44775257,0.38613433,-0.10883245,0.673728813559322
4.528566,-2.0929036,0.31858754,1.0405239,-0.20610198,0.18584302,1.1690232,0.28963375,-0.8132663,-0.9973384,-0.57572246,0.537388,-1.7334691,-0.12793648,0.4014584,0.4007488,-0.045004323,-1.0035276,-0.65120083,-1.1756524,0.393162,1.6333935,0.1354593,-1.1585444,0.6718177,-0.022851162,-0.7554414,-0.16951387,-0.31082353,1.824866,1.0707167,0.17418773,0.006355932203389831
