pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.913955,-1.681368,-0.9970722,0.81105024,-3.492293,6.0710998,-7.0328,1.7593925,0.9302371,-1.4855337,0.19304422,-2.0588474,-2.9142714,0.045438245,-1.5408813,-1.7211174,1.5280651,-1.0479743,0.062339548,-2.6181417,3.026709,-0.76024604,-1.5292618,2.6375377,-0.79155064,1.2089956,0.55794185,-1.7878807,-0.6617313,-0.16315916,0.32112655,3.6646268,-4.0075336,-2.2853968,-0.6877263,-3.7651656,6.6579514,-1.7319477,3.7303588,3.5688772,-0.82506645,-2.6758597,1.0034814,-1.5278995,0.35013667,-1.3601322,1.3628653,0.76151,0.3392031,0.72563356,1.0153846,-0.28536668,1.1774784,-0.08945134,-0.6155809,0.08855715,-0.70062137,-0.24965654,0.62613845,-1.3894336,-0.21797982,-0.2724746,0.63718164,0.5174245,0.8919491525423728
-2.3687904,-0.65552354,-1.2544372,-2.489246,-3.4236693,-1.4388049,2.4545965,-1.9777598,4.465733,-1.7771888,-1.5722054,-2.2615938,0.49095076,-2.163605,-2.7193365,-0.59628093,1.2945141,-1.6657505,-1.8304107,1.8568059,-4.0554314,0.8425844,-0.46088707,0.28919852,-0.87759995,0.3765655,-2.5034444,0.47958934,2.9384258,0.87080437,3.144841,-0.31245178,-4.4897833,-4.6904974,0.1992876,0.38895112,-1.6659851,-1.8601725,-1.0098764,0.25743714,0.037666883,0.6139301,0.29021615,0.5635144,-0.40768522,1.0408773,-0.0835809,0.37823468,-0.42926598,-0.40968558,-0.08332097,0.1669456,-0.7377011,0.43430108,0.061678313,0.011278562,-0.28529212,0.11336221,0.7774589,0.054297566,-1.0891693,-0.07112845,-0.17250755,0.023336152,0.5550847457627118
-2.2793214,0.03765112,2.2598994,-3.3151894,-2.0714202,2.12534,2.3951945,1.8939853,-1.3808172,0.79388213,3.2951462,-1.8504761,1.5568955,-0.33090147,3.4376216,-1.4870808,-1.8308678,-2.517604,1.8477503,1.5068862,-0.5293066,1.2272668,0.017006576,0.080155194,-1.7630423,3.7843986,6.8327055,0.4224364,0.44058502,-1.7883897,3.2688117,-0.983116,-1.6908977,2.2715335,-0.9716661,-4.4011817,-4.4978013,1.3895767,2.7492533,-0.5375118,1.0882021,0.69311774,0.01319398,-0.12811956,-1.0985782,1.8194665,-0.6131184,-0.14092535,-0.4594549,2.3843026,0.40126228,-0.4102621,0.7508681,-1.4806224,0.7344594,-1.2230084,0.01833757,1.2636085,-0.79319286,-0.08282496,-0.32335466,0.69594276,0.46889883,-0.8044786,0.6016949152542372
-3.1811745,-7.333402,-2.9246645,-3.8228116,-0.6814972,-6.707057,3.712932,-4.7563663,1.9417181,1.4740229,5.9047747,-2.4274197,1.2858081,7.94848,-2.3067143,-0.9161181,0.3413996,0.3706389,1.8367369,0.49044535,0.110874906,1.8301404,2.2576056,1.4455512,2.493011,0.76202154,-3.1762745,-1.6369498,-1.1535151,-2.550636,0.9715061,-0.18941018,5.6208014,-2.3015046,-0.3004946,-0.5791986,-1.2487812,0.760987,-0.54933274,1.9596308,-0.1463621,-0.5389867,1.3578156,0.5033198,0.5358584,1.2797055,-0.40019718,1.5807981,0.7629347,-0.42809275,0.40130773,0.8094193,0.9132676,-0.9594978,2.2142358,1.001141,0.057438757,-0.9830824,0.2797921,-1.1925943,1.0363195,0.8791783,-2.5389762,1.3558533,0.4597457627118644
-1.5730841,-1.5650785,-1.7048079,2.239921,-1.3293716,-3.2197042,3.6984324,2.0170095,-3.2321515,1.6194603,-4.7512035,1.1943246,0.6426123,-3.0687997,0.38084328,-0.5454993,1.2670039,-1.4879549,1.8096213,0.030754961,-1.7783359,-3.0290284,-2.421082,4.118535,-1.2804435,1.007646,-0.30809,3.1499472,-0.95820475,-0.36302263,0.8862352,1.0515364,5.455383,-1.5248238,1.3306246,1.2428744,0.9291118,-0.67943954,-0.28085256,-0.151364,-1.439916,0.5041527,-1.6363496,-0.7509673,-0.67620707,-1.6379762,-0.47770417,-0.88266647,0.78665733,1.4774951,-0.0979338,1.3930451,-2.9785657,-1.1611261,0.43927252,0.698778,-2.3160079,1.644872,-0.015908659,1.5520785,-1.223669,1.8212905,2.1230197,1.3387439,0.6483050847457628
-1.8029537,9.417221,4.903245,2.4180439,3.0755873,4.664714,2.7441866,1.5544033,1.8959886,-1.3484843,1.9605756,0.71249783,0.064897925,2.8716464,-0.70825744,0.5069545,1.4864929,0.06080386,2.6478667,1.339664,0.48621297,-1.2045399,0.08541477,1.8330145,-0.77353877,1.5464084,-2.0017223,-0.23476082,1.9509559,-0.06856197,1.5190355,-0.15890464,-0.19486903,3.0612814,-1.6843307,-3.5822968,1.227012,-1.0709327,2.3470278,-4.0074654,5.6380587,2.967452,3.5353913,0.047841236,0.5760615,1.0544134,0.27668056,2.8631232,0.33617848,-2.7102594,-0.20444983,1.7871323,-1.3228598,1.1628718,1.1864393,1.5966711,-0.13840644,-0.49986023,0.11839171,0.5607099,0.49540234,-0.009527773,0.7614936,0.2415016,0.3834745762711864
1.7750208,-2.138591,0.47016066,4.729636,-5.439895,2.1701024,-2.213853,-0.35670006,0.35242558,-3.0276096,0.5908116,1.2087214,0.998912,1.6636074,2.1462412,1.2123284,-1.765902,4.4142528,-0.344451,2.9880612,2.3108916,1.7891455,-1.1925224,0.10887168,0.74964416,-3.0670476,-1.3729291,0.30077237,2.195539,-1.04683,-1.6954665,0.28546324,-3.307045,0.17984569,0.31152904,0.95556474,-0.1726442,-2.5677426,4.511529,0.9940541,0.6746485,3.5376244,-2.0059905,1.7454481,2.5909429,0.6104985,0.48257494,0.22914222,-0.86478055,1.2455405,-0.08539642,1.2636873,0.8879803,-0.42945305,-0.08770879,-0.15268378,-1.7652605,0.74381137,-0.29993916,1.3297689,0.8816643,-0.76407456,0.40416718,-0.21775489,0.8813559322033898
-5.8281784,-0.15876162,-4.1514106,-8.605966,0.5475261,6.3094625,-4.125195,1.4892333,-2.7593265,-2.7070308,-3.5619736,-5.2080617,0.26524884,0.33889318,1.1759545,0.8575525,-0.93044424,2.126814,-0.15889367,2.7509952,-3.2025952,-0.91549265,0.49125487,0.00830254,-0.6569757,-0.056268245,-2.4732947,0.2441393,-3.316351,0.12633598,0.33953035,0.57719165,-3.8803477,4.2066054,-4.3706346,5.325697,1.7956083,0.7251395,-0.48699653,-0.31300986,1.121314,-0.2918693,0.59855574,-0.95145714,-0.39947858,0.26580316,-1.1901516,0.43984044,0.08019169,0.18761429,0.25809613,-0.9954882,-0.0068469048,-0.16234747,-0.062346727,-0.3314704,0.537457,0.5950452,0.24693832,0.0029526874,-0.16165528,0.8134279,0.39821106,-0.1558386,0.029661016949152543
-2.1734467,-0.071284965,4.4754314,3.5327647,1.1624696,2.2276094,-1.5876278,2.8600051,2.7242312,2.9534826,0.24468976,5.8803225,-1.5042934,-0.767193,0.60290045,-2.5214317,1.3528899,1.4859704,-0.638193,2.52322,-1.4293978,-2.4407864,0.3654059,0.5548122,0.6662014,1.7237825,0.91051483,0.10706943,-4.594421,-1.9286325,-2.10718,-1.8003646,-4.500369,-3.9704309,-0.0029002503,-0.2183922,-1.2761508,-0.17517401,-1.4335028,2.2625582,0.886914,-0.52406025,0.2883574,0.28578174,-0.07171974,0.72491044,-0.765445,-1.0116901,-0.42873856,-0.10438523,0.76669097,0.47238186,-0.47288713,0.0370394,0.5444817,0.6850141,0.2932926,0.20517915,0.36087132,0.26620823,-1.1677012,0.25596774,0.024044424,0.25478268,0.1440677966101695
-3.0030236,1.712912,-0.37042755,1.0327847,2.9714499,2.4528182,-1.1479465,-0.6273552,2.5278628,-0.7523677,0.97519505,1.2902044,2.2827413,2.0140402,-1.1187416,-3.0869055,1.2341534,1.4305534,-1.5708233,5.6917324,-2.1137733,0.7809419,4.2090073,-4.7815237,-1.4511803,0.4219471,2.3934646,0.9027227,-1.3045808,-0.42614534,-0.675771,2.5425947,-1.0417562,0.677378,-1.1158029,-3.1729054,1.0203615,0.43973455,-2.5540016,-0.1565611,-2.4484065,3.8519242,0.75448036,1.6954736,-2.4434874,-1.6568723,2.6933722,0.11982244,1.2528129,0.6496551,-0.12693442,-0.905082,1.1523442,1.3003054,0.12899908,-0.76519465,0.44422475,2.8947003,2.6294508,-0.49877882,0.3528197,-0.6946571,-2.6518087,0.33029997,0.3834745762711864
-4.1572104,-3.4354272,4.2570796,0.75417566,-0.91136384,-0.16591756,6.815775,2.9196212,7.1141376,0.86125934,-4.276378,-2.1380587,-4.275058,-1.0035233,-0.2117086,-2.571944,0.22099428,4.9196405,2.2067142,0.06584725,1.1556982,1.2000616,0.48778197,-0.9288959,1.9877574,-3.120504,-1.4810808,2.5612624,1.5723134,0.46587557,-1.6106095,-0.5486341,-4.3446403,-3.9322445,-1.6226866,-1.3119065,0.59753203,1.2447684,-1.5489743,0.8686211,0.6666676,-0.014072746,1.0592875,-0.95764816,1.0189193,-0.505672,0.7099579,-0.2553081,0.048711885,1.1562347,0.29479545,0.52549505,-0.081818596,1.2673188,-0.08772369,0.3257093,0.33046997,1.7763196,-0.89604306,0.056325722,-0.58610594,0.7089559,1.0715911,0.12862957,0.7584745762711864
1.2315642,-1.4257777,2.470181,0.91174906,1.8282055,3.5575068,-1.0656841,-2.1347404,1.9543471,-1.1694657,-3.93978,3.5178857,0.47064695,1.6315756,0.17585924,0.5498357,-2.0741134,1.7082624,0.46706122,-1.9704558,0.3994594,-1.3802413,-0.2419125,-0.6978982,1.1458648,-2.709249,-1.1371453,2.825281,0.8901521,-2.1343107,0.9421665,0.14725053,-0.53249097,2.9170299,-1.6384766,-2.553262,-0.74629027,1.4980458,-2.7516713,0.3674679,0.013515903,-1.3710716,-2.2287326,-0.033224255,-0.860165,-2.1632247,2.1573799,-0.271696,-3.2358203,-2.5314367,-0.5047517,-1.3410451,-1.0720215,-1.8955326,-0.17345548,0.646842,-0.8977128,-0.66744244,-0.84636366,0.026397921,0.6644131,-1.2983105,0.124865994,-0.043097395,0.4067796610169492
-4.0074253,-3.863621,-4.3806024,2.0621343,3.9717865,-0.11812898,-0.12675452,-1.2820836,-1.2407706,5.0651264,7.5947266,1.7835515,-0.17009084,0.47168303,0.094562694,2.9807465,-1.6369381,0.4482854,1.1596309,3.4055448,0.15952861,-1.5038044,0.41267353,-3.7729664,-1.000414,0.018821614,1.5960324,0.8080683,-0.6104572,3.4664726,1.6870122,-0.7584019,5.527649,0.7756173,0.96782744,1.3680422,-1.4511641,1.5059024,-0.00869149,-0.83125967,0.17287707,-1.1412455,-0.44166064,-0.24206755,-1.1352093,1.5752468,1.8573637,0.47512096,-0.5214949,3.9693809,-0.6141066,0.3742684,-0.45618066,0.13266158,0.96075225,-0.6996242,-2.078648,-0.8067395,0.5668292,-1.2610157,0.46905848,-2.5207164,0.03030041,0.09162013,0.13983050847457626
-2.0357983,-3.2119896,1.765297,-0.51230615,-2.9323897,0.19282266,-0.6367499,2.862646,3.0091987,3.6758933,-0.5889785,-3.492749,0.8200964,1.8482392,3.4445848,-0.9335317,4.9863787,-0.59825075,-3.5212164,0.9651088,1.0747455,5.9748273,3.0969138,-3.5428734,1.2942698,-0.6803102,0.42018765,-2.9614615,-2.7893333,1.4953405,3.878986,2.2625031,6.6411676,0.05371289,0.5712759,0.7530349,0.19970739,-0.7424125,-0.64258647,-1.2160316,-0.057957195,-1.4961164,2.464387,0.8347287,-2.4996908,0.3462245,2.709676,-0.8402996,0.95850956,-2.2878385,-0.17123267,-0.5072089,0.11434761,0.49728093,0.7711402,0.112707466,1.289469,1.1185505,-0.18831435,-1.828991,-0.87202764,0.5933766,1.5112443,-0.76597154,0.288135593220339
-1.2709783,-2.5917988,2.6599276,-1.2695109,-1.5749955,-0.1952877,-0.8625796,1.5352182,-1.5699656,-1.8071722,2.6760142,3.9823446,-0.25399673,1.2043333,5.0705757,-2.571306,-4.5203257,2.8955894,4.6322684,-1.9466705,-0.7916437,0.040928822,-0.7374565,0.66584826,-2.8522785,5.706312,1.0283821,-1.3289298,-1.329144,-1.2703729,-0.54633427,-0.023844123,-2.2171068,0.9270201,1.3967074,1.6796622,2.3575344,-2.7437255,2.922241,-0.21558708,-1.1639363,2.5076005,-2.893986,2.1524844,-1.3581471,1.6182339,-3.964511,1.2558432,-0.8270202,1.2104427,0.07187699,-1.2262685,0.67633355,0.53143466,-2.5544932,-0.85456395,2.6463096,0.3853718,-1.9784505,-1.118136,-0.29162306,1.5084119,0.50435436,-1.0163665,0.9830508474576272
-0.16052382,5.434437,-7.1431046,-0.8619795,-3.3123982,-6.2495413,-0.2325359,-0.32900137,3.0108476,0.40783054,-0.4721558,-2.0568929,-1.5398117,-1.1600857,-0.17430918,-0.6201784,2.5398815,-0.09258556,-2.8529963,1.023653,0.5757761,-3.3212416,-0.54520494,-1.4450805,2.2759206,-0.0971807,1.0895741,3.2955973,1.9306465,-0.6664393,-0.5250417,-1.2212775,0.008487981,3.02004,-0.28596315,-5.1129537,0.040552042,-0.22387351,0.15695193,-3.8471506,0.4617806,-2.447544,-2.6942172,1.3517305,-0.18934903,4.190977,1.0871627,-1.0764344,0.54462993,0.8674357,-0.25911772,-2.059854,-1.2726452,2.3891716,-1.3245893,-0.19415316,-2.2603316,-0.7542056,0.3711554,0.2069487,-0.4260115,2.1068192,-1.1251749,0.1018652,0.684322033898305
-2.388636,-1.5189881,0.36048463,-1.6007017,1.0918996,1.3510127,0.68383765,2.7890315,1.8462694,-1.0507648,3.0614905,-2.1401944,5.164262,0.08163479,2.0658512,-4.015581,1.7745104,2.6354415,-3.8163471,-3.7688236,-2.9298291,-2.0774715,1.114506,0.721064,4.451575,-1.9518291,-1.7999109,-3.1682925,-0.65767205,1.2496994,-1.5963886,-0.095871806,-5.04953,-6.159883,1.5714357,1.9363801,-1.5267695,-2.3514419,0.405792,-0.77826893,-0.023158014,0.013271356,-0.6034353,0.9241321,-0.15441734,1.108846,0.511636,0.52944136,-0.48553097,0.9285356,-0.5740596,0.33754307,-0.34938082,-0.066918224,-0.28754407,-1.296293,0.5112997,-0.47156367,-0.0039899647,0.8602272,0.35689414,-0.59840876,0.65873384,0.45745483,0.652542372881356
0.7787093,-0.112116754,-1.559071,2.2539217,1.7875226,2.4609938,-1.3578023,-2.23291,-1.6068037,2.4154634,-4.4490447,-2.3636212,0.4911787,4.532214,7.1151733,-1.8330195,-0.20767602,2.9646795,0.18710434,-0.7791833,0.66368675,2.956386,1.7886084,2.0272932,3.2473814,-1.7560817,1.5232619,0.55980533,1.111699,-0.09428781,-3.5706477,0.12652558,-0.8593228,2.8564303,-2.097861,1.6567588,-4.4449472,0.8274493,0.65366125,-0.526965,1.0082996,-2.4265394,-0.72957444,-0.15908176,3.3578172,-4.1586323,1.2948304,1.2869215,0.79821175,0.0070937723,-0.25988364,-1.3355652,1.1432376,1.4163132,-1.235903,0.25846124,0.50436115,0.5717988,0.10161122,-0.017111562,0.30226874,0.04826574,0.48903084,0.36877662,0.6610169491525424
-6.176888,1.6471605,1.9415632,0.5135137,3.3665016,-3.8089354,-1.0079029,1.0271182,-0.9503233,-3.372033,1.2012982,-2.3675373,-1.816949,-0.060510606,-1.7021239,-5.9410095,-3.8805242,0.94615614,-1.5121725,-1.5183353,-3.0933447,-2.108235,-0.73977554,-0.95646846,-3.377499,-1.0736461,1.3382875,-0.7554983,0.6134342,3.3520985,-1.5045822,-0.58709013,-5.0643926,-5.4378853,0.70754075,0.7457422,-0.7700993,0.8083322,0.45426977,-0.6043267,0.5457579,-1.6115375,-1.072866,-1.2681104,0.3214715,-0.48717636,-0.9413115,0.62032235,-0.297275,-0.5343204,0.90084904,-1.1043284,-0.6701166,0.3782267,-0.39520535,0.06319771,0.39567712,-1.7200632,0.47544745,1.4151152,1.7728052,1.4434049,0.09083061,-0.4024551,0.635593220338983
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.875438,-1.2822332,-0.9944831,-0.2696638,0.6535395,1.4847741,-0.690971,1.4651117,0.71036863,-0.092058375,-0.5061171,-1.1471316,0.83945155,1.0748905,-0.04664285,0.32212108,-0.6882564,-1.2686445,-0.043146327,0.19723518,1.1388263,0.28215653,-0.45109254,0.39137506,0.6942742,0.21139409,0.3979534,0.23889636,1.8129686,-0.9627203,-1.2037627,1.2035432,0.3728813559322034
1.7799821,-1.5983284,2.4726412,-2.2361689,5.236943,-1.0627425,-1.2290423,-1.0856963,-2.9553475,-2.522877,-1.8192104,-0.8968627,0.4529605,-0.34201247,-0.14598939,-3.6979773,-0.1479083,-0.10700074,-1.3489528,-1.394944,0.24766913,-0.2803589,0.896087,-0.03360541,0.039180577,-1.2108731,0.6888346,-1.4535413,0.7869611,0.55330414,0.23902127,-1.336699,4.6577883,-0.8581351,-0.9719058,1.3342352,-0.84353924,0.6290787,-0.2199811,1.758841,-1.1857113,-0.20864803,1.0500562,0.7835659,-0.06690022,0.5331534,0.02737901,0.5530682,-0.95542634,0.5660619,1.3364824,-0.22712505,0.24955888,-0.45707673,-0.36060798,-0.13362652,-0.35511088,-0.15567005,-0.19608548,1.2072387,0.14489661,-0.5066664,-0.231917,-0.09871188,0.940677966101695
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-2.4156387,5.19765,15.630157,1.7789042,3.1265163,5.5871496,1.5506694,-0.99058014,-5.334613,-2.6141808,7.123582,6.6258264,5.8688745,-0.5910803,-4.7411003,0.28552118,-3.3525772,0.29770812,1.2247186,-3.6466784,-3.5434196,1.0992379,1.6576767,2.1789622,-0.42277506,0.81321865,-0.55851805,-0.515752,-0.38164842,-1.3504484,0.35840124,-0.33959183,1.0
-2.3188698,3.1049864,-6.4046345,-0.0736154,-2.183538,-5.856157,1.1423217,0.101288095,-3.023663,-3.0837097,-0.53401244,-0.6393238,-2.1433463,-1.7877845,3.2610965,-2.229521,2.1233706,1.6718109,-3.6487956,-0.28659916,0.35073754,-0.98902845,-2.1830883,-3.350705,-2.1647267,-0.67010534,1.2807868,0.22100794,0.4497873,-2.1850889,-0.56204265,-3.575132,-0.33894274,3.1603298,-0.3882237,-5.0189166,1.1577569,-0.3336865,-0.13575488,-2.8613763,1.0891497,-2.0717208,-1.2520992,0.30878085,-0.94618297,3.538887,0.23764974,-1.0437404,0.70547724,2.2960563,-0.18260312,-2.3558493,-0.536827,2.2180638,-0.084606856,-0.85028684,-2.5443559,-1.743665,1.3658301,0.49439663,-2.2458222,1.0625259,-1.5210489,0.15921538,0.6440677966101694
3.9123185,-0.34023803,0.010512486,-1.3239018,0.19417843,2.5085278,-1.7877071,-2.9655023,5.8384337,-0.6359293,0.38831475,1.3987751,0.7186965,-3.7284555,-1.6001036,-2.0906591,-3.6484528,3.599327,-1.9955668,-1.6536564,0.36731696,0.40930584,1.663655,0.14926773,0.13988253,-1.761025,1.289562,1.6816039,0.20251486,0.07285462,1.9033034,0.21229348,4.995248,-1.843096,0.4873918,2.116372,0.21359445,-0.43421227,0.74750644,-0.25149232,1.6391603,0.6012636,1.5820998,1.4445146,0.28289193,0.9441107,1.2299742,-1.4677526,-1.2296774,-1.8945526,0.6756172,-1.573534,0.8211881,-1.0757873,-1.9900267,0.8002678,0.6930058,-0.41054922,-2.2028008,-1.0635982,-0.27516556,1.9042107,0.5023972,0.5289208,0.5211864406779662
-8.279354,-3.914815,-1.1308165,-6.687669,0.44621408,9.340203,-3.981285,-4.7035875,4.1527505,-0.35163695,-1.666286,-1.4664345,0.13378033,-1.2344863,-4.699481,-0.91537106,-4.045916,2.5693502,1.5935955,-1.959384,1.2927088,-3.0741305,-2.636717,-2.091795,-1.8687341,-1.2566843,0.7780726,2.652862,-0.9012682,0.5185589,0.19494875,0.85251135,3.9365296,-1.4208792,-1.1999369,-0.5573724,-0.117431164,1.3153893,0.6500187,0.53443056,-1.3738952,1.4905565,0.25579503,1.203402,-0.020561468,-0.5431702,-0.18824506,1.0357006,1.7371569,-0.19173324,-1.0294425,-1.7449538,0.04794971,-0.22217873,-0.6923887,-0.6825193,-1.9151841,0.13698055,0.02868517,0.87434363,-0.4720255,0.48429573,1.2544981,-2.2832937,0.326271186440678
1.4908129,0.39945245,-0.8159164,3.2187614,-0.43266147,5.171842,-1.0559912,-2.6056738,-1.6935639,-0.9767362,1.3952396,4.0597997,7.3794336,-0.2396827,-0.28896052,0.4961438,1.2327867,2.7549675,0.39631474,1.1641922,-1.4568607,0.64051294,-3.2231002,0.62312794,0.6546595,1.6754584,3.2947242,-2.0109591,-0.014206283,3.274705,6.9926705,0.80957234,-3.3185768,-1.8062813,0.86068606,-0.9679364,0.2475343,1.0319211,-0.33453128,1.2764735,1.881356,-0.24705386,-0.3414877,-0.9030435,1.142352,-0.33935112,-0.2042174,-0.50228876,-0.47191086,0.3061556,0.89817065,2.1874242,0.20428278,-2.0318942,2.1620731,0.3249656,0.018444568,2.5345562,-0.4137158,0.8600168,0.43596926,2.9785447,1.0234492,1.1287074,0.6207627118644068
-1.2814382,-3.2616649,4.634996,4.2240753,-5.5360827,1.903572,-2.8353417,3.4087024,-2.1000485,-2.9161081,3.038054,3.250255,-3.7533154,1.9388213,-0.069442816,-0.4928693,-4.7432933,0.25397128,-0.48319852,2.824872,2.333035,-2.6718035,0.54284877,-0.14102073,1.4588369,-2.8869228,1.1120076,0.4833197,2.7787495,0.43284965,1.0414441,-1.1944599,-1.6618621,2.591816,-1.4872835,-2.3147979,-1.4556899,0.8090147,-1.8477921,2.2357526,-2.3305092,1.6195761,-0.20977305,-2.364264,0.94612944,1.7630781,-0.96854985,-0.77811545,-0.31994838,-1.6288401,0.26971585,0.31326783,0.2781948,0.40871793,-0.40608567,2.8364632,-0.9771443,0.8913921,-0.677135,-0.75466055,-0.9523764,-1.1785345,1.7232512,0.19351712,0.2542372881355932
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.884899,-1.5211413,-1.0374255,0.56278986,0.24571514,1.2026737,-0.38634992,1.7181184,0.46958637,-0.30310047,1.3326069,0.050594714,0.089531735,0.589525,0.7312485,-0.15469801,-0.48606107,1.5094999,0.5792281,-0.61589664,0.92366517,0.6734268,0.027855054,0.3176995,-0.19802047,-0.48730916,0.39670435,2.3074918,-0.6624975,-1.3983605,-1.2838751,-1.2032856,0.885593220338983
-4.696077,-5.8316965,-8.012464,5.7731943,11.142059,-1.2051785,1.6360629,-0.47148207,-2.6643448,-4.0571914,4.9005013,-0.07513215,-2.2589676,0.81600714,-1.7038989,-0.64367545,-0.8297945,-1.7289472,0.16823804,-3.2260425,0.75386727,-0.909367,0.21302992,0.4233275,2.5814307,-0.98962665,1.2686801,2.5230792,-0.94199324,-0.19577038,0.9640301,-0.7595994,7.2368474,-0.41001084,0.74345607,-0.66614217,-0.43733037,0.2189076,-0.5034442,-1.3362639,0.3311067,-0.52933717,-0.0157547,-1.5028566,-0.662522,-0.9908705,0.020877726,-0.27806506,-0.9118737,1.3982617,0.76934576,0.5232303,1.5523312,1.1111463,0.89541256,-0.42188478,0.797871,-0.41882408,0.17786974,-1.2546151,0.0028504678,-0.18971205,-1.1501856,0.783435,0.9576271186440678
-3.1811745,-7.333402,-2.9246645,-3.8228116,-0.6814972,-6.707057,3.712932,-4.7563663,1.9417181,1.4740229,5.9047747,-2.4274197,1.2858081,7.94848,-2.3067143,-0.9161181,0.3413996,0.3706389,1.8367369,0.49044535,0.110874906,1.8301404,2.2576056,1.4455512,2.493011,0.76202154,-3.1762745,-1.6369498,-1.1535151,-2.550636,0.9715061,-0.18941018,5.6208014,-2.3015046,-0.3004946,-0.5791986,-1.2487812,0.760987,-0.54933274,1.9596308,-0.1463621,-0.5389867,1.3578156,0.5033198,0.5358584,1.2797055,-0.40019718,1.5807981,0.7629347,-0.42809275,0.40130773,0.8094193,0.9132676,-0.9594978,2.2142358,1.001141,0.057438757,-0.9830824,0.2797921,-1.1925943,1.0363195,0.8791783,-2.5389762,1.3558533,0.4597457627118644
-5.3877273,-1.1818597,1.1877389,-1.415346,2.1578686,1.0753062,-2.218116,-3.2348278,-1.5007787,-1.0941718,-5.4932704,1.5507343,0.11017941,3.0756602,0.9239617,-1.2971008,0.19728175,0.033615448,-1.1410882,-2.1949503,3.40828,4.531936,1.0881486,-1.1209592,3.5340648,2.089522,0.94402635,5.728299,-2.889791,0.82894844,-4.238833,5.7138658,4.5116377,-0.7517263,-0.43898648,0.9060979,-2.4747758,0.6561432,0.6694737,-0.048954926,-0.7721969,1.7253903,1.39119,0.37848836,0.20921464,-0.02307599,0.08377702,0.5923407,-0.5176153,-1.386621,0.2792693,-0.5071806,1.5356693,-0.90441895,-0.9385905,0.86021084,-1.3601058,0.7786403,1.5252435,0.4889121,-0.7175399,1.2927235,1.5248215,-0.4478127,0.025423728813559324
-1.9487671,-0.20058385,-3.1050944,5.296852,3.9004297,-0.79813147,-0.38861978,1.1570616,5.3345985,3.6114194,-6.060748,-1.8946283,1.138513,-1.3551564,-4.039777,5.651825,-1.1136961,0.6854758,-2.0933356,-4.135782,3.1986034,0.40090364,0.21776712,3.6175575,-1.9690337,2.2790742,-0.2991139,-2.3700974,-2.1613426,-0.84406,0.6971818,-2.3430028,-1.5804913,1.2041711,-0.4834146,-1.277842,0.19741957,-2.8533807,0.61391884,1.0146183,0.17634614,2.143206,-0.7158062,2.212671,-0.03802809,1.0659555,-1.0585954,0.727599,-1.5715363,0.06315908,-0.50996333,0.2728613,0.90612,-0.16190268,-1.8160018,0.44852957,0.7533354,-0.26608488,-0.9988457,-0.6379438,-1.7356033,0.3568179,1.1819828,1.6880486,0.8008474576271186
