pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.3132114,-1.6196878,-2.83216,5.278788,0.8930547,7.156949,-0.48184395,5.3606176,-3.5894895,-1.830411,0.20390189,-1.1655544,1.454675,-0.80133903,-0.89975435,-3.9617896,3.1641388,2.6708775,3.3889253,1.0887632,-0.45330557,0.23830736,1.5069499,0.5771817,0.5766684,-1.5537734,1.415408,3.3748488,-0.13159381,-3.197306,1.025937,0.18292409,-3.4854813,-3.084946,0.54513794,-2.797196,-3.3187778,-1.8555763,3.4165,1.1088549,-6.23003,2.1018095,-1.1651448,-3.389803,0.07887489,-3.4415047,-0.09224169,-1.0140917,-2.7293155,0.20013344,1.0843475,-1.9345152,-0.4269375,-1.2707733,-0.5383942,-0.025815353,-1.0671773,0.40675154,0.11336916,-0.027359217,-0.112335294,0.12874268,0.111698434,-0.63698125,0.8919491525423728
-4.6325407,-1.0541182,-1.2982432,0.46363506,-1.0718377,-0.35446864,-3.7414556,-2.3196015,-2.9372866,-1.5049579,-2.504785,-6.383008,3.012037,0.57047606,-0.5783428,3.2158895,2.499905,1.8030035,0.9366548,-4.117936,3.0796843,1.126072,3.149908,-0.25798285,-2.199139,1.41289,-4.640474,1.9181648,3.4300203,-0.5655444,4.720867,0.22906278,-6.277972,-5.846002,-1.8390737,1.0266755,-0.57188475,-0.24180424,-1.726914,-0.15207209,0.1899638,-0.28960192,0.25243276,0.36826378,0.08087507,0.75520915,-0.04727982,-0.50471556,0.13474457,-0.2143859,0.07588306,-0.6420711,0.8820894,0.31910416,-0.17773157,0.15150112,-0.2116359,-0.23418534,-0.14397185,0.37295365,-0.52680403,-0.39229062,0.19493973,0.4294743,0.5550847457627118
-2.9098623,-1.6888955,-2.8228214,2.5963502,-2.7236667,-1.9824207,-0.37926936,-3.1876652,-4.743577,-0.6346407,1.8889741,-0.8434596,3.1582026,-0.6680819,-3.3165884,4.871945,3.244416,-3.775669,2.892266,-2.28346,5.6279993,5.2016287,-2.1251025,1.3662257,-0.21692865,3.8207254,-1.9902844,-3.3008924,-1.0426646,0.24006912,-2.0397031,0.3752193,-1.7195377,2.664084,0.29338047,-4.919596,1.5857824,4.0957456,0.101260334,0.85775983,1.6529708,-1.5364375,-3.0710964,1.1452789,0.4192254,-2.7387576,0.42441893,-0.25357965,0.7784207,-0.49830678,-1.7475569,-2.9984903,0.6752145,-0.025634363,1.3898273,-0.26188415,0.24490413,0.2741775,0.1662063,-0.09086281,-0.38740814,0.49072546,1.3108808,-0.974865,0.6016949152542372
-2.5269194,-3.9359822,-2.3448427,0.86022556,2.160751,-1.5878835,15.4976635,0.7723468,-4.2963333,2.219847,4.3271723,-0.487567,-4.8556995,-0.5921153,-0.19949213,-2.3209488,1.6728787,-1.4756815,-1.8274496,-2.5228395,-0.55617934,2.228817,1.375127,0.33452988,-0.269101,-0.8287258,-0.63044876,-0.2771405,0.62707233,-2.9661064,1.0384727,-1.9672338,6.233567,0.1347057,-0.9846872,0.96062636,-0.66476965,-0.598475,-1.2236588,0.60554314,0.48176193,-1.6188756,-0.87517065,0.06185171,0.31432775,0.15112069,0.773647,1.3080093,0.6151162,0.22478709,-2.2400029,-0.79045427,0.5563409,-2.3621154,-0.2119528,-2.665976,-1.8293245,0.68049794,1.3100741,-0.19890808,2.710281,-1.0966792,0.86205304,-0.29335395,0.4597457627118644
-1.9075731,-3.904251,0.6256697,3.114946,0.73770905,0.47045803,-1.4611437,-5.314378,1.4588573,-2.2889369,-0.6939144,1.0160596,-0.1718677,0.29749122,-1.8639826,1.451868,-3.2569659,3.2685494,1.5198222,0.027228724,2.4719198,1.0763172,0.65100324,-0.4676759,-1.0976532,-3.4121976,-3.231514,-0.80959177,2.5248384,-0.49970913,-2.6150525,1.0950167,5.8677506,-0.8900542,-1.7988826,0.33636168,0.97892153,1.9095718,0.9030502,-1.7703272,-0.100648746,-0.0017981827,0.7249633,0.37011755,0.7237821,0.056314148,0.69659615,-0.44101316,1.6459965,-0.3196426,1.9571755,-0.34867683,2.1154938,-2.4709427,0.5161897,-1.7093939,0.40578878,-0.089121945,-0.13459727,1.438705,0.34738576,-0.76905274,0.43110773,0.5698816,0.6483050847457628
1.9967095,7.509622,3.8739796,-0.21098424,5.436796,-1.1240685,-2.583222,-0.12651566,-3.320859,-2.4705882,-0.09938179,3.1392918,-2.6393409,1.1210066,3.4686263,-0.62191665,-0.7114378,-0.15772259,0.6637457,-1.4416319,-0.3702017,0.64202297,1.5154407,1.4594996,-0.013869226,0.18058795,-0.51291674,0.42262334,-0.32924578,-0.1499657,-0.060049176,0.7552433,-1.1563096,3.247583,-0.5197168,-4.4769793,1.1361529,5.2186537,-2.447805,2.42795,1.0590019,0.27428916,-1.2715186,-1.1297913,0.8902805,0.6978042,-1.8645573,-1.8109665,-0.58483994,-0.49493027,3.8899038,3.5039155,0.29798698,1.8417754,0.17148787,0.5802587,-1.12201,-1.6975737,1.8253882,0.41599315,0.6251096,0.28562787,-0.85785675,-1.5686951,0.3834745762711864
-0.5849287,-2.5636897,-2.7089934,5.063321,1.9247026,1.2994084,-0.6290613,4.8116894,-2.5303173,1.0939041,-0.04278794,-5.342516,1.8062284,4.037792,0.96050394,-4.504471,2.1752582,-0.95415604,2.5721498,-0.9913201,-1.8966473,4.0106273,3.124133,-2.0134625,3.3058684,2.5848265,1.1761913,2.742772,-2.379047,0.6021199,2.9210262,-1.169898,-3.3359494,0.12710507,-0.0013038367,-1.3174567,0.231955,-1.590132,-1.1033171,0.25754353,0.8362572,-1.077296,-0.44441736,-0.51970845,-0.71642256,3.5376756,0.52125585,-2.7939858,-2.7228286,-0.6513461,-1.8879255,-1.637824,3.0419016,1.431401,-1.4178394,3.360742,-0.2682786,0.59523964,-0.9761224,-1.9573395,0.43665946,0.32225198,-0.7583908,-0.9034622,0.8813559322033898
-5.0916095,-3.530646,6.81258,-5.189771,2.578093,0.7759991,3.8257315,-0.056418,6.286587,2.639473,2.3125455,-4.523738,0.85877895,-1.6247394,4.1657734,0.08322212,-4.349241,1.5269061,1.4653603,1.3012133,2.6009903,-0.37238443,-0.0063703796,-0.9953402,2.503165,-0.35888886,-1.0477455,3.047577,-1.5737134,-1.9557023,-0.25656608,1.128913,-4.3436913,7.6782207,-4.0837083,5.1709466,-0.5822642,1.7474561,0.57127035,-0.7204726,-1.9610362,-1.4831738,0.24574178,0.80091935,-0.9652783,-0.61492336,-0.48122308,0.26193884,-0.66577196,-0.8127507,-0.4734557,-0.08802308,-0.47189024,-0.12969863,0.73967344,1.0489637,0.4880587,0.6939232,0.06770749,-0.25815415,0.32280672,0.7899915,0.02134119,0.036529567,0.029661016949152543
-2.6552112,-3.6370354,-1.1738455,-1.9645634,-2.3112051,1.5802469,-1.6362596,-2.063512,-2.137461,0.9639552,4.3577633,0.043511868,-1.2626246,3.236648,-1.0152699,4.641798,-1.9071805,3.5108395,-0.76364625,2.5969074,1.3697503,-0.81600696,2.4795911,1.9829164,1.328386,-2.761849,-1.8382812,-1.7391217,0.8302978,-3.3405883,-1.1618656,0.473795,-6.560336,-4.08114,-1.4036515,-0.25317273,-2.9973402,-1.0548165,-2.5635004,0.87503946,0.45520592,-0.39384884,-0.8742586,0.19232637,0.21947978,-0.43599075,-0.8105741,0.79224527,1.0495986,-0.80470484,0.112339586,-0.120501205,0.3689925,0.65154016,-0.52864015,-0.31630516,-0.1394978,-0.71919316,-0.31547153,0.33351645,0.14134514,-0.8119104,-0.42729917,0.3458608,0.1440677966101695
-3.997068,3.8698847,8.304198,-0.62556416,-1.527889,-2.5159724,-1.3683891,0.69018865,0.46524566,-1.9669482,0.9132086,0.71052617,-1.4342458,-2.8047142,-2.4872882,-1.7083735,0.09185201,-2.7123063,-1.3769464,-0.8784247,7.191922,0.3196803,-1.8766727,1.7531378,-2.5169296,-3.7878084,-0.57254034,-0.987288,0.47611207,-1.058187,4.1057844,-0.09876555,-2.933826,0.33169737,0.30045536,-2.4682872,-2.23668,-3.2068453,1.9892055,2.742648,-0.92620766,1.9912324,-3.3349915,2.5974529,0.3229978,-1.3872572,5.0284176,-0.50165623,2.7110026,-3.6266785,-0.7839596,3.6033354,-2.1946757,0.7781669,0.52586937,1.7299225,0.5053712,0.556612,0.32814512,0.86203325,-0.8931366,0.08463235,0.3742705,-0.20099238,0.3834745762711864
-2.8525193,-3.3134265,-1.0720189,-1.4519595,-0.23250328,0.089223295,-0.27518702,-1.9138062,-4.1516995,11.167957,-3.6098018,0.7483569,5.9519444,3.1541886,-1.7496626,-3.7572238,1.4886572,0.25495678,-1.8869884,-1.1195507,-1.1107366,-2.44016,-1.5282673,0.8216674,-1.4036174,-1.7998371,-1.9211836,-1.5930548,1.0739573,0.17265351,-0.7653738,0.84416544,-6.2183166,-4.055353,-1.7360293,-0.741977,-1.4807044,-1.9768577,-0.8099248,-1.2823969,-0.23719001,0.80328643,0.28019685,-0.6097898,-0.6915926,-0.58761525,-1.8740723,0.52439,1.5474539,0.571859,-0.5714721,0.5831605,-0.48964667,2.3525395,-0.06071971,0.5950532,-0.12155041,-0.019064188,-1.225014,-0.4674338,1.521172,1.2430981,0.11817059,-0.7295419,0.7584745762711864
-0.78269243,1.0587945,0.9644577,0.99006295,3.0307808,2.077881,-2.065092,0.5114771,-1.8876581,1.3943458,-0.80655855,1.6890931,4.278582,-4.924427,2.5232503,-0.3002582,-2.5683012,1.3306859,-1.1620458,-1.3708711,-1.5155133,-2.5047765,3.4347825,0.19651261,4.343991,-0.73105747,3.3725562,-1.5280513,3.372338,0.30535176,-1.7090535,-3.4298892,-2.0176122,2.7532668,1.7345883,-4.7100945,0.35154715,1.2205827,-0.9611465,2.312389,-1.0600159,0.30435267,-0.610153,0.6066955,0.28445062,4.646353,-1.6241312,1.6476061,-1.4364582,-0.93883574,0.15490353,2.3051991,-1.6633945,-2.3537974,-1.0750654,-0.3781904,0.099563956,0.62524307,-0.7392817,-0.087321825,1.1815965,-1.4677892,1.0364152,-0.2831077,0.4067796610169492
-4.5342073,-1.7779224,-0.5821501,-2.596963,-0.55570805,-6.26785,-0.97603136,-2.6016111,3.430398,3.2693727,5.251545,3.3189557,-0.6810938,3.3409774,2.9376683,2.5784068,4.3217597,5.3564897,0.6216696,-4.1370897,2.2276602,7.317036,2.190784,3.4636838,3.210319,0.047309488,5.1696787,2.5132785,3.4256315,-0.07943979,-0.13009077,-2.209903,7.4958935,-1.1859977,-0.7110425,1.4608623,1.3226988,0.053482667,-0.042277317,0.7329772,1.2903314,-0.62562716,-0.9049548,0.4366179,0.42071602,-3.6052136,-1.396693,-2.0868185,-0.54480624,-0.47777277,2.3585298,-0.16931912,-2.8210385,1.8779657,1.0570085,1.3998357,-2.4062576,1.0035911,-0.18834677,-1.1778806,0.675733,-0.40730372,1.1025895,1.1126856,0.13983050847457626
-4.9214,0.8991403,-1.3809428,2.1822963,-2.7959766,-1.071734,-2.0866525,-7.4372168,-4.8297625,3.575255,1.9059942,-0.68514514,1.0257086,-4.470521,2.7873788,-1.0696639,-4.0531626,-3.2078986,-0.42115515,-0.7754632,0.9684921,0.92284125,2.717012,-0.08184886,-2.2323098,1.9336896,2.479102,-3.0776253,-2.252636,-3.6634932,0.9152019,1.450645,7.4056773,-1.84266,-0.69456,-0.050065152,0.82629657,0.6619836,0.6033256,-1.4531283,0.8491248,0.15967345,-0.4562593,0.14458466,1.2743421,-2.548029,0.49117285,0.63830763,0.19196379,-0.90574056,0.49575287,0.64629763,1.0177253,1.6865942,-2.2465794,1.1105756,0.61795783,0.72033435,0.1586975,1.392612,1.0635014,1.3935742,1.8301902,0.28879976,0.288135593220339
-2.3971248,-2.559959,-1.9672089,-1.2377576,-0.6774675,-2.163326,-6.4666944,-2.412695,-1.1228044,2.7423706,-2.9005857,0.6590322,-5.0027647,-0.43460545,1.59533,1.0122621,2.1643655,-0.41628906,-0.74446803,5.230904,-0.4891112,0.22179285,0.6295597,1.874373,2.7589457,1.16886,-1.3041631,-1.4897692,-1.8173547,-3.1169996,-0.51787674,-1.3387257,-2.0518246,0.83919907,2.325773,-2.0176609,2.3915482,0.45750335,1.1586862,-0.34100857,0.42082208,-1.9850419,-1.2620146,-1.2830138,-1.128892,2.0464602,4.8591805,-1.9683304,-3.26129,0.34553948,0.242513,-2.1808918,3.0780945,2.7126355,-1.9959912,1.1718802,1.4615635,3.1374846,0.5136583,3.6128054,1.4356483,0.9868677,1.2745951,-0.123273,0.9830508474576272
-1.9728719,6.257846,-4.202058,-0.064505465,-4.1728907,0.5516383,2.5790582,-1.5287085,2.2799659,-0.5171504,2.7159586,-0.7755278,3.6132054,3.249063,-0.35968602,-1.2806432,2.2364788,1.4325144,-0.6656792,3.2102609,-2.0614007,0.59978503,3.69106,-0.6669809,-0.444627,1.2297499,0.20165825,1.8311329,0.57867116,0.9081587,-0.7780848,-3.024632,-3.815562,0.98386174,1.8290436,-3.397591,-0.3184957,2.3549113,3.116522,-0.73668873,1.2866762,-0.656561,1.5900669,-2.5603683,-2.0425842,-0.2803849,-1.3611481,1.814156,2.4854946,-1.3035519,-2.6577735,0.3188146,-3.5428596,-3.3534932,-3.1862187,0.57096744,0.27907404,-1.6471412,-0.69571495,0.4883098,-0.6316774,2.1950998,-0.7586366,-1.2175903,0.684322033898305
-2.637806,-4.8237886,2.7273526,1.1333377,0.49244767,5.726962,-0.74690247,2.5036173,2.7528515,-0.42027897,-0.23943654,-3.9457307,-0.70475495,-1.8469925,-5.892441,-0.35543835,-5.519401,0.538448,-5.686531,-3.1812727,-5.4243035,5.833097,-1.7545518,1.1623416,-0.18089025,-2.4533863,2.3109155,-2.9103231,3.7189226,-1.1279297,-1.7347267,0.053088486,-5.634087,-6.1190786,-1.854942,1.791682,0.5496116,0.5250303,-0.5996413,0.23855342,0.64805007,-1.0360917,0.7318158,0.77428824,-0.23402089,2.0515199,1.520009,-1.2202709,-0.8450537,-0.6654216,0.25629038,-0.5648427,-0.46751192,0.08099304,-0.17177147,0.41801894,-0.6266496,1.2044531,0.25619096,-0.9651981,-0.7168142,-0.63042843,0.09166902,-0.31237265,0.652542372881356
0.94612235,1.2907318,2.8968534,0.7373064,1.6810617,4.133624,-1.8649279,-1.7093135,2.4123619,4.4286594,-0.70282114,1.30638,-2.0689175,-0.98421186,-0.25126076,-3.7047179,0.6102375,3.3346226,-6.479396,-2.0960467,4.696078,0.42513224,-2.260198,-0.2220676,-1.7880006,-1.8503094,2.3767126,-3.7819002,-2.0656216,0.4547877,-0.16963837,-2.4913492,-3.3029175,3.1911507,0.2835581,-0.7803891,7.7525883,-4.2255025,-3.090606,-1.3898323,0.0624402,1.3344353,-1.3381864,-1.2082374,-2.45838,-1.9808099,-0.8254837,-0.7374151,0.89461774,0.915373,0.80595934,0.047738373,-0.13309929,0.44857034,-1.1789657,-0.96197855,0.7363333,1.1865296,0.4580329,-0.18539274,-0.27212825,0.13702829,-0.5242946,0.383016,0.6610169491525424
-2.8440955,-0.40546012,-0.47881937,1.6039666,1.6704717,1.6352884,-1.9874346,3.081389,-1.8596762,-1.6979294,-3.5427923,1.1372947,-3.6403165,-1.5324076,-0.24152619,0.4514845,-2.520083,-2.1893213,-2.0228508,4.8640556,-2.879375,-0.18663824,-2.9016204,2.927763,0.6340798,-1.007033,0.4910299,-3.1869879,0.23977816,-2.0292778,5.977352,-1.5658343,-6.327593,-6.628111,-1.6225414,1.6259689,1.2989199,-0.28691143,-0.30288908,1.1087618,-0.6808457,-0.76608646,-0.2514448,0.67458194,-0.5211305,-1.1601055,0.41117,0.46579877,0.3514566,-0.80282974,0.47949952,0.60404986,0.5145291,-0.34198046,-0.36793047,-0.48232338,-0.66108,0.120641924,0.33813456,-0.4915234,0.53196347,-1.3705317,-1.9586096,0.09064906,0.635593220338983
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,5.476769,-0.7262367,-1.8168778,-0.26904646,-1.0438143,-0.92946166,-2.4153032,-0.20708287,0.13603622,-0.38350007,-0.056240402,-0.7415,0.36956447,0.521835,-0.59884584,1.5303426,-0.3947872,-0.038074054,-2.3654273,0.29113752,0.617579,-0.7651799,-0.06088674,0.065026164,-1.5745804,-0.2433404,0.5099652,-0.09696651,-1.6201503,-0.44108024,0.04395211,-1.1551005,0.3728813559322034
1.8869802,0.5982965,-3.4931602,-1.8956425,5.840952,-0.6738595,1.2449658,-6.1167164,5.9700847,-0.32658458,-3.4224226,0.04310608,-1.8574011,-2.019966,-2.0254607,1.1949165,1.81032,-2.365888,0.9392917,-0.928952,0.17212301,-1.4144969,-0.546858,-0.19696125,2.8394663,-1.1598467,0.61971116,3.6866088,-0.25314122,2.854085,-1.0187155,0.03965634,7.5369225,-1.1039399,-0.2634267,-0.62109256,-0.8245369,-0.5971531,-1.3535243,0.23662904,0.30193377,-0.9163582,-0.11407453,-0.044440016,1.0314282,-0.13101459,0.19952868,0.13484822,-1.4930792,0.5044875,0.36274177,0.06700197,0.011903554,1.2519054,-0.9306177,-0.87363726,1.5320272,2.0030508,-0.8734379,1.0399556,-0.96261406,-0.06690858,0.09029631,-1.4431409,0.940677966101695
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.2171044,1.7890984,16.003578,5.154933,7.4944277,2.7510085,-2.979082,-1.4181666,-5.9676,-1.0237323,1.4510245,-0.6137696,10.6641445,-0.16241589,3.6293416,7.254843,-2.136415,-3.589854,2.1988628,-1.4524817,-0.815027,2.3012488,-0.66479427,-1.4382715,-1.5478561,-1.02547,-1.8053395,-1.5885656,-0.5799861,-0.38853726,-1.6786559,-0.40239805,1.0
-4.1520977,3.9624963,-3.329021,-0.015896142,-6.0805893,3.5340545,3.2212102,-2.098876,0.51868594,-2.8891735,-0.7269889,-0.93666065,-0.09210187,2.5979455,-0.3068805,-4.385375,-1.107574,0.31127298,-3.2313385,1.1009201,2.4443164,-1.0469413,2.9976983,0.2504518,3.9166484,-0.2231949,1.5940616,-0.29724264,-1.9615644,5.865554,-2.139163,2.3228202,-2.3026276,0.5883171,1.6110137,-4.747065,-1.0801822,2.9866037,1.6995641,-0.63338804,2.2332416,-0.9862759,1.9052151,-3.6693552,-1.1811384,-0.7629004,-1.2482214,1.4473233,2.4108155,-1.9896243,-0.9549017,0.63021827,-1.380871,-1.409143,-3.5895107,0.27671182,1.0215669,-1.2451205,-0.21720627,-0.17884038,-1.2998109,2.0230875,1.2414908,-0.39703357,0.6440677966101694
6.3286223,-0.6019646,-0.79126465,1.0563842,-0.799579,0.85152805,-0.13380662,-0.15876451,2.5090892,-0.034728702,0.7342235,3.2971644,2.4339886,1.314198,3.524822,5.161071,-0.13905141,-4.807586,-0.48020443,0.54668117,-3.8380356,2.1064634,-0.89095145,2.359714,-1.6759424,-1.7934701,-0.3334993,2.9993277,0.14265338,1.2458,-0.91504383,-0.18989378,7.5962944,-1.6120923,-1.3309116,1.6632677,2.2498813,0.17818953,-1.3365178,0.31752488,-1.82217,1.6718676,-1.6447905,0.8067727,-2.3534555,-0.0034833178,-0.18273056,2.4737558,-1.9498498,2.4762735,-1.6331792,1.1662843,0.675674,0.26256526,1.8683553,1.0408428,0.61078143,-1.0397947,-0.9589728,1.4411762,-1.0766853,-0.8597467,-0.3855431,0.45183402,0.5211864406779662
-3.67238,-2.4875908,5.06321,-2.3396196,-1.5698789,-5.052769,2.535667,1.7767795,2.3449752,1.1218684,4.641232,0.28903145,2.4210265,-2.882446,4.783996,4.44437,1.8038812,-3.6758325,-1.171114,2.5418267,-1.8849771,-1.503661,-0.30581233,6.196406,-1.6552719,-0.6955636,0.92610097,1.4181724,-0.21703842,2.7061677,-0.18050568,-1.3423597,6.2645516,-0.82922834,-1.0352244,1.1823492,0.3369319,-2.243661,0.045825746,1.4531132,-0.35237086,-1.9514642,-0.53230906,1.7709495,0.76746607,1.2329261,-0.50962824,-0.039869383,0.227121,0.09237361,-1.0750189,0.21759644,-0.5189443,-0.48803604,-1.0752672,0.2596594,0.10857993,-0.26720235,0.34869787,-0.011843845,1.989018,0.49553594,-0.5856875,0.06938806,0.326271186440678
-2.5441546,-3.9991548,3.1245127,3.363552,-2.5339878,-3.1952472,-0.14496484,-0.54897857,-2.518435,-5.296335,0.9682579,-0.12544225,0.9236009,-1.0343633,2.160214,2.1497579,0.3858828,3.5258512,-2.1431224,-3.6407576,0.51775813,1.0996511,-1.1684171,-2.980922,-5.020452,-0.08582339,0.11992827,2.0103896,3.9772944,1.3237721,-3.4633512,4.8128576,-3.2500892,-0.9347681,-0.12980281,0.044339083,-1.0679159,-1.772659,-0.2922338,0.87512803,0.5929296,1.3800735,0.50797975,0.34040302,1.0910695,0.4381707,-0.68025815,-0.25174785,-0.4287961,0.49387068,0.5360086,-2.8378444,-2.2721033,0.796837,0.13768569,1.8618982,4.4403315,-0.06658164,-0.3788962,0.20844224,2.2026243,0.6950429,-0.019959252,0.82013905,0.6207627118644068
-1.6984025,-1.0514804,-5.407053,3.8854077,1.5551637,1.1338817,-2.827127,8.386268,1.5250514,-2.2358208,3.5634599,-0.59114516,0.21886417,-1.6961561,3.6954627,0.58982456,2.6419482,-0.048586875,-1.7552152,-3.052545,0.22134373,-1.51798,-3.1968513,0.31760335,1.873447,-0.33201003,2.4056985,-2.6089215,-1.3975608,-2.9653926,-0.0047518834,2.4512868,-2.646115,2.0996618,0.99486387,-4.3238397,-3.5290728,-3.3174827,-3.5634828,0.51836497,1.496931,-3.2984486,3.1713927,-0.7541177,-0.55783045,-2.9731214,0.572593,2.1473682,-1.0121789,1.8482885,-0.3816601,-0.09612298,0.3558131,-0.26249668,-0.6589634,-0.07533498,1.6559273,0.33612207,-0.7438332,-0.115971506,-0.52953076,-1.5112183,-1.6157722,0.24336419,0.2542372881355932
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,6.4394183,-0.9512621,-0.5594886,-0.74940765,-1.7704124,-0.6134703,-0.9784347,0.12105718,-0.622273,0.26009354,0.9036704,-0.862058,-0.7019237,1.2326229,-0.5040227,-0.53590703,0.6186143,-0.1678799,0.8856932,-0.13704835,-0.5255399,1.2651231,-0.05321472,-0.8727174,-0.2558983,2.1377506,-1.9863641,-0.19066852,-1.0283669,-1.3042836,-1.2237066,0.770861,0.885593220338983
-4.7530804,1.0197446,-1.0839078,11.74674,-1.4719073,-7.2719097,3.4943457,4.0627804,5.622675,1.8348987,-2.8144922,0.4601041,-4.063238,-0.96397424,-2.2991357,-1.0097777,-3.9112923,4.51404,0.64667255,1.8258215,-0.65991837,-1.630412,-0.74272335,2.273951,-2.6200323,3.4601426,-3.160161,-0.7751708,0.66261256,0.6477765,-0.57398576,-2.0867028,6.8940935,-0.7823639,-0.029067755,-0.10066729,-0.7319918,1.5499449,-0.23916177,-1.5520275,-0.79477364,0.9988429,0.6026595,-1.0195546,-2.2651198,0.9521353,1.5301311,0.9845291,0.027994256,-0.23476157,-0.45305073,-0.5106648,0.7915033,-0.22126552,-0.026506007,-0.69996476,0.8196769,-0.7985052,0.5217569,-0.7369813,0.29293513,0.20093009,-0.32992354,-1.3104361,0.9576271186440678
-2.5269194,-3.9359822,-2.3448427,0.86022556,2.160751,-1.5878835,15.4976635,0.7723468,-4.2963333,2.219847,4.3271723,-0.487567,-4.8556995,-0.5921153,-0.19949213,-2.3209488,1.6728787,-1.4756815,-1.8274496,-2.5228395,-0.55617934,2.228817,1.375127,0.33452988,-0.269101,-0.8287258,-0.63044876,-0.2771405,0.62707233,-2.9661064,1.0384727,-1.9672338,6.233567,0.1347057,-0.9846872,0.96062636,-0.66476965,-0.598475,-1.2236588,0.60554314,0.48176193,-1.6188756,-0.87517065,0.06185171,0.31432775,0.15112069,0.773647,1.3080093,0.6151162,0.22478709,-2.2400029,-0.79045427,0.5563409,-2.3621154,-0.2119528,-2.665976,-1.8293245,0.68049794,1.3100741,-0.19890808,2.710281,-1.0966792,0.86205304,-0.29335395,0.4597457627118644
-3.9147615,-0.9491988,-1.5254147,2.1149888,-0.6854136,0.7279084,-0.94967514,-4.939842,1.6258342,1.070641,-1.3082056,1.4107043,0.60997427,-5.115308,2.7951012,-4.441421,-1.5852716,-2.7627275,-2.7789912,0.8797933,0.30242896,1.640555,0.5524762,-1.4985589,-0.9417315,-1.2765701,-2.9645176,-0.76484823,2.4819741,-3.9532914,2.0539622,1.0383245,6.0533047,-0.7408881,-1.5608811,0.17341374,0.16865996,-0.9182925,-0.14563943,0.29167938,-0.07754637,-1.2958983,-2.0793617,0.24037606,0.9825223,0.099147916,-0.6672675,-0.8678532,-1.5888834,1.6336889,0.21828897,0.04803695,-0.32585034,-0.39969856,0.59228826,-0.5264373,-0.11490657,-1.5295942,-0.8594344,0.7705608,-1.1327329,-0.95476216,-0.19788432,0.053080782,0.025423728813559324
-3.3687754,-3.6576695,-0.51144296,1.3007878,-2.133611,5.344761,-1.3383904,-6.0691967,3.3514395,-2.4852886,3.26584,4.3675823,-0.69671285,0.42339164,0.29100466,-2.40842,0.42018974,1.2178203,1.8056455,-1.4456307,-4.31512,-1.4451423,-4.7761183,3.1622868,1.7569054,1.6372769,-5.362114,-2.78935,-1.3008893,1.3388319,2.489783,-0.772478,-1.827378,3.2582688,0.9196266,-3.0183387,-0.75069016,-0.4384215,0.5841915,-1.2956762,1.012053,-1.761528,-0.8165314,-1.0873296,-1.0436475,2.4852731,1.2968688,-0.2620991,-3.0843227,0.5734518,-0.56323206,-1.5744526,2.1016004,2.0432022,-0.3736866,-2.6602044,-0.3133735,0.8982832,-0.25524747,1.0801189,1.1944118,-1.0813494,0.6143859,-1.3813788,0.8008474576271186
