title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.168621,-0.94038445,-0.1790521,-1.2751019,2.3981667,-4.5637527,1.0068568,-3.0893085,0.43419534,3.1963763,-1.2276902,3.5798197,1.3287733,0.13040704,0.4827639,1.0308015,-0.6586679,-1.5746299,-2.8713899,0.138166,0.8514844,-2.9945645,-1.2338617,1.2811902,-1.557273,3.587978,0.5155792,-0.26971573,-2.2735963,1.7430978,-0.5194481,0.23588681,0.5466101694915254
7.7622037,0.66526425,0.6167586,-0.08624601,0.30906358,-0.8296243,0.036256284,1.8308889,-0.31065863,0.32906434,2.1081572,-0.20770717,-0.944935,-1.0158216,1.1636939,-0.039114863,-0.59942657,-0.8258352,0.5359413,0.740352,-0.21295215,-1.0440261,0.5624967,-1.7063508,0.37618807,-0.8886367,0.2309215,-0.4304676,-1.8776207,-1.2998561,-0.20995745,-0.39043266,0.2775423728813559
7.1811023,1.3723263,-0.74050367,-0.44242427,-0.17051233,-0.26044068,-1.1035438,0.8750948,-2.258665,-1.3679055,-1.4566777,-0.105222255,-0.24630976,-0.49943,-1.343627,-0.82264507,-0.27785856,0.88519084,0.68639815,0.24342945,0.19208024,-0.006151654,-0.30165732,-0.4191205,-0.97432786,-0.057077058,-0.42186895,-1.2611506,1.5004182,-0.42357433,-0.72138655,0.61342347,0.6694915254237288
-7.331664,6.385874,-1.9029582,1.254768,0.04790491,-0.2060277,-0.9557143,1.9163954,-0.11916882,-0.78437024,-0.0805415,-0.49272183,-0.04420981,0.3181781,-1.0860195,0.66653466,-0.9906239,0.09661755,-0.3343822,-0.96966916,-0.44917464,0.08544066,-0.6380459,-0.41757905,-0.8268646,0.067113616,-1.0784265,-0.98778856,-0.519127,0.5128813,-0.4490448,0.7471305,0.4110169491525424
-3.8603933,-5.0361943,-5.0913744,1.4529724,-2.3828151,-0.34642377,-2.4837224,-0.15448314,-2.361178,-1.4044927,-0.18551472,1.2137452,-0.22395523,0.35989106,-0.74433094,-0.01038228,1.2752993,0.5171689,-0.9910928,0.928193,-1.5913802,0.22276203,-0.42450416,0.09412618,-0.12119129,-0.52496123,0.0210019,-0.14477754,-0.38343948,-0.89415365,-0.93898886,-0.41205212,0.4703389830508475
8.208072,3.5903785,1.6525705,1.0462729,-2.0157006,3.5200794,2.7989323,-3.7254944,-0.93606853,-0.776861,-2.5845597,-1.5611107,1.1549613,0.66605043,-0.44674084,-1.0148821,-1.9345937,-0.6252641,0.5882315,1.5126381,3.3035073,1.8941483,1.4272801,-0.51110905,0.25939053,-1.378122,1.7380424,-1.8862886,-0.65977144,-0.68547434,-0.11436792,1.3224887,0.8771186440677966
-3.4302573,-4.484168,-1.3217475,-1.4616466,0.84578264,-2.0075254,0.8080175,0.33450246,1.7424108,3.8324437,-2.9618442,2.0157604,-1.9543996,-0.63926744,-3.2536058,2.02197,-0.67151636,0.24429692,2.0543857,0.7243669,1.3768908,-0.6641542,-2.6185358,-1.1819621,0.32707778,-0.82582724,-1.328742,-0.5228135,0.2894008,-0.016777493,0.2291648,0.5998179,0.3983050847457627
7.1838694,2.579605,0.10753215,1.3236413,-1.2494671,0.9800457,2.874768,-3.5526748,2.1994746,-0.48244804,-2.276784,0.59929574,-0.12222141,1.4819349,-1.8158474,0.7373287,-1.7632531,-0.3799547,-1.5427871,-0.6231076,-0.16470446,-0.13766102,1.0074289,-0.7802111,-1.8615811,-1.3921465,0.33821636,1.338546,0.9620217,-0.09867166,0.2348133,-0.818747,0.7330508474576272
7.823305,2.2943869,-0.4400648,1.4800825,-0.176594,1.8547137,2.5438461,-1.4118655,0.62951565,-0.32700157,-0.5969533,-1.1620244,-0.057949103,-0.54521835,0.20234351,1.5626864,-1.2086177,-0.6379483,0.26190808,-0.7653948,-0.049458873,0.11346121,-1.9926298,0.28929782,0.3195696,0.19757572,1.0667037,0.032061413,0.10828647,-0.49817994,-0.23005503,-1.8303368,0.1483050847457627
-2.6714911,-2.5268548,3.1950445,3.454442,-2.8296483,-4.049104,-5.550031,4.2438703,-3.5966268,-0.900582,0.028183043,0.45194197,-0.62829244,-0.45824543,-0.8371476,0.31921032,1.4226803,0.56855583,3.7651873,-1.0828195,1.8915794,2.7359147,-2.0756328,4.313423,-0.47563344,0.8582561,2.8855171,3.5474586,1.0303575,1.6048927,0.5294202,1.8374506,0.4279661016949153
-2.729383,-6.2017927,2.1980314,2.2594733,7.05616,0.40366328,1.2014239,0.49843812,1.2351924,-1.402496,-0.89498866,-3.780406,-1.178125,-1.6417254,0.52348566,-1.8727051,-1.0892395,-0.85860586,-0.75947666,0.18669103,-1.3042352,0.11286089,-1.0695837,0.6948626,-1.0888159,0.5262999,0.19666696,-1.1444712,2.1579807,-0.19979557,-0.21073678,0.08066921,0.18008474576271186
5.38589,0.47804567,-2.735297,-1.0992849,1.1485485,-1.9548354,-1.6327263,2.4554212,-0.8698261,-0.49571446,0.44004816,0.9635751,-0.27718914,-1.2785869,0.9596682,-0.24387863,1.5094516,1.0569711,0.5023342,-0.057781294,-0.6110717,-0.33177224,0.056803316,-0.6861762,0.3199964,0.0069538057,0.15611668,0.3017624,1.5116031,1.2459028,-0.6550724,-1.6541513,0.13347457627118645
-6.699319,7.0556183,-1.8270825,0.6267873,-0.14115755,0.383535,0.97281885,-0.7364365,2.330392,-0.031061478,0.2008356,-0.84673464,0.92197806,-0.5956671,0.043898523,0.41808766,0.084399566,-1.4346589,0.23981375,-0.9838829,0.75958794,0.8867819,0.6892249,-0.10862908,-0.11308804,0.22740924,-0.45069575,-1.288089,0.2859839,-0.76304495,-1.5247971,0.46742535,0.24152542372881355
7.0937405,1.8464677,-0.20719865,-0.04499451,-1.2813749,0.26775122,-0.17196468,0.08246327,-1.390802,-2.4351406,-1.0554124,0.05463053,-0.92000526,-0.23008278,-2.1328285,-0.4167586,0.6491051,0.4427269,-0.70829153,1.475535,1.668216,-0.41727805,-0.44977778,-0.16636372,-1.1226956,0.97116023,-1.295461,-0.10286847,0.068400115,-0.42161876,-0.7066573,0.20199318,0.923728813559322
-6.260561,5.9288335,-1.6378106,0.08505285,0.48956212,-0.3619844,-0.4324755,1.082561,0.109792955,-1.583512,0.60697335,-0.2547159,-0.3303616,-1.1319692,-1.0552274,-0.6274627,-0.33879894,0.3233478,0.6193202,0.09771378,0.36103272,0.6187385,0.26913098,0.11813682,-0.14339045,-0.5095547,0.46524942,-0.57861036,-0.46449268,0.009590596,-0.17431097,0.1945152,0.788135593220339
-3.4101255,-5.39912,-5.557337,3.5361824,-1.2416799,-0.06570047,0.66863686,-1.5347118,-1.3596096,-0.030470684,0.93378013,0.65408635,0.16610777,1.5885825,0.4172688,-0.3902395,-0.20056891,-0.3840734,-0.55142367,-1.2698687,-0.28071222,0.33799136,-0.7764469,0.46289498,-0.08438368,0.39999342,0.7037439,0.56199944,-2.028559,-0.38657668,0.01637277,-1.0574074,0.3305084745762712
-1.2005078,-4.6469917,1.7963976,1.4630511,4.7364645,-0.6034457,1.0372485,0.26072806,0.36773533,-3.099577,3.0422568,-2.8320518,2.4927573,-1.2125823,0.67539513,6.5658045,-0.57860714,3.007553,-0.67191285,1.33317,0.24437773,-1.9607491,3.4176183,-2.1341596,-0.4931728,2.2137945,1.3610497,0.2406291,0.25332302,1.15541,-0.5553905,1.2782803,0.3199152542372881
-1.702805,-2.6214762,-0.21431556,-0.89411235,1.1122756,-1.8220067,-2.4773917,-0.1827166,-1.8436949,-0.21293129,0.29522413,2.0245466,-1.1593099,-0.024434641,-0.15371689,3.4383113,-2.826356,-1.5625137,1.861832,0.7071756,0.7445333,0.12694725,3.2216413,0.49829173,0.64084107,-1.9501623,2.062935,-0.5503415,-1.3260217,-1.1871109,1.3648163,-1.104005,0.05084745762711865
-2.3438094,-1.5737356,-1.386509,-1.2180926,-0.44703144,0.48773158,1.519726,2.4159462,3.8213983,2.7283518,0.65937185,2.156312,-2.8057094,3.4635632,-2.1339743,0.91763675,2.7924674,-1.1544235,-0.9193704,-0.35623378,1.0407449,0.31091532,0.75414973,-0.8994517,-2.0881665,-0.028618395,1.0526444,-1.4612554,0.6708419,-0.15983377,-1.0803822,-0.9326594,0.19915254237288135
-1.8154838,-3.5677657,2.9197834,-4.740388,-3.0512373,3.5152478,5.8085184,3.1644242,-3.812196,-1.3002169,2.724475,1.2367878,-1.8263865,-0.99810445,-1.7959342,0.9955534,0.21465391,-0.2477684,-0.5334668,-0.33349666,-0.29691222,-0.66803426,-0.018307045,1.7266583,0.36899245,0.62651503,0.16338035,-0.8428404,0.5442649,-0.34289593,0.2350758,0.28940633,0.9533898305084746
-3.7147214,-0.91324466,0.7359891,-2.328921,0.47760653,-1.1189504,3.1187792,1.9100375,0.97722054,-0.66725814,-2.2707407,0.08920099,0.78577876,0.7653281,-1.4032636,-3.1827247,2.274162,2.73817,-2.3497136,-0.9296366,0.06361389,-0.8701023,2.9081478,0.19098067,-1.9663913,-1.4641997,-0.053229928,3.2355673,2.0929508,0.5871506,-0.45806956,-0.024872862,0.538135593220339
-7.675973,7.245656,-1.570298,0.13856849,0.4211517,-0.42439246,2.5555043,0.71142817,-0.61533326,0.20169018,0.41146803,-0.7661934,0.8152536,-1.0942817,0.6175945,-1.6580899,0.28401247,-0.19767348,1.624061,1.3157877,1.173584,0.34232032,1.9903005,0.17827858,0.2738508,-0.4328342,-1.621625,1.2751328,1.0698657,-1.190249,1.0773205,-0.34988588,0.08898305084745763
-0.5016296,-0.15939686,0.69318956,-4.210631,-0.17987886,0.6471195,2.6587043,-4.3072095,-0.2763159,-3.0180066,-2.5277348,-0.013682172,-0.9456281,-0.40817583,2.7142763,0.95145035,4.558654,0.4759401,1.3994136,-2.992879,-0.44534189,0.6109189,-1.4289376,-1.6023781,-0.26099274,-0.44875062,-1.0740278,-0.084876105,-0.6091088,-0.0012814607,-0.9035101,1.8417592,0.4406779661016949
-1.8274171,-4.23459,0.81513506,-1.6253574,-0.07105531,-2.6346912,-2.6494608,0.70134765,-0.9917146,-0.89844424,0.15275258,-3.162273,-0.07506479,-0.09650342,1.9936916,3.3659284,-0.79857445,-2.0597641,2.3877454,0.74228215,0.26686272,-0.018457547,2.4811082,0.7393822,0.9605628,0.005583465,0.41209894,1.3680265,0.6475873,0.511955,-2.2705734,-1.3566127,0.809322033898305
-3.9477112,-4.997875,-5.11477,1.9036949,-1.9290717,-0.3014354,-1.8886893,-0.16893663,-2.1685812,-0.9501772,0.3224559,1.1180422,-0.29407418,0.83549607,-0.8207849,-0.18710518,1.513625,0.06267301,-1.0099293,0.64907193,-1.3135574,0.80535734,-0.14388695,-0.13304806,0.03909474,-0.50097305,0.25911438,-0.15330662,-0.5966264,-0.91960186,-1.202642,-0.31316578,0.25
8.010302,1.1619545,-0.3974468,0.075744614,0.5711313,-1.0929776,-0.47474924,1.5189266,0.78258336,1.0512142,1.7689136,-0.17931187,1.9001557,0.40672874,-0.39699966,-0.31768283,-0.94968235,0.0047090948,-0.6770778,-1.0161747,-0.53050005,0.6229537,0.22174144,0.40621617,2.1182132,1.0627059,-1.884129,-0.67893994,-0.31783882,-0.31336132,0.5146361,1.2019056,0.0211864406779661
6.0991607,-0.31568015,-1.7781893,0.27200037,1.427972,-1.468411,-1.4998982,1.471235,0.2521814,0.65240145,-0.1895159,1.687938,0.7682356,-1.3243363,-1.0500118,0.97050035,0.09120926,1.0660572,-0.9631094,-0.3106213,-0.578507,0.7356112,-0.24790312,-1.1969997,0.010467261,-0.04861868,0.21723461,-1.507967,-0.95311093,-0.2957571,-1.0848956,0.9430977,0.1652542372881356
-0.88968754,-1.787676,3.5095434,-1.08343,0.7179964,0.51885855,1.3366497,0.6611703,0.11177376,2.6063094,-0.32162392,0.25545752,1.5145583,0.015800418,0.92030704,-4.1705623,-0.08689766,-1.1626735,-2.3632092,-1.5437303,-1.8828856,-0.6895205,1.7523153,2.9276428,4.1982384,0.3068986,-3.4291966,0.15649271,-3.468371,1.9296519,0.4948903,-1.9391364,0.1864406779661017
-6.81244,7.0756326,-1.8366718,-0.10062089,0.1552243,-2.0478754,0.8913169,0.53054965,-0.61070883,0.12259361,-0.0061951224,-0.22316764,-0.07179573,0.35620102,-0.1975632,0.046818197,-1.2410709,-0.95325637,0.71645916,-0.75643945,-0.26823413,-0.3499824,-1.2747372,-0.005831696,0.15045083,-0.53022367,-0.5061102,0.6721942,0.46207526,1.3272445,-0.40853027,-0.14497274,0.8728813559322034
6.249774,1.0266982,-0.7887385,-0.5094497,0.3419066,0.8986634,0.18705118,-1.4991493,1.0093099,1.8212337,-0.84817815,1.9882658,-0.19702001,-1.434165,-0.17396978,1.9697803,0.745934,-0.8531984,1.0619469,-0.8609107,-0.39683077,0.34008604,-0.32658708,-0.3862427,-2.2031486,-0.16400713,-0.42294073,0.5165449,1.1777911,-0.9215499,1.1649723,-1.0991366,0.3432203389830508
-0.97226393,-2.2630277,1.2363743,-4.426044,-2.0232666,-0.9233285,-1.282881,-3.976336,0.64789516,-1.6417836,-0.41727763,-0.12187399,-0.4190648,-0.18534517,2.485634,-0.60984683,-1.6794368,-2.8966405,0.13237938,2.429007,-0.6811788,-1.0442708,0.14472887,-0.29266736,-1.605837,1.814665,1.0558531,-0.21640533,0.001984775,0.5797467,-1.9432003,0.05826089,0.7669491525423728
0.76727515,-1.1872452,4.6126695,-2.3927696,1.4105031,-3.181263,-0.43127206,1.703304,0.43488127,-2.639008,-1.4037337,1.1214497,3.5789857,6.189937,-2.8550515,0.25641873,-1.2193042,-0.7192776,2.377791,-2.183517,-2.0127406,-1.2945604,0.26293352,-0.76731277,0.71112025,-1.8827775,-1.6803421,-0.26653206,-0.8807971,-1.4340613,-0.44259277,-2.4189298,0.3093220338983051
-7.675973,7.245656,-1.570298,0.13856849,0.4211517,-0.42439246,2.5555043,0.71142817,-0.61533326,0.20169018,0.41146803,-0.7661934,0.8152536,-1.0942817,0.6175945,-1.6580899,0.28401247,-0.19767348,1.624061,1.3157877,1.173584,0.34232032,1.9903005,0.17827858,0.2738508,-0.4328342,-1.621625,1.2751328,1.0698657,-1.190249,1.0773205,-0.34988588,0.038135593220338986
-3.2465744,-5.333745,1.1225,0.695667,5.9406505,-2.0489676,-0.25369868,0.878986,-1.0374393,-1.1213083,-1.4338129,-1.9634706,-1.3828592,-0.9945122,-1.0535258,-1.2285221,-0.9567438,-0.7429985,-2.6856325,0.6446942,-0.3146855,0.37404722,-1.1961746,0.6116514,-0.49059305,-0.6783314,-0.018905737,0.637072,-0.45143846,-0.6038362,0.2510699,-1.0147607,0.2584745762711864
-1.6231755,-3.299251,1.6296124,-4.2536373,-3.5880196,-0.042378128,-3.3300183,0.49463928,4.512619,-0.87937975,2.146179,-2.5600886,2.6581752,-1.4324818,-0.97939754,-0.62252164,-0.75885445,2.3051338,-2.7049134,-1.9208724,2.8036518,-2.540534,-1.3427538,0.48103407,0.9834616,-1.5001593,0.300081,0.07138258,-0.8113984,-1.0071731,1.2421534,1.6084509,0.5127118644067796
8.887653,3.8836975,1.3394783,2.4313831,-1.1666298,2.0771308,2.921812,-1.7182524,0.24135487,-1.6313113,0.42054737,-2.2484818,-1.1627,2.5539513,-1.0031756,0.48976028,-0.86542255,-0.8371935,-0.53741807,1.697099,1.197588,-0.3443864,1.3194677,-1.9032633,-0.2349479,-1.0656366,0.18989557,1.8645906,-1.6317563,-1.2740061,-0.29247072,-2.0669906,0.5042372881355932
-0.017471232,0.32499176,2.807936,0.6009499,1.0367839,-4.0694423,3.5368207,-2.218061,-0.53116053,2.6000347,-0.23365034,3.2495136,1.5103168,3.3968706,1.3020618,1.7074187,0.070401,2.6311069,-0.8765633,2.9668956,-1.8540598,-0.010501221,-1.817101,1.2099147,4.1195292,-3.6276681,0.44259846,-2.402885,2.3440213,-0.50384474,1.0704023,-2.6975832,0.4915254237288136
6.7193193,0.8046699,-0.4107426,0.74688536,0.47945088,-0.8500396,-1.9460511,-1.0870147,-0.9351983,-1.5731325,-1.1645265,-0.045087084,-0.75812393,0.7836204,-0.8315816,0.7776092,-0.61504143,0.17772326,-0.22970146,1.2290134,1.180748,0.28327826,-0.5231614,2.137733,-0.635232,0.60178655,-0.32834238,-0.047691956,-0.36058185,0.8492993,1.1592952,-0.28654164,0.8347457627118644
7.6368704,1.1098864,-0.39991558,0.7999191,0.081300855,0.2840328,0.33106288,-0.97490513,-1.3418102,0.885496,0.958771,-0.50349545,0.5500605,-0.36024368,-0.9191093,0.7241769,-0.25845307,0.07179142,0.48349774,-0.4939323,-0.34425688,0.49454126,-1.5960889,0.89733106,-0.46100718,-0.7844,-1.6048555,-0.06316516,-1.1658906,-0.363938,-1.268549,1.676505,0.3898305084745763
-6.725062,6.534828,-1.1908883,0.4667073,-0.06971539,-0.16386935,-0.07332016,0.7920288,1.0331081,-0.20415646,0.26654088,-0.8564837,-0.15454738,-0.94096816,0.44733408,0.40584138,-0.40584636,0.09527445,-0.5435342,1.2003354,-1.0385993,0.44528905,-0.3991685,0.4679302,0.13534862,-0.57127887,-0.53684366,-0.5270131,0.22928709,1.4964005,0.52484953,-0.042905953,0.4745762711864407
5.9312325,0.43281105,-2.3383045,-0.28747794,-0.43751192,0.17707701,0.41906294,0.7454965,0.20412283,0.51359355,-0.12740642,1.4103353,0.15003519,-1.6829231,0.8355993,-0.24872506,-0.24626067,-0.9977563,-1.0951078,-0.23988065,0.49094838,1.5798247,-0.30427334,-0.053196482,1.4472739,0.4142496,2.102349,0.8664404,-1.392818,-0.024679199,1.2164116,0.35065144,0.6059322033898306
-7.570591,6.447308,-1.6921141,0.21507102,-0.31597435,-1.1551273,0.14800583,0.28312182,-0.007113546,-0.82750326,1.6881592,-0.66731834,-0.77029675,0.38429126,-1.076933,0.15504272,-0.42687273,-0.54914004,0.49306676,0.60787123,-0.13876691,0.09828034,0.8121497,0.12040877,0.1698799,-0.37859884,-0.16085438,-0.50863516,-0.32374525,0.80106986,0.04452844,0.5946891,0.7245762711864406
7.894067,1.9034295,0.73543954,0.8841561,-1.6212856,0.74177396,-0.15874477,-0.49356562,-1.1720041,-1.5391333,-1.4001925,0.13915753,-0.35810477,0.50167847,-2.3715224,-1.067084,0.20261961,1.2782543,0.95010054,1.4128749,1.2594928,-0.28988048,0.34562993,-0.004994899,-0.51580745,0.58919674,-1.4006283,-0.026190776,0.07785034,0.26218146,-0.9365338,0.3178972,0.4025423728813559
-2.8735635,-2.8916516,1.5598583,-0.6575525,1.0195297,-3.0150728,-1.4329689,-0.106018305,-3.5026345,1.1833403,-0.12748769,-0.13459337,1.2024903,-0.46902984,-0.5378818,3.4559193,-1.7220842,-1.1380243,1.7219336,-1.1497947,0.9754236,-0.7546709,3.5860338,-1.117331,-2.8502584,-2.0625691,2.1841583,-1.3270355,-0.7064719,0.675427,1.6072047,1.8503596,0.6779661016949152
-5.9094687,2.946864,-1.2105078,0.48619998,-1.0675786,-0.13841483,1.1214283,-0.795737,0.9267545,4.255221,-0.6677161,0.22950216,1.2769127,-0.87484914,-2.3373647,1.3141885,3.141734,1.6265069,-3.0798025,1.9317254,0.523262,-0.70523727,-1.1906612,1.4815388,-1.7271978,0.018425658,1.42756,1.9654896,-1.6638349,-2.4518368,0.9321711,-1.2936345,0.4597457627118644
-3.3368773,-2.2528858,3.0917506,-0.26211163,1.6689019,5.4190397,-1.58426,-1.967025,3.410727,3.0217767,-0.7262381,0.06577045,3.6044307,-3.7745657,-0.84383374,-0.08725797,1.4963361,-0.68088055,3.1235871,-0.45398372,-0.080467284,1.3062899,2.337511,3.6435766,-2.18602,-1.6194092,-1.427036,-0.6500295,-2.1686704,-0.7305433,-2.558189,-0.079870775,0.5338983050847458
-2.9008744,-4.0442343,4.8337564,3.3791819,4.5694413,-1.2537452,0.21691327,-3.2911956,1.546577,-0.8412356,6.9838285,4.135359,-0.63641757,1.2828856,0.5550556,2.1072023,-1.010325,0.8891775,0.5897396,-1.3356972,2.6800168,3.1430674,-0.3943453,0.09122633,-0.9900483,0.55524623,-1.1229476,2.0355995,0.21255443,-0.061411478,0.12348866,-0.70926636,0.3559322033898305
-0.47201157,-1.0946798,1.8163892,-3.7566729,-0.9099929,-0.7796298,1.5839808,-3.502377,-0.92884374,-2.8821254,-2.9924498,0.72122407,-1.4119482,-1.3737309,0.6878105,2.4112678,3.0348606,0.9071729,-0.23327594,-0.94021136,-1.966563,0.51308924,-0.8031038,-1.420705,-0.34127963,-1.1516856,-0.87784225,-0.019457776,-0.9330523,1.0091615,0.3921341,-0.34792775,0.3474576271186441
7.07107,2.2594066,-0.23933387,-0.8034623,1.2684611,0.27664763,-0.1352664,0.82777524,2.9144053,-0.44635513,0.5776044,-1.0505593,-0.5963833,2.9226108,1.9621094,-0.914831,0.2994504,-0.15298983,1.9037694,-1.0368351,-1.5393894,-0.38995215,0.27454495,1.4885217,-0.76653785,0.382857,1.7145947,1.4877095,1.4787934,1.7535908,3.270687,1.3256769,0.5254237288135594
7.2896385,2.9847689,0.24475226,0.8868077,0.04390399,-0.30234477,-0.5841949,-1.7653297,-0.09717521,-0.5398026,-1.018402,-0.9847809,-0.7192467,2.5996845,0.58955544,0.17797917,0.2901513,0.76917446,0.021178938,1.5154049,-0.98179936,-0.11643918,-0.41441244,-0.14673372,-0.4303637,-0.72520256,0.15276197,0.27557543,0.54472244,0.95319414,2.5552151,0.46569988,0.9449152542372882
-2.8627467,-2.6279583,4.8927255,5.2462463,-4.026713,3.4598985,3.4713507,9.40894,0.66621286,-2.2944758,-1.1305941,2.7607412,10.440815,0.93147755,3.9764414,1.4053078,1.813885,-3.776538,-0.5723159,4.9382844,2.105482,0.5437919,-3.1155586,-3.6327019,0.03987518,-0.74038863,-0.099247694,0.6904632,-0.9499817,2.2481465,-0.40612504,0.5480775,0.3347457627118644
-6.994309,6.514557,-1.4405277,0.068716906,-0.13455811,0.036465198,-0.8845221,1.0474331,-1.4332924,-1.7984568,0.7601547,-0.28813964,-0.743347,-0.7123161,-0.7487707,0.23598595,-0.85856533,0.06810041,-0.2553284,-0.2566741,0.33944646,0.22598235,-0.93604773,-0.37132806,0.06917223,-0.13878764,0.88255185,-0.5735487,-0.37554657,-0.27362627,0.06140238,-0.44728443,0.684322033898305
-3.3308058,-5.711162,-3.5985978,3.0165462,0.5348855,1.4811752,1.8464068,-1.1941854,-0.46191472,-0.65498567,-0.47042078,-0.65310824,2.2798705,-0.20361194,0.26413593,-2.0114071,-0.1985896,0.29929197,2.603519,-0.5764415,-1.5129646,-0.1673903,0.117253974,1.2803376,1.0518876,3.3254735,0.59542066,1.1259342,0.17337674,-1.5140475,-1.2634071,-0.62693995,0.1906779661016949
-2.5640762,-6.4143457,-5.61796,3.768248,-1.8653425,1.8595762,0.6585411,-1.8266704,-0.51639116,-0.13703555,0.23930731,-1.7069232,0.15723844,1.006018,1.0546356,0.19408618,0.44386277,0.36140394,-0.015695378,-0.58760756,-0.6882659,-1.1399989,0.7236118,0.14060226,0.102606595,0.22298978,-0.33499825,-0.1603466,0.63532317,-1.2413198,-0.3557325,0.2171694,0.4491525423728814
6.765912,1.8643665,-1.1388586,0.21055104,1.0591995,-1.3671585,0.81046724,0.5982177,0.27494144,1.8412575,-0.55073345,0.7469157,0.69698834,-0.8857056,-0.33671063,0.38705075,-0.76749307,1.4557031,-0.81932414,0.35671738,-0.72203755,-1.9922025,1.5611773,0.7514388,0.7003314,-0.8765347,-2.3476887,0.52987677,-0.20631093,1.2851238,-0.023876809,-1.3214535,0.3135593220338983
-3.2510128,-2.9838204,1.2507639,-1.7897141,-5.0416856,-3.8357835,-2.7497125,3.6068168,-3.598892,5.8788986,-1.0026942,-4.0825534,0.59322006,0.3728622,0.77331674,0.8885137,-0.8530986,0.3908189,-2.9271655,-2.3139977,1.161395,5.197636,1.6609892,-2.7664478,-1.7224121,2.3658538,-2.2368603,-0.23672453,-0.10998608,-2.593738,1.8357017,-0.9250101,0.6271186440677966
4.7843914,1.011433,-1.1050305,-0.88863695,1.0033514,-1.5869026,-0.32569715,1.9984463,-0.69823194,0.11958611,-0.15027298,0.42125604,-0.4145995,-1.8472219,0.018203601,-1.1206586,-0.066217914,0.7695265,0.5119493,0.7325195,0.001353316,-1.7580152,-0.5440075,-1.3374308,0.3775807,0.19426489,-0.8717151,1.8816952,0.62422276,-1.1618838,-1.5180486,-0.6385763,0.06779661016949153
0.6780273,-1.5194988,5.4990425,-1.3151245,2.0105605,-1.971694,-0.014879495,0.0275318,-1.2681446,-3.3277044,-1.3418884,-0.47780776,2.9322631,7.056489,-1.7006832,-0.78107464,-0.50369626,-2.2183797,2.2215176,-2.6370058,-1.7097018,-0.2261355,-1.0173627,0.5999505,-0.99170136,-1.2700253,-0.377522,-0.5768552,-1.384548,-1.6392919,0.46286458,2.783498,0.9788135593220338
-3.2062743,-5.5415044,2.9814477,2.020218,7.8924,-1.0729877,1.525828,1.8842291,-0.55669874,0.08414447,0.09379578,-4.4906926,-0.59226775,-0.90750307,-0.7536843,-0.85240424,-0.26845008,-1.2415506,-2.3702495,-0.17384174,-0.33591056,0.6323623,-2.2837071,0.20939812,-1.382629,-0.28613424,-0.6808872,0.15587124,-1.0069249,0.5875514,-0.5263071,0.5225417,0.4364406779661017
-3.4997408,-4.9002223,-2.4702806,1.8230596,2.9562569,2.12706,1.1486896,2.9166749,4.1185226,-0.29146135,-3.880023,0.31727666,-2.996893,1.0643935,-1.6389933,0.75070775,-0.21030372,-1.1518462,1.4686327,-0.4142816,1.6637506,0.84273314,0.037830025,-1.8894804,2.8307583,1.0175282,0.70648694,-0.24031085,-0.1031163,-1.0638422,0.46383938,0.3251863,0.565677966101695
-1.9182446,-3.5021625,3.0866416,-4.550215,-3.0259976,3.807934,6.3200965,3.017806,-3.6267495,-1.2293586,2.9769847,0.94547594,-1.6448219,-1.0752754,-1.597848,1.0637141,0.308828,-0.35436565,-0.4802812,-0.38124037,-0.23987976,-0.5174178,-0.03614357,1.8346453,0.515982,0.48866034,0.21803564,-0.6567302,0.45291418,-0.31620488,0.2316756,0.25117987,0.9957627118644068
-4.0713725,-6.391866,-5.7204337,3.109464,-2.2956471,1.1413813,0.49308184,-1.9608923,-0.7430229,-0.42096874,1.0157845,-1.1657959,0.82965505,0.41880903,0.68033093,-0.5978806,-0.59424794,0.2053222,0.43360448,-0.28940988,1.071751,-0.27031842,0.12632796,0.11492957,0.047667794,-1.2696313,-0.6714202,-0.1901156,0.4564674,1.7235848,1.8908882,-0.22285083,0.05508474576271186
-6.087367,7.31345,-1.2853432,-0.19580059,0.25322163,-0.72617906,1.915201,-1.7381569,0.88473904,0.0040681027,0.29585806,0.55037117,0.5733331,-1.1545851,1.6019166,0.39684913,0.07981986,-0.69223034,0.17595376,-0.9466278,0.63012934,-0.10985942,-0.6994633,0.24410684,0.8621521,0.8027215,0.4647317,-0.656525,-0.6332736,0.6575984,-0.3708779,-1.081913,0.673728813559322
6.2928247,1.2812568,-1.3225999,0.9694215,1.3237971,-0.12797166,0.15788741,0.9811456,0.5455687,1.6416875,2.6310315,0.9067337,0.23347367,-0.60888726,-0.2981544,-1.590266,-0.103756905,-0.46023974,0.89554226,-2.1873136,-0.5212498,0.276189,-0.0020893812,-0.52277946,1.5516665,1.7297436,-0.6371157,1.3627244,-2.1004288,1.0853736,-1.3520141,0.3952272,0.006355932203389831
