title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.2038994,-1.4750197,5.15008,-1.9394748,1.3158083,-2.8592963,-3.8072033,-0.93412995,-0.048665553,-3.547462,-0.702133,3.6965473,0.50049585,-0.5340615,-1.7176809,-1.0863858,-2.690242,0.6172936,-0.5490475,1.164772,-0.7643666,-1.20511,1.4797509,1.7997999,0.84906787,-0.6034113,-0.86378074,-1.2943227,-1.6108478,0.06780778,-1.9540511,-0.6308149,0.5466101694915254
8.729613,-2.5877874,-0.483882,-0.16206704,-1.7832391,-0.81941783,1.7208009,-0.86946744,-0.9821973,-0.12798707,0.35384393,0.30642903,0.39504653,0.8157178,1.0679209,0.9447771,0.2088913,-1.0066278,-1.432087,0.91668,0.17706773,0.20994258,-0.071168475,0.022947453,1.3263834,-0.21951818,0.39873078,1.1560452,-0.47419357,0.18098307,-0.622545,1.1875013,0.2775423728813559
6.4784656,-1.2002728,-1.0519444,0.36153194,0.7636659,2.3360822,0.123906724,-0.4010045,0.32823902,0.33401942,0.06398715,-1.1538202,0.4487492,-1.8484957,-1.3893093,-0.8486437,-1.412725,0.64668506,-0.73654014,0.10276431,0.49967888,-0.11280889,-1.2702541,-0.6107204,-0.93312275,-0.10052457,-0.09899847,0.067592844,-0.22634141,-0.14439912,0.6559393,-0.026571773,0.6694915254237288
-5.784618,-5.7558737,-4.2103667,0.25893053,-0.8196896,0.6155716,-0.15818268,0.33344966,0.65539885,0.14306656,1.309206,-0.7201549,-0.594125,1.0138208,0.16452707,-0.106305376,-0.15578389,-0.11792904,0.23307627,0.8845857,-0.04733053,-0.09494535,0.15398546,-0.16525862,1.3454636,1.413297,0.8420236,0.41241923,-0.570878,0.06041465,1.5932143,0.009423628,0.4110169491525424
-3.1169655,7.982997,-3.8180447,-1.3035202,-1.5419791,1.81288,0.8274763,-2.5920825,0.98320293,-0.71468997,-0.46398026,0.029028676,-0.28444567,-0.47366446,-1.0863395,-0.32528934,-0.09657535,-0.6105516,-0.791314,0.789099,0.26462388,0.15368178,0.102543935,-0.48916686,0.79325336,0.66425383,-1.0064148,-0.34058943,-0.21937603,-0.32523555,-0.29555166,-0.38486004,0.4703389830508475
6.9981527,-2.0475795,0.40715936,4.4455132,0.5388784,-3.2064629,-2.2005908,1.7271333,-2.4801996,1.698535,0.81175375,0.37815002,-2.3326132,0.40907842,-0.31191725,-0.45447704,-1.314289,-0.33340308,-1.07977,-2.415173,-0.014442705,-1.4282887,-2.0041866,0.73452663,1.0393231,2.147873,-1.852555,-0.26156148,-0.6701026,-2.1940546,0.89643896,2.3007214,0.8771186440677966
-2.2948256,2.5318003,0.67161876,-0.9326671,2.5290506,-2.7382398,-2.8380384,1.2811291,2.5381415,-3.967492,2.064961,2.578045,2.4926555,-0.54965454,0.8070066,0.42182782,-2.5267026,-0.15506962,0.9541178,0.37355155,0.44942367,-0.023661405,0.3226909,-1.7151548,1.2528775,-1.3902475,-1.7853863,-0.6868337,0.09536789,0.2084597,-0.09386977,-1.5964817,0.3983050847457627
7.3798847,-2.5380113,-0.009397253,1.2643038,-1.0338101,-1.3403256,-0.64669234,3.3344936,-1.6198864,0.64499044,-2.673368,2.177088,-3.1947622,-0.40949556,-0.9387317,-0.5715626,0.018992841,-0.8638784,0.10751379,-1.4977591,0.21396756,1.9087815,-0.42541656,-0.9466375,0.48953795,-0.8020957,-1.6707845,-0.7111509,0.63623667,0.44413042,-0.65248287,0.73189336,0.7330508474576272
7.8326945,-1.3358902,-0.4977013,2.4749558,1.4829006,-0.94970036,-2.476399,-0.2752086,-0.49557865,-0.12231755,-1.9625015,2.2810998,-0.09354445,1.7517788,-1.2583069,1.6561239,2.7273018,0.89650565,-0.56057316,-0.89066553,0.94130296,1.9453378,0.19154662,-0.0067242235,-0.7330514,-1.2507908,-1.5273483,-0.33233744,1.2667985,-0.7742796,1.3390765,-0.8098717,0.1483050847457627
-2.031162,3.6344657,1.8554306,-1.0998064,-4.1979265,1.054413,2.8103075,-2.7784774,5.2326384,-0.8377011,1.0733032,-2.7389793,-0.93705845,-1.3444049,-0.44768596,1.1427599,-0.5630651,-1.3393729,-0.86203957,-1.0623987,-1.499748,-0.44366297,1.1392314,1.0933101,2.3749475,1.9312646,0.9859859,1.5440645,2.2182791,-0.18880227,-2.399248,3.4645844,0.4279661016949153
-2.6629891,3.5332131,2.4092042,2.8446984,9.061145,1.360186,2.1311421,2.7680783,-2.4657755,-1.8348433,-0.3561275,-1.2890191,-2.1324615,0.3170541,-1.8185313,-0.15605532,-1.7013352,0.05231057,1.5210139,0.5943427,-1.1368976,-0.57269573,1.2770281,-0.3271622,0.00456208,1.1622723,-0.4634054,1.2467828,-1.4126954,0.17942071,-0.5478725,0.02166377,0.18008474576271186
5.818494,-0.7773478,-0.9144411,-1.7912223,0.53098476,3.2492096,-0.20472175,-2.287219,0.9941195,-0.98841816,-0.5729203,-0.8562311,2.2690654,0.13307774,-0.71203274,1.566567,0.6935964,1.1518713,0.118717626,0.079481095,1.4744858,0.5845913,1.1891162,0.35469103,0.24794155,-2.0130148,-0.29073745,1.1832707,0.4548692,-0.62330216,-1.4101456,-0.6456039,0.13347457627118645
-6.858843,-5.922502,-3.397384,3.0513253,0.45446506,-0.8008834,-1.3830386,0.95742697,-1.3820689,-0.58290243,-2.0850043,0.9267765,-0.8841157,1.5585206,-0.0068022944,-0.39617682,-0.0061498284,-0.62261117,0.7235676,0.3138979,-2.0298765,-0.30951738,1.3513126,0.52597564,0.45667517,-0.2025804,-0.6705996,-0.29153645,-1.6968457,-0.573818,-0.66785467,-0.3792029,0.24152542372881355
6.6341753,-0.28772864,-0.81029475,-1.0029753,-1.7839454,0.53475946,-0.0199392,0.058089703,2.3466477,0.19657494,-0.43739897,-0.32024843,-1.5864024,-0.87982774,-0.78315735,-0.55707264,-0.63853216,-0.8756217,-0.6249554,0.9101498,0.24571201,-0.97457033,0.75447077,-0.32649034,0.6789735,1.0716989,-0.40537262,-0.6103528,0.04320749,-0.5706154,0.29637697,-0.5839269,0.923728813559322
-5.944153,-4.127038,-4.638149,0.18578336,-0.46053046,2.3370442,1.200961,0.21515785,1.3627338,0.3950182,-0.387931,-1.141049,-0.62388027,0.6804511,-0.6367009,-0.08270535,0.0776065,0.23890392,1.4382067,0.12802581,-0.27332005,0.06863476,-0.44221172,-0.32642186,0.22927666,-0.5965427,0.17883661,-0.8629345,0.6591073,0.45421833,-0.45941144,-0.07417805,0.788135593220339
-3.0409594,9.497113,-3.534224,1.398062,-0.8039647,-0.7430481,0.8575299,-1.5447943,-1.2380908,-0.22952874,-0.8209343,-0.25423566,-1.1873605,0.5198747,0.24720578,-0.69800806,0.11109869,-0.26404187,0.5328829,-0.38457575,-0.044590145,0.5755973,0.057284884,1.5411325,0.07050979,0.06951869,0.11910082,-0.67327714,0.6362933,1.1791316,0.4316638,0.48371208,0.3305084745762712
-2.0342472,0.34118357,1.5742714,-0.47500187,0.5166303,0.39202696,-1.2397609,-0.88413596,-2.5060568,3.8156486,1.9763188,-0.12934636,0.6181229,-0.3053741,1.0603342,2.976821,3.1979551,1.3687329,3.892351,-2.5363073,5.5615826,0.14595844,-0.14052261,2.624722,-1.0190147,1.5479053,-0.4710427,3.1887465,-1.6088463,-0.92767525,-1.5886825,0.058328383,0.3199152542372881
-1.4975696,1.6083415,-0.55433434,-0.63169616,2.5822058,-0.7673123,-0.185487,-0.36042708,2.8365145,0.29810947,1.7275293,-1.1022309,0.38844606,-1.0741041,-0.24446031,-0.54977083,0.77868396,-0.08008276,-0.17318192,-1.1044543,-0.8709762,-0.26931357,-1.2252038,2.2655954,-1.8255028,0.8056868,2.932563,-1.1696016,-0.08811303,1.912227,-0.7758804,1.2396916,0.05084745762711865
-2.9711912,2.4693878,0.939541,-0.9186532,-0.4529832,-2.79,0.6722082,2.156724,0.7702726,0.55186105,-0.51769507,-0.24901168,-0.80274445,-0.2150521,-0.67639846,4.47032,-0.55685,-1.2698301,-1.8685162,1.7780364,1.5205734,2.1103458,-0.37433115,-0.819004,-2.0495963,0.7599775,-2.5742025,-0.73642766,-3.4588866,0.24366862,1.0638592,1.9044785,0.19915254237288135
-2.4741545,0.89744645,2.7377522,-3.7604694,-1.0262979,4.2314286,3.3558204,0.7369651,0.8256744,2.24566,0.9593264,6.452841,-1.5394357,0.69747585,1.3022301,0.47682837,-1.0213994,-0.25831872,1.383727,0.2999849,-0.5539498,-0.3370147,-0.6380477,-0.15479437,-0.86921203,-0.40689272,0.70332205,-0.5210539,0.2885722,-1.3650453,0.59444195,-0.064328045,0.9533898305084746
-2.5796022,2.3083904,3.9463797,-1.2499714,1.0943645,-0.8390088,-1.0748547,-1.2622963,2.618864,1.2976089,0.16197625,-0.6091007,-2.5897326,0.74396724,1.5802029,-1.5765893,1.1927823,3.0795484,1.5014126,0.052188367,-2.5713449,3.2397428,2.2240686,4.002154,2.6409287,1.5456457,-0.65688586,-2.9701223,-0.75409853,0.39441487,-0.5762276,-0.12544459,0.538135593220339
-5.347747,-5.3173656,-4.2558694,1.6712011,-0.21879187,-0.6565988,-1.046166,0.8681958,-1.3489369,-0.31010395,2.2568464,-0.44679183,0.48420972,-1.5874383,-0.7057105,-0.06906159,-0.86670744,0.9696645,1.0998309,0.24135564,0.86889505,0.21288109,0.0058802217,1.1288332,-1.3515043,1.8247294,-0.4665174,-0.66134524,0.63637775,-0.41602618,0.692587,-0.90821624,0.08898305084745763
-0.6737368,0.8856998,2.633952,-1.0700523,0.39943975,0.55075645,-5.8487964,-0.44960687,1.1851257,2.907271,-2.3274894,-3.2792435,-0.618649,4.486472,2.9107773,-1.1637033,-4.2884994,-0.15268897,-0.73535866,2.2911112,0.556688,-0.8644967,-0.05856505,0.3208302,-2.4242115,-0.85926646,-0.5432122,1.3539195,-0.62990266,0.3211706,-0.23273286,0.38563982,0.4406779661016949
-1.3851526,-0.8972817,2.2187176,-1.4307153,-2.5675623,2.9013262,-1.064084,2.1443136,-1.0594511,-0.56688476,-2.2642543,-0.028864264,1.5226755,-1.2659768,3.0450501,-1.4536064,0.1767237,0.59887874,-1.3780917,-2.3592253,4.1088862,-1.353574,6.0263886,0.65025944,-0.17969692,-0.3021478,2.2882085,-0.24746004,1.0283785,-0.40140307,2.268384,-1.1550039,0.809322033898305
-2.868428,8.344646,-3.8970184,-0.80874956,-1.3464355,1.4040439,0.5042455,-2.75899,0.6376263,0.12168802,-0.46529654,0.17827435,-0.30859792,-0.6131789,-1.1849372,-0.15441898,-0.22245626,-0.23972228,-0.18941951,0.73910105,0.10026098,0.19851927,0.18162955,-0.06618807,0.2796165,0.58995765,-0.9748684,-0.22309951,-0.107005864,-0.4995478,-0.6605307,-0.44061616,0.25
5.293932,-1.278775,-0.2783196,0.13581869,0.6021426,-0.4860348,2.2041583,-0.25171047,-1.9713075,2.9880235,0.04965155,-0.3731266,0.86383325,-1.0275316,0.7185192,-0.78607446,0.06391858,0.84750396,-1.0904794,-1.6920449,-0.26593044,0.71277446,-0.38928157,1.2926422,-1.0553876,-0.762358,-0.50167143,-0.37828118,1.2744116,0.8491793,0.8848427,-0.86943173,0.0211864406779661
5.55565,0.16688809,-1.9317102,-1.4784913,0.14478482,1.7189001,1.0748379,0.048883557,0.22855893,2.8872435,-0.90527827,0.4623524,0.6115119,-0.5253812,-0.7346903,-1.0773951,0.00054379273,0.09678526,0.97564304,1.1493828,0.39968818,0.61726594,-0.81661177,0.5418303,0.004342392,0.8060318,0.27162695,-0.38096046,-0.05659011,0.50363386,-0.8832954,-0.11174355,0.1652542372881356
-0.7861409,1.793714,2.1489606,-1.2510402,0.8033979,0.29224953,2.2384202,-0.2195397,0.96124774,0.9681665,1.3540752,-3.4503932,-0.32886285,1.1149518,1.1826435,-0.9171708,0.21221502,2.4786828,0.15800767,-1.3870239,0.19197074,-1.4043508,-2.3951545,3.2690687,3.2465138,-1.6191511,-0.3241016,-1.6569772,-1.5654273,3.2168717,0.63762724,0.8094282,0.1864406779661017
-6.5006104,-5.9471927,-4.186933,0.116585314,-0.06410989,0.49648166,-0.7243966,-0.56823504,1.0357738,-0.24996337,2.0208902,-0.56020075,0.2316268,-0.067202464,1.3886162,1.0205665,-0.38661635,-0.29834288,-0.005661797,0.13516235,0.13200544,0.62119293,0.28462642,-1.121938,1.0979456,-0.2923671,-0.5190114,0.3540455,0.59474266,0.85406995,0.60883886,-1.276585,0.8728813559322034
5.6630125,-0.22042051,-0.47000217,-0.14972797,0.35099,-0.20246735,0.37500793,0.26765797,-0.08452574,0.9590118,-1.8004881,-0.4110232,0.14430732,0.43470502,-0.30384693,-1.2127345,0.7311809,0.86091536,0.82258856,-2.2764754,-1.1436666,-2.0026069,-0.6961498,0.27546167,0.25451744,1.1792854,-1.9666078,-0.18738067,0.6901623,0.18251404,0.07375476,-0.90240765,0.3432203389830508
-2.3265607,-0.42772335,3.4190307,-3.8794284,-1.1879184,0.49420497,-4.092123,2.2198238,-2.7675064,-1.3248904,-2.5459337,-0.1978679,-0.6223686,0.007764995,-2.767338,-2.6443393,-0.31375676,1.2415173,-1.9856958,0.116889566,0.3163605,-0.22901434,-0.75073624,0.6267028,0.061458424,-0.4188933,0.28294516,0.77518004,-0.7629871,-1.4185785,-0.69265157,-0.01736039,0.7669491525423728
-2.3391504,1.7109581,4.8767796,0.024911324,4.0760536,0.14532433,-1.8394761,-1.3736917,0.70369357,-2.4049768,0.14558378,-0.37966794,-4.622612,-1.7096062,0.32203355,-0.313969,2.3074486,-1.8758218,-2.6931772,2.2789307,1.3399495,3.629428,-2.0273829,1.9443517,1.6215706,-0.22383435,2.9051,-1.0326434,-0.20462196,-0.5850955,1.8407792,-0.7242153,0.3093220338983051
-5.347747,-5.3173656,-4.2558694,1.6712011,-0.21879187,-0.6565988,-1.046166,0.8681958,-1.3489369,-0.31010395,2.2568464,-0.44679183,0.48420972,-1.5874383,-0.7057105,-0.06906159,-0.86670744,0.9696645,1.0998309,0.24135564,0.86889505,0.21288109,0.0058802217,1.1288332,-1.3515043,1.8247294,-0.4665174,-0.66134524,0.63637775,-0.41602618,0.692587,-0.90821624,0.038135593220338986
-2.4889178,3.6576767,2.1400104,0.79919654,7.9825115,2.7183418,3.1341202,1.9013104,-0.62184227,-1.2005816,-0.08530554,-2.37898,-1.3626485,0.6232621,-0.7552496,-0.23064092,-0.8034152,-0.3700687,0.37337357,0.09561396,1.3866781,-0.53849196,1.6506872,-0.93772614,0.24080971,0.04264304,-0.009313315,0.5259823,0.63278615,0.35215473,0.8800275,0.5418716,0.2584745762711864
-4.9658737,0.33267778,3.5847192,-4.9747934,-2.0089643,-0.053953506,-1.7489121,1.7683228,-3.7735715,2.6956584,1.9589477,-1.7243719,2.3653965,-2.3654227,-3.4119911,1.8036184,-1.2935488,-3.8611627,1.349888,0.13318482,-1.9660494,0.9566852,-0.21880129,2.3794353,-0.75028616,-1.0766207,-1.2253404,-0.20845059,0.38814878,0.9681463,-0.22340252,-0.78472155,0.5127118644067796
7.6715508,-2.030801,0.9000447,1.8731105,-3.0576553,-3.0160797,1.2293631,3.096217,0.9498415,5.033544,-0.9361386,0.06320192,-3.3349078,-1.4184657,1.5465491,-0.23036362,-1.3042787,-1.8602664,0.42026418,-1.5910896,0.28926438,0.8713552,0.08188154,-1.0168248,2.7579494,-0.6498989,-0.130517,0.35486335,0.20630132,-0.0077470746,-2.3119276,1.4668415,0.5042372881355932
-1.9943116,0.35581976,2.7577333,-1.0999955,3.3430617,-1.7923651,-3.6778347,-1.7801193,0.61898786,-2.5841389,-0.68965614,0.519042,-2.6493335,2.2932336,-0.6248307,2.7521896,0.1142263,1.8316324,0.20093206,-0.54201263,0.7558851,0.55520946,-3.329761,-1.9116987,-0.52246404,2.1984844,-2.576532,0.2771287,0.7089113,-1.1552315,-0.1320056,1.0503876,0.4915254237288136
5.9628334,-0.31236902,-0.6484202,0.060853787,0.36518043,0.43284348,-1.5727627,-1.5440952,1.1713066,-0.6940975,0.76082903,-0.16819718,-0.43607774,0.6057403,-1.3138182,0.59632725,-0.09410562,-0.32767606,0.45750415,-1.2705982,-0.6539194,-2.1188793,-0.7751703,0.46002102,-0.043671712,1.1209652,-1.2845904,-0.6933764,1.3999972,-1.3663623,1.6273193,-1.1178341,0.8347457627118644
8.0271,-0.8766546,-0.9722575,-0.5990668,0.111771,1.3507578,0.634321,-0.14886504,0.22479151,-0.032529756,-0.5635553,-0.3407053,-0.7690605,-0.36261952,1.9776921,-0.3244638,0.25827894,-0.3611427,1.2620406,0.7723388,0.07887894,1.1948123,0.93612534,1.1458658,-0.028135216,1.8215483,1.3700671,-0.084418915,-1.3578501,-0.055491023,-0.118988685,0.45978943,0.3898305084745763
-5.835853,-6.1454673,-3.753755,0.83848137,-1.5635321,1.8467245,-0.25494212,1.5984254,0.041823506,0.2558249,-0.6739597,-0.42145354,-0.6946726,0.9431571,0.87969816,0.07820363,1.0518328,-0.9639683,-0.7769497,0.579641,-0.22906516,-0.41188616,1.9565209,-0.57765067,-0.0032254313,0.4485496,0.9410751,0.60027015,-0.65363747,-0.12411867,-0.27564374,-0.37646312,0.4745762711864407
5.8030286,0.8564552,-1.51387,0.45781818,1.7849169,1.4788386,1.3753929,0.79658383,0.68151784,0.19691183,-0.42582124,-0.39707863,1.1162336,0.44528684,-1.0850542,-0.07881394,-1.4771388,1.026926,0.9305815,-0.8315145,-0.34506527,-1.1169927,0.031415686,2.6380446,-0.8650414,0.28173834,0.19274434,-1.427611,0.5651026,0.5262866,-0.73480636,-0.44120303,0.6059322033898306
-5.903208,-5.037592,-4.299874,1.0893028,-0.48348057,1.31041,-0.07798099,-0.041090757,-0.8651098,0.98733354,-0.09231738,-0.17710188,-0.26052392,-0.21595246,0.3174078,-0.19823949,-0.27618697,-0.30331367,-0.87763053,-0.8735751,0.45764756,0.16737263,-1.4953295,-1.1317123,-0.03252665,-0.58476835,0.36663577,0.46216655,0.92104864,-0.31094402,-0.15167361,0.6897743,0.7245762711864406
7.518029,-0.8759912,-1.7511706,0.6296894,-1.0145384,-0.107789695,-0.9188077,-0.31201452,2.1384587,0.33096093,-0.2254492,-0.39853764,-1.746583,-0.98210436,-0.3775875,0.1419121,-0.81365734,-1.4197723,-0.13988191,-0.17926422,0.44631886,-1.4580975,0.7386454,-0.4678714,0.3452127,0.57859933,-0.12120461,0.01886776,0.36023587,-0.20289822,0.27964753,-0.45585075,0.4025423728813559
-1.6491652,1.729177,-0.17810586,-1.0344619,2.0898669,0.77442825,-0.68437433,-2.1611414,3.1273484,1.129055,2.1632543,0.14109163,1.2908734,-0.62497437,0.89093125,1.3456447,1.1325387,1.1675884,-0.22961593,-3.1408942,0.24219221,-0.17118582,-0.7513999,0.38221925,-0.7240032,0.7570449,0.8170374,-0.30620402,0.28572506,0.58808297,0.60561234,1.5190144,0.6779661016949152
-0.87122834,-3.383454,-0.97607946,-0.6043152,2.5285327,-1.7960129,-0.27143624,-1.5552657,0.34178832,-0.38925922,0.17145067,1.8644707,-1.9848745,1.1442864,0.7896732,0.10889265,-0.26575384,0.05013913,0.31711683,0.53094757,1.5425138,2.303346,2.989511,0.8711731,-0.49915993,-0.72133446,-1.5540981,-2.0853002,4.5509067,0.46010578,-2.8239636,1.2519207,0.4597457627118644
-1.2425117,-1.6468884,3.1268256,-0.01753518,2.3190985,-2.8438601,1.5440252,0.35704768,-3.5251637,1.4694148,2.3798952,-0.26652658,-1.3399161,-2.1963491,4.9747405,-3.5696394,4.2531466,-1.7978139,-1.2165852,3.4786472,0.20817493,-1.3590689,0.4745057,-0.20061904,-1.4830016,0.5747924,-2.7196984,-0.73748225,1.5586858,-0.055676192,-1.4391612,-0.7961511,0.5338983050847458
-2.0341134,0.98322475,5.6457324,1.5552282,1.017781,-2.0205011,-3.4099941,-4.5516276,-2.462068,4.6836996,-0.8965058,0.9745141,-1.2137029,-0.97433287,-1.401371,2.257959,3.4461331,0.065858185,1.1538254,-1.0252272,-1.3134987,-2.2621684,0.98703384,-1.9216111,-0.014533278,-0.2235536,1.6830637,-3.0521388,1.1475492,1.4493129,1.3417023,-0.41076288,0.3559322033898305
-0.6673197,0.8602576,1.724754,-2.4977822,0.14928757,2.2396426,-3.4564037,-0.3709501,1.778564,1.9905887,-3.212742,-2.3918433,-0.91048175,3.1914806,2.4636,0.90311754,-3.3258011,-0.6815088,-0.9018582,-0.035307303,-0.0035935827,-1.2267933,-0.56301284,-0.4731424,-1.4994133,-0.53659457,0.33469278,1.0226599,-0.6246934,0.847866,0.654542,0.83119446,0.3474576271186441
7.086442,-0.73666734,-0.8148753,2.1250272,1.0871903,-1.2779665,0.8424614,0.66682065,-2.9089015,-1.4600947,3.949958,0.24728715,3.6436822,0.697949,1.0090022,0.7245276,-1.2865638,-0.42128035,-2.7550204,0.24445273,-1.863323,-0.17903659,-0.35218003,-1.142738,0.9032714,-1.338866,2.2607462,-0.20353736,2.9340386,-0.4957968,1.2323653,-1.040329,0.5254237288135594
7.069209,-1.4250538,-0.6514567,1.3544301,-1.4253659,-1.5165972,-0.56841546,1.313789,0.21316203,0.12416603,0.8931007,-0.20419739,-0.5336987,-0.06435324,0.15474251,-0.5013852,-1.3192085,-0.36498952,-1.2772119,0.62458354,-1.6764932,-2.0144494,0.2118848,-0.14210644,0.5773644,0.08347875,0.17814645,-0.02992791,1.4660002,-1.2456084,-0.24101602,-0.72474104,0.9449152542372882
-4.0108867,0.6797447,7.8678756,11.650848,0.323498,8.130701,0.4969833,-0.54253876,-3.1084306,1.5581908,-6.7860537,-0.3433408,7.897447,-3.4408338,5.461129,1.2765872,-2.005826,-2.895607,-1.7219557,-2.7874594,0.19256444,0.3911254,-2.252156,0.34252834,2.3150444,2.205468,-0.8709228,-3.2219648,-1.4153193,-1.3413115,-1.3075635,-1.1056528,0.3347457627118644
-6.6557612,-4.861373,-4.490802,-0.07219201,-0.3130666,2.2596784,0.8173479,-0.507293,0.6902432,1.1091281,-0.6477025,-1.0147195,-0.033083193,0.3561752,0.0957105,0.45171493,0.53775144,0.026270218,-0.7487717,0.08165749,0.32689896,-0.03535623,-0.28050268,-0.246093,0.28453124,0.84868985,0.10396469,0.33207703,0.873873,-0.19302085,-0.15208124,-0.38496792,0.684322033898305
-1.8882712,9.429871,-4.338981,2.2631905,-0.98652905,-1.4755567,0.56538475,-1.7227285,-1.2276226,1.6246448,0.046500124,-0.5023912,0.6414709,-0.5909335,-0.4347705,-2.5784726,-1.0069326,-0.9546888,0.36912638,0.34983414,-0.16741101,1.0276629,0.07722139,0.9218266,-0.80963254,-0.28004992,0.08992909,-0.8572441,-0.13265774,-0.5498244,1.2604706,1.3740075,0.1906779661016949
-3.4096353,10.22516,-4.0162506,1.4997082,-1.3310211,-1.4461044,0.9426234,-0.6426505,-2.0149322,-0.35483846,0.49238944,-0.10800776,-1.5758487,-0.06646384,0.114154056,0.62233126,0.20349678,0.39214355,0.30190292,-0.84502554,0.38735682,-0.20237604,0.31917638,0.8697622,0.7705191,-1.2790374,-0.029465005,0.785618,-0.48505923,0.6985552,0.24319492,-1.7079623,0.4491525423728814
6.494359,-0.99995244,0.73497945,0.37475199,0.1005656,0.30985427,2.2653341,-0.13931331,0.4261752,-0.85175186,-0.0654695,0.9052789,0.98354566,1.1747012,-0.64708793,0.25281733,2.3921175,-0.45800936,0.65612847,-2.5935678,0.018497758,0.27052397,-0.02508244,1.1541088,0.012776226,-4.1557446,-1.7137445,-1.9856653,-1.5169077,1.681262,0.21556357,2.0178673,0.3135593220338983
-2.7709672,1.0375524,3.276239,-2.266248,-2.8781962,1.4240813,-0.6792774,0.74123216,3.125324,-3.3996587,1.4795201,-2.5128102,0.7392945,-2.4546924,2.3587782,-2.2320962,4.363159,-2.1773782,4.2989855,-2.3789217,-5.455694,-1.362515,1.727671,-1.776564,-0.21314079,0.7762377,-1.4778044,0.5264226,-0.8504667,0.516953,0.027737103,0.46598226,0.6271186440677966
6.769626,-0.8088163,-0.9445536,-1.0403808,1.5410202,0.42125762,-0.0906385,-0.62341374,0.1976403,-2.0678883,0.18816602,0.7821672,-0.20719108,-0.56295365,0.11467976,-0.29306793,-1.2713339,0.46981624,0.39519992,0.86222386,0.05159907,0.8455672,0.7402248,1.0080935,-0.82675827,0.18393905,0.47583738,-1.2510452,-0.16703413,0.1085196,0.012764696,-1.5170096,0.06779661016949153
-3.6698284,1.1122911,4.6611123,0.7606261,3.0557847,-0.9480702,-2.3043413,-0.032879144,1.0746804,-0.63142645,1.2770606,-0.8141098,-6.231258,-1.7803118,0.6127461,0.9449041,1.8675852,-2.3144617,-1.7432992,0.5420341,0.90978473,1.5037152,-1.9023056,0.6136757,-0.24893324,-1.0568289,2.181741,-0.86917984,-2.2771857,-1.0635387,1.9644696,0.1575718,0.9788135593220338
-3.3105884,3.0935092,2.1315253,2.599306,8.99531,0.9220084,2.6486065,2.971996,-2.1430721,-0.486933,1.7534184,-0.74557185,-1.4284903,-0.18481177,-1.3196428,-0.12627348,-1.4419934,0.96395564,0.21065168,-0.28194112,-1.3204913,-0.8900572,1.5754018,-1.4124161,0.23468779,0.8348254,0.22337845,1.6409415,-0.36625233,0.024441227,-0.54188365,-0.023241296,0.4364406779661017
-2.3074143,6.348221,-2.5671406,2.5364766,1.0937022,-3.05244,-2.076923,6.9889717,5.4050136,0.45630825,-0.3065942,0.5129484,4.1605296,1.551343,1.2280145,1.2577877,2.056916,-0.8491964,0.56689,1.8380195,0.6684644,-0.4365716,-0.42488277,0.11773877,0.24692482,-0.20991117,1.2236933,-0.41650486,0.36469188,-0.8151184,-0.07142874,-0.3259974,0.565677966101695
-2.2313764,0.8977681,2.726619,-3.566394,-1.2406555,4.099437,3.623093,0.9887119,0.4323476,2.4536512,1.10635,6.6819277,-1.7012093,0.75810754,1.5045637,0.6551572,-1.0622644,-0.22559188,1.6240826,0.06453511,-0.49344447,-0.27186638,-0.634705,-0.048172075,-1.2187625,-0.52969545,0.6306081,-0.6600549,0.10898596,-1.2895814,0.35356784,-0.09634515,0.9957627118644068
-2.5210257,9.404113,-4.8142447,1.278712,-1.9456385,-1.3140364,-0.6317508,-1.5071299,-2.3161893,-0.9393436,-0.7892034,0.7242159,0.04980559,-0.29971233,1.4798905,-1.1969051,-0.4749182,-0.1688813,-0.122175306,-0.66087013,-0.27398354,0.87025815,0.10221414,-1.1233141,-0.61181927,-0.2140342,0.48743892,0.72248286,0.09996682,-0.91716075,0.2463791,-0.027878031,0.05508474576271186
-5.9722023,-6.307522,-3.4088063,1.9401819,0.99384165,-0.46533322,-1.6791773,-0.957259,-0.7286448,-1.7026309,-0.5585117,1.0313779,-0.37990955,0.43544656,0.6068262,0.37920278,-0.49587753,0.30206442,0.87821704,-0.36448678,-0.86174273,-0.6672027,0.36961287,0.3905707,0.50710905,-1.2362448,-1.3105186,-1.1918993,-1.0294449,0.13829717,-0.72860336,-0.4324453,0.673728813559322
6.8778477,-0.40139127,-1.2306795,-0.3589669,0.21039006,1.2305526,0.20174646,-1.355644,-2.2457466,-1.0075265,0.46471688,0.009934276,0.17090523,0.23935938,1.8101836,-0.67025316,0.3948319,2.0353675,0.7586841,1.0975076,-1.0585247,0.05961474,-0.32121116,1.7737008,-0.5833601,-0.334593,1.1510248,-0.6555159,-0.83475316,-0.94183874,-0.23711616,0.12021458,0.006355932203389831
