pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-6.9794035,-3.2257833,-5.090579,-3.5414119,2.4298162,-0.029371023,-3.107773,2.3301244,-2.7179348,-3.343215,-1.850458,1.6737336,0.17692323,4.3854303,1.5525482,-0.8163502,1.3114413,-2.4453974,-1.8891276,-0.4754929,-2.028182,-0.7172157,-0.20125991,0.5265022,-2.907937,-5.230052,1.4139267,-1.8996457,3.2970457,-0.7023567,-0.4306637,-2.5996094,-4.134854,3.1018064,2.392454,-0.865222,1.7806854,8.43265,-5.1915493,-0.39603096,-2.7981725,2.599389,-0.40718663,0.632636,-0.4032727,1.7579641,-0.16340566,0.22289203,-1.489738,0.24789947,-0.6242668,-0.930786,-1.5097266,-0.80344117,-0.7228823,-1.5584066,0.089166306,0.23315823,0.20475861,0.66684985,0.17855601,1.5715511,-0.24114868,0.44986427,0.8919491525423728
-4.073592,-0.07386041,1.0472246,-2.5067105,-1.2742316,2.4118795,-2.0769467,-5.186404,-0.7530381,2.960952,-3.5773988,-1.5010343,3.4918952,-3.9718368,0.030201077,-0.8483293,0.122158974,0.29287055,2.1272378,0.6672659,-4.045429,-0.10010521,-3.5317352,2.314159,-3.164321,-1.8082068,0.94466627,0.17638218,2.2185473,0.7248743,-2.7291293,-4.621381,-7.0976562,6.2966676,-1.7565726,-0.4913326,0.138484,-2.2072163,-0.2423531,0.68686604,-0.4857133,-0.9433688,-0.22258249,0.76503533,-0.2257352,-0.6344512,0.13245055,-0.29330915,-0.7191707,-0.90106547,0.12490809,0.050915875,0.31509435,-1.3128158,-0.51602316,0.016433716,-0.41771528,0.60902977,-0.18808603,0.40209657,-0.2958173,0.16461255,-0.045183793,-0.4867638,0.5550847457627118
-1.2956535,-3.161355,-2.3630514,-2.0319722,2.5917878,0.9699676,-0.9828537,-2.188785,-1.9601805,-0.3254373,-1.4094753,0.5510068,0.71891576,1.823918,-4.04464,-2.0704591,-2.4813204,3.3843424,1.3838212,-0.15316173,1.3212414,2.743507,-0.012845721,-4.526944,-0.8681516,6.623954,-4.7372646,-1.429031,1.9302117,4.0476413,2.4181356,-1.8468466,-3.6334562,-2.7738621,1.1317096,-3.6367466,-4.626028,-1.0796086,-2.268731,-0.40053174,3.4021883,-0.20263569,0.49431232,-0.51534784,-1.5461771,0.48850545,-1.4404633,-0.6815723,-2.3217583,0.47294563,1.2758265,1.776999,-1.9917989,1.5957404,-0.5048567,-0.84122723,0.33424646,0.6936742,-0.64941317,-0.6063914,0.21453235,0.50796086,-0.86370975,0.6233305,0.6016949152542372
-0.28239924,-0.06761223,-5.423807,2.4910111,4.3114667,4.532405,9.051855,2.999022,-4.3751273,7.145013,-0.2198104,0.44764397,3.0909452,0.69577354,4.5207872,0.5779586,0.11085169,0.31199288,-3.1634724,0.6784147,-2.6237125,-0.910319,0.40101552,-0.44378722,-1.3636708,0.7910377,-2.1578937,-2.053873,-1.0862601,-2.7540631,-2.1210327,-2.314517,6.16623,1.0198723,-1.6275642,-0.7515842,0.62447214,-1.099376,-1.6054721,2.3094554,-1.478934,-0.119473055,2.015163,0.024576481,-0.51469344,-1.7282982,0.9757681,-1.3233073,0.748219,-0.59504783,1.6762608,1.2918408,0.56079954,-0.28599486,1.6527423,-0.6468146,1.0275549,-1.1659368,-0.6469565,0.009190256,0.2631992,0.088614866,0.18930894,0.3297149,0.4597457627118644
-2.4999626,5.6298394,1.0800325,-2.1415534,-3.992567,-0.73669046,2.8060353,0.41249862,1.7002318,-0.9567467,-0.05223,-0.28839195,-0.4520835,-3.9300904,-0.080871254,-5.724864,-0.2544227,0.3704991,1.9698464,-1.614229,0.23321968,-0.0492101,-2.7932887,-1.5676949,-2.293088,-1.6628271,-0.26331866,0.19224918,2.325191,-1.5015142,2.3925295,1.9020044,8.438485,2.420731,0.7183479,0.8969122,-0.7828989,-0.20943753,1.5922357,-1.296205,0.6935673,-1.4407829,0.712851,-1.8724308,-0.8558081,1.6775541,-0.3776514,0.83188266,0.29595277,-1.9790192,-0.693413,0.7522504,0.31148735,-0.3809529,1.0465424,0.20986986,0.86141914,0.68930256,-0.10972427,1.568409,-1.4643933,-0.95878166,0.3522611,-1.0902746,0.6483050847457628
1.463631,4.3142986,1.7783695,-1.9924303,-0.6845307,-4.9982715,0.37519205,-0.008789767,2.3681467,-2.9353619,-0.19254018,1.2399185,1.0157498,2.3393228,1.0538586,-0.7197405,0.78480095,-2.5637689,-2.8464935,-1.5225548,2.4829235,1.3151932,1.5467504,-0.6090979,0.25350305,2.408935,1.7548313,0.6482637,-0.28647238,-0.6766486,2.074564,-2.3589323,-1.4027565,-3.4965007,1.8363087,-4.0978746,-3.297403,0.032878384,-3.0725214,0.7383214,4.733169,-1.1190991,1.689688,-2.5912876,2.3120298,-0.96631634,-1.0209969,-0.6034672,-0.43485743,2.3097107,-2.9570897,-1.8414929,2.4680727,-2.667547,-0.9710996,0.11553228,1.0988026,-1.1157743,0.65958357,0.20046984,-0.7543781,-1.5629199,0.99905956,1.350233,0.3834745762711864
-1.3081069,0.40207285,-4.626287,0.0873618,-0.9488451,-2.4361827,-1.3989791,2.1694016,-1.2678857,2.470417,-4.267789,-0.8719415,-1.0163502,1.5174115,-2.2100577,-2.2787423,-0.9741429,0.30162418,0.2603279,1.8454322,2.1771064,2.0409012,1.7186147,-1.8677967,-3.748098,-0.7281106,1.8958299,-2.0993798,1.3077557,1.7189294,-2.2969942,-2.1436048,-3.0980892,-1.0421052,0.00014132261,-2.3434176,-0.4245011,-4.1889143,1.2870544,-0.8272627,-1.2026647,4.6201115,-0.9025718,1.9197516,1.065208,0.5093641,-0.78761154,-0.18521672,-0.69596314,-0.19066755,1.4292352,-0.87914187,0.7616277,-1.6781344,-1.5914094,0.4368908,-0.11033632,-0.6663934,-0.5787694,1.0577984,2.004544,-0.7825024,-1.4681646,0.012984484,0.8813559322033898
-4.5176125,-7.8974543,10.33209,0.037821352,-3.8150594,0.9428233,-1.4273627,1.0194409,-3.7342815,-1.3266413,2.7960513,-2.3992374,-3.3019137,-0.14472261,-0.19878279,5.050004,-2.0965774,0.09066987,-0.6704014,3.750851,-2.0343318,-1.2564236,0.7163405,-0.29849508,-3.4832668,2.2642717,0.025344893,0.23057362,-0.79788274,-2.0340667,0.44785547,0.13333535,-4.1467314,-6.640154,-5.5283823,3.072122,-2.33632,1.2334845,0.552269,-1.9258885,-0.8307455,-0.41192755,1.0701159,-1.1652948,0.7615834,0.50656474,0.655684,-0.47064483,-0.6534381,0.276987,0.32724342,-0.18716505,0.9946325,-0.4691416,0.0056385547,0.12665506,0.032210216,-1.1081825,-0.6387173,-0.074044436,0.47260576,1.7811604,1.5503409,-0.32191977,0.029661016949152543
-3.5027132,3.140899,2.776051,-1.1803252,-7.483805,-1.3590825,2.1359076,-0.42891276,1.7577144,0.7742545,-1.3755825,2.0303993,4.4115996,-0.10524811,2.4579256,0.5323869,-0.5759651,-1.4331743,1.7003002,2.906962,-0.7633677,-0.013419044,0.5467261,0.8913085,-1.4273715,0.67572975,2.9234822,-0.47780073,1.5906464,1.8848938,2.4932232,-2.237568,-7.069682,4.8200846,-1.5007981,-0.023901273,-0.037301056,-1.1699567,-2.3881211,1.8650967,-1.0346675,-2.4618223,0.16555971,0.71065557,-0.48889223,-0.5279589,-0.6361307,-0.21417096,0.45004308,0.17748478,-0.8552582,0.28022644,-0.49681425,-0.2949252,-0.83130395,0.1527797,-0.054944813,-0.7661108,0.21310166,-0.45137602,-0.5085399,-0.5289782,0.056798927,-0.46160868,0.1440677966101695
-4.59015,-0.4654777,3.4743228,-2.4588552,-1.5650655,-1.0676358,-0.8572626,4.0343833,-0.16471605,-2.5666313,0.19102232,7.9518347,1.6414964,0.9994811,0.2195962,-0.67742896,2.3006966,-0.6503389,1.5349153,1.5999722,-1.9529935,-0.65557325,-1.0397154,1.9420437,1.849886,-1.1437888,-2.8085098,6.2151403,0.03283717,0.77366847,-3.3665075,-0.13183971,-2.633218,-3.4011793,4.083088,1.8439174,5.3394,0.61577225,0.18177508,-2.6255872,1.2811018,-1.8474547,5.6535378,4.0781765,-0.49580228,0.20538953,-0.60740674,-0.24918851,-0.44470835,2.8625877,-0.67399824,0.1686251,0.5465629,2.4421074,0.16726062,-2.220142,0.46681917,-0.3729367,-1.7330272,1.2116034,0.73888516,-1.2340953,-0.10447518,0.25384447,0.3834745762711864
-2.4712563,-0.6563148,-5.5978575,9.165913,-0.31027126,-4.5393634,-2.140818,-2.913783,3.8844247,2.3584437,4.8896403,0.32407433,0.5278981,-0.21596524,0.29404622,3.9580624,-0.7786185,3.2399151,0.63898003,-1.8459698,-3.8241239,2.9134564,2.1804724,-2.6433396,-3.8977451,-0.23967026,-3.5349905,2.598212,-0.53799736,0.6186024,1.0608327,2.683443,-3.4223921,3.8736467,-1.4024857,-0.20168152,1.9868327,-0.764679,-1.7391037,-0.63105935,-0.8118085,-0.8802886,0.6786113,1.3339013,0.24263634,0.6010524,0.9372981,-1.069146,0.26308337,0.3805173,-1.9789169,0.09304133,-0.8815276,-0.82297885,0.3400567,0.429982,0.58583647,0.61099935,2.2703683,-2.9209902,-0.57057846,-0.3590705,0.5629499,-0.33782786,0.7584745762711864
-0.7595034,2.8145146,-1.8627703,4.7545686,1.6987233,-4.893336,0.6096245,-0.4335159,2.17678,-1.977219,2.4423673,-1.4476135,-2.493285,-0.5598243,-2.2484336,4.5635967,1.5771717,0.47382075,1.5810034,-0.51283085,-3.9495516,-2.6812196,1.3973004,4.469737,-0.11066136,0.31712985,-0.53094274,2.7580976,0.99948543,1.0564871,0.32474223,0.8948833,-0.6698196,-1.5460505,1.5041662,-4.6633916,0.39326283,-1.0985236,1.109458,-2.502543,-1.1226745,-1.9409266,-3.3128781,-1.234859,-0.2606955,-0.46286434,2.2467012,0.984752,4.816663,1.0371736,0.78977627,-1.6070342,-0.60358685,2.3545556,-0.24666771,-1.533847,0.8164314,-0.44931898,-0.40230316,-0.6995115,-0.6398243,0.68357104,0.3576752,0.3459895,0.4067796610169492
-4.9936666,-2.4545693,-1.7232203,5.275687,-1.3116949,1.849936,2.3156266,-4.1020617,2.3725893,-0.1416018,-1.5672276,-4.8334937,1.5540882,2.6890593,1.1553553,-0.024784528,-4.4991155,0.6903242,-1.5918758,3.4971147,4.8257933,4.027065,-0.18417017,2.8344712,2.458741,3.2731795,-1.137866,-2.0572066,-1.2310787,-0.40582472,-2.275431,1.2037882,7.530815,0.69502604,-1.0776935,1.7038401,0.19778523,-1.2800373,-1.0154679,-2.46734,1.4540694,-0.019331634,0.19546583,0.98531806,1.3308539,-1.6661166,0.44644004,0.7262958,0.15880139,-0.41281107,-1.2842479,-0.776057,1.0259533,1.4213085,-0.45599723,1.5178976,1.2476571,0.1274468,0.9858997,-0.62357867,0.20341507,-0.11082064,-0.9673402,0.5320705,0.13983050847457626
-0.5905584,0.64994836,-4.603523,1.6775556,-0.24497783,-4.62738,-1.7159969,-2.047302,-0.22931251,-4.0962915,1.946799,-4.2032056,4.2694407,5.4163914,-1.1952773,-0.67395055,-0.23982964,-2.0418792,-0.44728312,-1.7592847,1.5196817,-2.402981,-2.512306,-0.0729415,0.93335927,-1.7861328,-3.30558,2.530025,-1.5257113,-3.061549,-0.55171716,-3.256699,7.600984,-0.38705215,-0.5660002,0.21425879,0.21656975,-0.0042541306,0.7822883,-0.1677845,1.1985035,1.1101303,1.0409949,-0.5689669,-0.3807653,0.27131224,0.06024512,0.577898,0.27161536,-0.07456297,0.3974005,-1.818059,-0.69700015,0.915172,-1.4898015,2.1804872,-0.41510653,1.2457806,0.30780676,1.2039086,-0.5765599,1.4672724,0.50270385,-0.002683133,0.288135593220339
-0.028181225,-0.14201452,-4.738,3.0624228,1.2413759,-0.68327695,-1.7064874,0.30301577,-3.5654354,-4.3763485,-1.0767976,2.9239123,2.6441529,-3.1971304,4.8421574,-0.057745904,-1.0940337,-0.05140294,0.6367748,2.9527214,-0.282243,-3.8302345,-2.2064176,-2.9898286,1.693479,0.46502656,0.9991939,0.8731492,0.5184295,-0.10455948,0.13947344,2.5747666,-2.5964668,-3.353511,2.0836346,-1.3638318,0.48320502,-4.2554607,3.2988062,-2.8842087,-1.0610499,5.8337073,-0.4350266,1.0825897,-1.2147944,1.3794607,-1.2408857,-2.0194955,-0.9829047,-0.8360389,0.30392677,2.4117026,1.1501456,-0.37768692,0.4003755,1.3362001,0.51600724,-0.83724505,-0.7132628,0.60419303,0.7204888,-0.20639005,-1.7367384,4.687112,0.9830508474576272
-0.3325694,4.0656276,-0.7422333,1.3961377,0.6608759,3.000763,-2.1497712,1.3374252,0.010258049,-0.8567702,-0.47658914,-2.7625632,-1.3165374,3.4928498,0.44080088,1.5485818,3.6312284,2.3276467,-1.0356427,2.8731108,1.6582661,1.0649321,1.6740235,1.4022682,-0.8887804,-0.16472481,0.120130636,-1.2227253,0.8098615,-0.048483387,0.08580447,0.5474482,-0.21463254,-1.0980628,1.9018586,-2.8500304,0.020353355,1.1082014,-3.6513011,-0.9785501,0.77326834,-0.617633,1.2628459,1.1322522,-1.0517402,1.4375343,5.2390475,-0.032572858,0.66922736,-2.812876,0.051630974,0.1491254,4.220527,-2.144761,-1.385731,1.7638283,1.3832564,1.113789,-2.2645369,-1.7364597,2.5849807,-2.2646525,-0.096592635,-0.5878093,0.684322033898305
-2.9711103,-4.511849,1.6441668,-1.6933239,-0.20348969,2.6418836,-6.8704796,2.1448305,-2.6702013,3.7855864,-0.047944635,0.07624825,1.3126798,2.5775194,-0.48607755,-2.6671925,-1.1925583,-0.69721586,-0.09949899,-3.8808012,5.127278,1.8753028,-1.3757651,3.88728,-1.3156928,-1.4050798,-1.283135,3.6821575,-1.7472385,-1.4907155,-1.8020897,0.9462964,-6.81446,7.2653418,-1.9985157,0.22354025,0.1382951,-1.1460321,1.9429821,0.14369808,0.15690044,1.167755,-0.670455,0.100244895,1.2383744,0.7586701,-0.31712544,-0.59149575,-0.866408,0.12255362,0.70956516,-0.44544843,0.8570081,-0.21586333,-0.21150336,0.32825974,-0.28551644,-0.28424746,-0.25145084,1.1646495,1.4389893,0.108619794,0.19674915,-0.32752547,0.652542372881356
1.6022464,-3.2757695,-3.3928542,-1.2159191,0.028397903,0.56949437,1.5371151,1.2902553,-2.0866013,1.2142507,1.6125743,1.9509305,1.7917094,-1.2358807,-0.408759,0.7171946,2.4731624,1.9610515,3.7837057,-3.458081,1.5498052,-0.16078636,-5.6991825,0.55833524,-1.0476859,1.3302625,1.7051187,-2.7099028,-0.15970019,3.3192568,-3.3457541,5.1147623,-3.1396403,-5.6085544,2.7209277,0.6804979,6.699554,-1.3176341,0.97546184,1.9092942,-0.42480537,-0.9251432,-1.1529392,-3.8089828,-1.2358685,-1.6952153,-0.6054565,-0.24283266,-0.95334756,-2.651533,-1.2239916,1.24878,-1.8439233,-0.15084673,-0.389197,1.7964569,-1.0320941,-1.1059319,0.13529113,-0.41387963,0.7349866,0.8874035,0.0017583668,-0.6711863,0.6610169491525424
-4.489728,-2.226025,-0.576874,-1.5325608,0.6234212,1.3465472,-1.0435684,2.9147174,0.3235925,-5.8542013,-1.8863668,1.2495267,-3.3380628,-1.6129619,4.352789,1.6077981,1.0099967,2.1528757,-1.5298502,-0.4644039,-0.871277,4.5827093,0.87070715,0.90354735,-2.3142967,-3.1561608,-2.0780504,0.34179187,-3.305636,5.523961,0.5665557,-2.316455,-5.005932,6.1903934,-0.6175519,-0.79871166,0.77495825,-0.5378124,1.4333047,-0.25951934,0.025049597,-0.78202957,1.1550282,-1.3224089,0.18206716,-0.86263573,1.4709854,1.77597,-1.469773,0.89148295,1.6779835,-1.7632428,-0.74515224,-1.2533844,-1.3573346,-0.6632377,0.72319895,-0.20315257,2.52712,1.3957729,-0.36211544,-0.077096656,-0.83898467,-0.44726518,0.635593220338983
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.048325,0.70654005,-0.7777438,-0.7186096,1.1766673,0.9933609,-0.77821684,0.20864597,-1.632349,-0.5619316,-0.60486317,0.044080615,0.7718448,-1.5947115,-1.8652071,-1.8667098,-0.66556585,1.5780811,0.8590039,0.37649179,-0.2313277,0.3208409,-1.0428501,0.0084171295,0.061694592,0.6140951,-0.40458447,-0.16719754,0.78004885,-1.659052,-1.0661929,-0.4619594,0.3728813559322034
4.2146506,-2.7190585,0.7326078,-2.4056869,-2.304474,6.242674,1.7445171,-2.0999386,1.6148037,-2.8230627,0.7037691,-0.7870146,-1.3988888,2.38307,-0.694622,0.16729681,-0.16280982,-0.29437077,-4.596838,1.0138459,-2.0980806,0.5523005,-1.2207412,0.42479092,1.1255162,0.22120613,1.4043471,-0.48041975,2.3545387,1.4148848,-1.074905,-1.8729105,7.467786,0.2613524,-1.2327603,-0.7223576,0.1279628,-0.25686058,-0.82830006,1.4673905,0.075895414,-0.07981171,-0.40213117,1.0622946,-0.8665855,-2.5671034,0.38199052,0.22426724,-0.4007163,1.1121157,-0.31019875,0.043063805,0.5260492,-0.6878537,-1.0672722,0.020764716,0.21251458,0.37206024,-0.33566463,-1.4802989,-0.74720263,0.85872084,-0.10493541,0.25216615,0.940677966101695
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-2.9719706,-0.079366945,8.428091,10.24793,-3.5854077,-0.47337168,0.8811672,6.258922,0.40026337,0.44340104,-4.602541,0.63164043,-5.6462955,1.454898,8.899268,0.029335141,-2.7830453,6.538882,-0.78044003,-1.1555378,0.30031595,-0.37877354,0.26512372,2.9027264,-1.6284258,-1.7105108,-0.54611397,-0.70008785,-1.6828693,-0.6821634,-2.4212465,0.5979421,1.0
-4.6205897,5.6826844,2.8886704,2.3194242,1.160647,7.3890476,-3.606019,4.420037,-0.55186665,-0.9178274,-3.3029165,-1.5081784,1.7342429,-1.4471685,2.380245,2.069141,0.9991625,-1.0791929,0.9957074,-1.5969751,1.1295424,-2.7284784,-0.4789961,0.9292255,-0.7895929,-0.8257222,-0.7243717,2.9095902,-0.9748523,-1.2778033,2.2554967,2.025163,0.99686795,-1.8296735,2.5484395,-2.6215377,-2.1491737,2.1700437,-3.5967174,-1.1870073,0.7648717,-0.8577616,1.8834056,0.7527225,-1.5817838,1.1973754,4.0444317,0.6690463,0.27650306,-1.7839954,0.9357231,-0.77864814,2.423105,-2.8447456,-0.4844033,1.7390432,0.32645392,1.0680403,-2.5620155,-0.23156688,1.3193318,-1.9178206,-0.35544506,-0.747473,0.6440677966101694
5.974861,0.3944915,2.0875044,-2.701638,-0.71723646,-0.39065552,-1.9315939,-2.0881746,-0.05180233,0.57601833,4.3558035,-0.09777105,0.34938508,0.94723964,-1.1114784,-3.4478116,2.2918172,1.8396848,-3.5251956,-1.8721112,-0.067824304,-1.1697601,-1.1921886,-1.7868496,0.6378965,-2.9867601,0.5454675,0.031084836,-1.5684487,1.5747987,-1.125924,-0.54368114,6.257843,0.34994578,-1.051396,0.15804726,0.057164237,2.346414,0.7828691,0.33826667,0.039895453,-1.0654383,-1.156324,-0.93690234,0.43388534,-2.799356,-1.5290306,-2.037393,-1.219388,0.7003928,1.3142252,-0.77813756,1.5922731,0.6164956,-2.4775465,-1.5547061,-0.8976568,-0.70364404,0.040300563,-0.057262972,-0.900802,-1.6202068,-1.0174067,-0.34263915,0.5211864406779662
-4.304417,-4.6975965,8.083617,-3.2796876,-4.9002314,-2.4347675,-0.9765385,-0.977506,0.33267283,1.9689462,6.3038507,-3.356526,2.2023149,2.224629,1.2230504,-0.24860862,0.50987315,3.3067951,-4.7210283,1.5309623,-1.8310108,1.1162812,3.8625817,-2.060342,0.5110701,-1.6074796,-0.80318654,0.29869485,-0.95911974,-0.3460341,-0.0696376,0.6458538,6.4857016,0.8142914,-1.7877821,0.15043582,0.572069,0.20665026,-0.1651366,1.0563695,1.4661763,0.95357436,1.4345183,-0.2922957,-0.91035855,-1.4580984,0.6815157,1.5815338,-0.57264745,-0.027361415,-1.0257845,-0.74146885,-1.540605,1.8147693,-0.80556685,-0.46588773,0.31582028,-1.2705944,-0.5724236,0.06384948,1.1705372,0.17374378,1.3588771,1.1474783,0.326271186440678
-3.919376,6.6460247,2.7809908,-0.7402508,-0.58875376,-2.178389,-1.4721832,0.04981979,1.3914351,2.2974186,-1.8645136,4.5096726,-0.9532565,3.1038818,3.5964823,-2.9125047,2.476588,2.724637,-0.44871062,2.841868,-0.8460747,-3.5020938,-0.8224715,1.9188974,0.03957063,-2.995109,2.429547,1.5095506,-0.5542692,-0.81121063,-0.9479838,4.039843,-1.561402,1.7015543,-0.27626202,-0.709332,3.0535212,1.9544781,-1.3381181,0.88360614,-2.3327458,0.19893533,0.40587327,1.5013666,2.0371046,1.4115839,0.7514158,-3.9585085,0.060453128,1.8440677,0.4130597,1.6030942,-0.3242159,-0.39526385,3.3493345,0.072184995,-0.20128387,1.5876889,2.11723,1.5556036,1.8625605,-2.530024,0.669805,0.5749611,0.6207627118644068
-2.9191108,-1.8726006,-9.189951,-4.5580153,-2.105055,-2.393269,-4.211435,0.9616263,-1.6315352,-2.9990044,-2.962599,3.3748758,1.817172,1.3456379,-0.5699502,1.4910326,0.063813284,-4.119971,-2.4261103,1.7447834,-0.6349308,1.6387165,0.07307009,1.2473503,-2.8345842,-0.8431609,2.7956853,-1.4607556,-0.18238093,-3.2500124,-2.2165055,0.30408075,-2.1100073,-2.618895,1.6778815,-1.9424579,0.48491862,-3.6272514,-2.9748082,2.545252,-2.009273,-3.9509912,-1.6011226,1.4090822,1.4155817,3.3407226,-1.945055,-0.38694984,0.42719948,-0.38179928,0.8586651,-0.65318286,-1.625506,-0.61209,0.14959791,0.96854824,-0.2790237,-0.84423554,-0.27934125,-0.30798262,-0.47591352,-0.80910414,0.71253645,-1.1635581,0.2542372881355932
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,6.631034,-0.2841657,-1.2132955,-0.6855084,-0.4402449,-1.0362048,0.2736876,1.725651,0.20510083,-0.03679644,-1.1992098,0.9310955,-1.3352958,-1.5085529,-0.59572554,0.26187283,-0.31860173,1.741816,-0.27354938,-0.7022574,1.366122,-1.319554,-0.18095028,-1.07875,-0.3444171,0.942014,0.46957684,-2.0222204,0.24686271,1.0025201,-0.8797424,-1.5926915,0.885593220338983
-3.0584192,0.4296292,2.0208104,6.3600082,-1.6594204,6.339266,-1.3590009,-6.3052115,1.0874734,-0.9057877,-1.9468031,4.528585,2.680357,-2.8427558,-1.9054662,-4.607795,-2.1766543,-2.815844,-1.8377867,2.5712368,-0.5339267,-0.7967637,1.0782284,1.391907,-1.7526255,-1.0150602,0.09707075,0.82414573,1.6950297,0.17389819,0.19972207,3.5074768,8.691364,1.8255097,-0.09185159,1.4542775,-0.23195763,-0.13065207,-0.4233432,-0.33131483,0.7624563,-0.8975151,1.1926057,-0.5792817,-0.73858166,1.0226803,-0.3978413,0.92300475,0.6148845,-0.9541279,-0.4632929,-0.17422292,0.47116897,-1.3003341,2.3135126,2.1818106,-0.6651161,0.44818807,0.3645045,1.1607739,-0.87906146,1.4722902,0.8724367,0.37916952,0.9576271186440678
-0.28239924,-0.06761223,-5.423807,2.4910111,4.3114667,4.532405,9.051855,2.999022,-4.3751273,7.145013,-0.2198104,0.44764397,3.0909452,0.69577354,4.5207872,0.5779586,0.11085169,0.31199288,-3.1634724,0.6784147,-2.6237125,-0.910319,0.40101552,-0.44378722,-1.3636708,0.7910377,-2.1578937,-2.053873,-1.0862601,-2.7540631,-2.1210327,-2.314517,6.16623,1.0198723,-1.6275642,-0.7515842,0.62447214,-1.099376,-1.6054721,2.3094554,-1.478934,-0.119473055,2.015163,0.024576481,-0.51469344,-1.7282982,0.9757681,-1.3233073,0.748219,-0.59504783,1.6762608,1.2918408,0.56079954,-0.28599486,1.6527423,-0.6468146,1.0275549,-1.1659368,-0.6469565,0.009190256,0.2631992,0.088614866,0.18930894,0.3297149,0.4597457627118644
-1.6382958,-2.2941685,2.4396114,-0.5409663,0.15878046,1.002475,0.63072705,-0.06450471,-1.3145382,0.07019994,-2.209953,-2.5765615,-1.0833526,2.227599,1.6970998,-3.080758,1.1414167,1.1891508,-3.167513,-1.2242166,-4.839034,0.83767617,1.8591158,-2.7826233,5.789774,-1.558753,-0.14212671,-2.404465,0.25294417,-0.9496031,0.7030764,0.52579087,6.869599,0.92540896,-0.7310318,-0.8664137,0.9451245,-1.0497572,-0.926322,2.4639626,1.2273221,1.0302858,1.530051,-0.7714975,-1.142899,0.891085,1.0489066,-0.8898903,2.3269734,-2.0914083,0.54700905,0.14560671,-1.4101342,-0.2744655,1.3649449,-0.78166455,-0.6725743,1.7826995,0.246424,-0.1383793,-1.7921795,-0.12124391,0.8787207,0.46993375,0.025423728813559324
-2.5587406,-4.547745,2.513793,-6.1580353,7.5832396,0.43765152,-3.730362,-4.789234,0.86316425,-0.20168492,-0.1643231,-0.57055575,-0.90614,3.411703,0.009477511,-4.784252,-1.0856485,-1.731436,-1.246675,0.106406435,-0.13953021,-1.2613198,2.5479145,0.17796543,-1.236936,0.26935273,-2.8228722,2.2234125,-0.218139,1.8277073,-1.2187182,1.4933416,-3.8578038,-3.2733796,1.018122,-0.62791735,-0.84146816,-1.5969374,0.7857464,-1.7699609,-2.3547857,3.1383617,1.0849328,1.6424484,-1.4957998,-2.1912174,0.18530048,-1.9005854,-1.218296,1.6476768,1.5302134,3.0328176,0.6398557,-2.373317,-0.5350305,-0.61742634,0.09399202,-1.2709521,0.027157247,0.85370594,-1.0965269,-0.105304435,0.323255,0.3073638,0.8008474576271186
