pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.9432907,-3.1648092,3.6665566,-1.0006449,-1.7562652,0.8886962,0.16575645,-1.9588649,4.807822,-1.1905563,-1.4065895,0.61760247,-3.3901367,-0.7908108,0.1458536,-3.15734,3.971652,-3.0031521,-3.6440778,2.4451158,-1.3700004,-2.690905,0.17812756,2.9079123,1.4627876,1.2148615,-3.154654,-1.7151018,0.4389248,-0.7078532,-2.8131444,-0.1137341,-4.313848,-4.1399236,3.0641296,-2.5893316,-0.30664426,-6.999343,6.115876,-2.097459,1.53202,-0.9187807,-4.205161,-1.254975,1.1590292,-0.9433423,0.06624395,0.46665737,-0.601096,0.43238017,0.6383822,-0.7473091,0.044377923,0.17365119,-0.23481165,0.024419375,-1.3933244,0.60544986,0.32119697,0.46133065,-0.30260485,-1.1339632,1.1709448,-0.62558895,0.8919491525423728
-2.7526083,-2.6218867,1.2785124,1.2375494,-6.4531965,2.486394,-1.2142727,-1.1052802,-2.6209023,3.7968824,-1.1338451,-2.1803217,-1.2360566,-5.774433,3.2537985,1.1826164,0.85016096,-3.221109,-1.5727364,1.6843028,-4.208439,3.008883,-2.6765697,1.1140391,-1.0909171,4.0765524,3.0339215,-4.2949305,-3.8043237,1.1276606,0.011571676,0.64981526,-5.508464,-5.301875,-4.405474,0.03209895,-0.39360505,0.84946907,-0.2163833,-0.04027629,0.25157756,-1.0898938,-0.6433787,0.15218887,0.33862817,0.6297535,-0.36653668,0.32918933,0.33135992,0.27516836,0.40765512,0.09728812,-0.79877496,-0.67209995,0.17281716,0.5607512,0.09751005,0.6686193,-0.34685722,-0.25817284,0.26599032,-0.17213885,-0.7994857,-0.54216427,0.5550847457627118
0.53326315,-3.122213,2.1469274,0.05428922,-2.1177125,-1.8966753,1.796928,2.2865276,0.53555924,-2.5453768,2.9912696,-0.2647496,-4.9317627,0.794204,1.8357681,-4.204944,-1.0137696,4.1447334,3.8713262,-2.9681392,-0.24775368,-1.1629144,-3.2337773,2.182543,0.053214133,-0.34138703,3.9171054,2.4249296,-0.55174595,-3.6801498,-2.8414211,2.0365222,-1.8476459,1.0200486,0.3485009,-4.602921,-2.1867342,2.0362809,0.7923885,3.0752175,-2.3925076,-1.5385292,0.22125456,-1.0458301,-0.8887832,1.7615066,-0.9334196,-0.64796925,1.9321681,0.69339806,-3.116805,-2.3675964,0.55785173,-0.29279822,-0.3861068,-0.5993476,-1.0534074,1.566324,0.99226487,-0.72075045,1.5240781,1.1064143,0.46163362,-0.13716665,0.6016949152542372
-2.9172487,-1.9787698,0.9846371,7.600788,11.236425,5.2774906,-4.7779713,0.260333,-0.26294222,1.561248,-1.5097811,2.8228173,3.1118505,1.7068412,1.403578,-1.1270599,2.9602382,2.2133515,-2.4699957,-0.65911835,0.8262319,2.1528325,-4.830866,0.41635558,-0.4993676,-1.5274041,-0.544775,-0.69890827,-2.990219,1.039915,1.0151174,1.542115,5.6575594,-0.8461362,-0.0012186468,-2.6388397,-0.06517348,1.6762238,1.3453035,-0.71944845,-2.134368,-2.7247517,0.068516016,-0.24364182,1.2051541,1.4808449,-0.053644046,2.4082348,2.272034,-1.0724922,-1.1262858,2.475974,-0.48824522,0.019139566,-1.2750843,0.71293056,0.91107106,-0.60964876,0.0029131025,1.0003852,0.12083042,0.850927,0.23108003,0.6326264,0.4597457627118644
-2.7890377,7.112247,0.87517214,0.32858625,-2.3051634,-1.159834,0.25175953,1.9623883,-0.5109812,-1.0586715,0.2607785,0.27922818,-0.778572,1.434701,-0.366001,-2.1445832,1.7725507,2.558331,2.7073376,-0.48815668,-2.240613,0.8592607,1.3129709,3.9131906,2.3909712,-2.50717,1.9295589,-2.9606433,-0.80733395,-0.9829465,-4.547071,-0.082470685,8.404386,-1.235296,0.35198084,0.5945264,-0.818807,-1.7444284,0.21260244,1.416847,1.29337,3.332203,-0.99434984,-1.3146883,-1.2708089,-0.6488575,0.054397877,0.9190726,0.25188857,-0.582024,0.09364842,-0.6765083,-0.89405584,2.1223974,1.4943614,-0.8514544,2.4944868,0.20555384,-0.784819,1.4796349,-0.36668387,0.54593635,-0.59354967,0.10122952,0.6483050847457628
-1.045957,7.786838,-0.6336019,-2.4451153,2.7114673,-1.5316736,-2.195342,-4.0220804,-1.1144624,1.3884864,-1.5142921,1.1144972,-1.7864406,-0.50786054,-1.5427842,0.019755453,-1.0461714,1.9391035,-1.600754,0.70668924,-0.94404286,-1.369252,2.9422874,1.0204157,-1.4426342,-1.2904043,-1.4784552,1.8102386,-2.9723978,0.72910786,-0.07256593,-1.0301871,-4.3730354,0.07265794,3.4973192,-5.424943,-1.7402427,0.2955705,-2.039986,1.1326628,-2.9992778,2.0555325,1.9711695,-1.3212358,1.830612,-2.3257775,-3.7960746,1.6336467,-1.4948075,-4.049805,1.4637785,-0.07975525,-1.5327158,0.99417526,-0.80615807,1.9915906,-0.55109245,-0.8710235,-1.5918715,0.5396317,0.7404338,-0.014203489,-0.63833743,-0.3764382,0.3834745762711864
0.57075775,-4.1688595,1.522464,-1.6451958,2.1811585,1.1761994,0.3893008,-2.7120874,4.598803,1.1236352,0.670465,3.2904243,1.3901654,-0.2588126,0.8723867,2.2273636,1.2930739,1.9653004,3.4042044,1.5156523,-1.7537045,-0.09337926,2.6960351,0.22936112,-1.2430394,4.912773,-0.39013588,-2.3253112,-0.2893268,0.49570757,2.6690722,0.7429288,-3.605736,-1.3508685,0.62552863,-2.551901,1.0202911,-1.8066436,-2.3493252,-3.0946276,2.4401886,-3.8392887,2.8174832,1.9250772,1.4490052,-0.81698084,2.5541947,0.98874724,-3.232237,0.2893543,-0.34240213,-1.2182386,0.83561134,0.97414476,0.18701859,-3.465279,0.49775824,-0.9138915,-1.2680395,0.44192198,0.23177539,1.7284323,1.1197972,-0.38186967,0.8813559322033898
-2.9090977,-4.8510942,-1.2934442,-4.0616,-2.0087552,4.5640783,8.648106,6.349228,-0.5555668,-0.950366,-6.433839,1.9701791,-0.7899132,0.080934644,-0.3873512,-0.21707714,0.24097943,1.3615769,0.5206078,1.2622012,1.8708549,-1.1099799,-0.6901163,2.2561204,1.0914087,0.054084823,-1.9912752,-0.8296217,-0.123773314,-0.08183418,0.7359721,-0.49977553,-2.2535694,9.467637,-4.911974,1.1937888,-2.0894642,-1.4860041,-0.43782014,-1.3616464,-2.1448574,-0.94728404,-0.82207316,0.8680888,0.02932521,-0.20829406,1.5719503,-0.9226914,-0.37853432,-0.15257113,-0.13816041,-0.3684153,-0.21787958,0.9570072,0.052317273,-1.0682486,-0.5693742,-0.21815822,0.55499995,0.7252991,0.18422282,-0.8821919,0.41663456,0.036173552,0.029661016949152543
-2.391694,3.4930751,0.87139106,-0.6225021,-2.4571748,1.9653233,-0.7540182,0.90963703,-1.1239394,-1.3363782,2.7573507,4.039336,-0.97995317,-2.0081465,-2.1262956,0.19264346,-0.4416129,0.6181788,1.3542857,-4.145546,1.9588279,2.187855,2.4461238,-0.7186218,1.8169609,0.41101342,-3.9393902,-0.22922677,-1.0158657,-2.8434486,2.0786598,0.27407366,-5.990841,-4.0727367,-3.416355,-0.67406416,-0.2354262,3.2923741,0.4742303,-0.55855334,2.159372,0.038057305,0.52607524,-0.7578889,0.100256324,0.059115738,-0.28280187,-0.45716533,0.66573644,-0.3560899,-0.11465357,0.57297945,-0.005682717,0.409572,-0.55598617,-0.28331375,0.59523046,0.85074,-0.20411706,0.315736,0.6128105,-0.51084065,0.6921126,-0.034867182,0.1440677966101695
-3.2079737,1.7279155,0.6465372,-1.4167323,-1.3056262,5.852254,0.07219094,1.3494688,0.39232406,3.917273,0.81037027,-3.5974607,3.980983,0.08182213,0.065463826,-3.3277013,3.5589256,0.7175344,-1.5280757,-1.8843012,2.7140565,2.5862045,0.021400914,-0.21786478,-2.5461094,-0.35437775,0.27330145,-2.3934124,2.643897,-3.9867415,1.7885114,1.7087843,-1.7568495,0.97176224,4.8601227,0.9790693,0.974177,-0.9986683,-2.931324,-3.0022287,-2.2820942,6.1770706,-1.2041188,1.4983296,1.6766747,0.76582277,-2.4508622,2.0892444,1.1667348,1.7777236,0.83263,1.6334274,-0.41577783,-1.0268748,0.9054586,-2.8180375,1.2828362,0.96428126,2.7002876,-0.42656708,0.9472567,1.9679337,1.1825609,-0.06904617,0.3834745762711864
-1.8360459,-0.8376561,-4.5161567,-6.4834046,2.9328394,-2.4481626,2.616072,-4.291107,-0.1133216,0.81419694,-1.5223387,-3.7847295,-2.459477,2.380529,0.69554204,-0.8476657,3.5109165,-1.5325989,-2.356188,-1.2657621,-0.8609086,1.0945947,-2.0263135,-0.662304,1.614286,-2.335468,1.2201726,0.3050343,1.0385671,-0.112498805,0.33760446,-0.18595077,-3.8762088,-3.416801,-0.59057236,-0.45907855,2.0002182,1.1708732,-1.1447139,-2.5174723,1.6572362,-0.8308176,-1.2736021,1.7089841,-0.9051114,-0.48526043,-2.2168055,-1.3837955,1.2836303,-0.51367056,0.2854622,-0.5461573,-0.0058239624,-0.58941245,-1.3629032,-0.6457422,-0.043982267,-0.91596127,0.36723584,0.21824443,0.60564405,-1.9163594,-1.0392098,1.0561996,0.7584745762711864
-1.9858968,-2.7200713,-1.49096,0.67722404,2.402763,-2.3441622,-1.0129654,-0.66000587,0.9284407,-0.08121802,3.466066,1.7542801,-2.770612,-1.6927202,-0.76520526,-1.4275514,0.929333,-1.8860456,0.4646177,2.1673806,1.1859937,-1.8719065,-2.3477957,0.8921721,1.7478495,1.7705075,-1.0555427,0.4266667,-0.33157974,-0.49727762,0.45208874,3.5392714,0.3373398,1.2546693,1.7753944,-1.5926368,1.1023382,1.9455154,-2.2056413,-2.061244,2.6400995,1.9377338,-1.2827132,-3.3373115,-0.85297227,3.8813343,3.6394725,-1.0267521,-2.086574,-0.32251108,0.31401432,0.92791635,0.53508735,-1.2692327,-0.11907348,0.28891596,-2.754241,-0.14448702,-0.9904598,0.29077315,1.6070349,0.43197817,0.8947543,1.5605428,0.4067796610169492
-3.0506573,1.5574837,0.17903674,2.7882936,4.3124804,-3.1150362,-2.327537,3.9219742,-3.5726314,-0.18533573,3.4186425,-2.2004771,4.2528706,-1.2592614,7.4478207,2.7889075,-0.51555955,1.498766,0.4645885,1.0831711,0.14828706,-1.6238921,0.28288507,2.5190601,-1.8501645,0.66307014,-0.25682452,3.5627022,1.8320943,-1.1238464,0.5662194,0.5148299,6.4196177,-1.3605118,0.30636483,0.109873876,0.2186788,-0.6667205,-0.65439665,1.391395,-1.1899431,-0.32138753,-1.6960099,0.22362797,-1.4106224,-1.3171712,0.7288283,-0.9675108,-1.4735446,-0.37952113,0.350075,0.10343474,-0.22842175,1.9108741,0.6786841,0.11482451,-1.6055537,-1.0141144,0.9709763,-0.95687246,0.11327517,0.75561804,-0.012834087,-1.4615793,0.13983050847457626
-0.12644008,0.47814235,-0.37032408,-4.698929,2.9706287,-2.5712862,-0.17761068,-1.0532932,6.6266127,-3.0193326,-0.13783425,3.989507,0.09104359,-1.9109073,3.4168904,0.16565396,1.8777034,3.642085,-0.850912,-3.9215448,4.0299444,-1.5804504,1.5980812,0.73243344,1.5546551,-4.5217757,-2.770186,2.6834955,0.12724659,0.61339164,1.348934,-1.8794274,7.439648,0.13867508,-1.7657937,0.85449463,0.58554137,-0.5802169,-0.1340062,-0.9637373,-1.2981093,1.0099894,0.06298033,-1.1160135,0.72987026,-0.0028937832,0.6736465,1.1524324,1.7879336,-0.70363355,2.1071646,-0.74024695,-1.0265276,3.73626,1.1798565,-0.7592696,-1.6402408,0.64019346,1.3881481,2.5536654,-0.2937181,-0.4333865,0.5070905,1.2024627,0.288135593220339
-1.3402956,-2.2164128,-5.3259616,0.06699763,0.18080008,-2.4128613,-0.30154616,-0.083727986,-2.075706,-3.081444,-0.751179,-1.3805511,-2.596018,-0.20268354,2.3344748,-0.61248004,-4.2801895,-1.5817108,2.3490734,1.6019342,0.6545913,3.531599,-0.8759601,-5.808589,-2.0014591,-1.1136432,-2.0721924,0.08171488,-3.7811873,2.2815065,2.1786146,0.7936053,-0.27818406,-0.28166246,2.4869437,-2.4922376,-0.24149449,-4.051669,-1.3722808,-0.369824,-1.9390565,-3.7672958,3.711117,2.7643209,1.2407866,-1.4216471,1.1513715,-0.34595478,-4.2693586,0.18452197,-0.2135504,-1.7233124,2.8062313,-1.9694161,-0.33461654,0.59823734,2.1120808,1.2257481,1.3189778,-1.3042328,-0.9295723,1.1117792,-0.31746247,2.1677165,0.9830508474576272
-0.9394928,-3.719705,7.1199694,2.7759218,-3.2550983,-3.8870897,3.3539329,-0.21818835,-1.3849089,-0.7175999,-2.5971227,4.576738,2.653552,-3.7830813,-0.15802385,3.9874086,1.4077067,-1.0155234,1.5297196,1.1391829,-2.0488427,1.2532685,-1.0823951,2.574992,0.78882194,-3.5812407,-1.606036,2.6182656,-0.111120336,1.9693093,1.8623178,2.884825,-2.3914762,-0.11469586,3.0114832,-3.5889208,-3.674515,-1.0722554,0.9401411,3.8091898,-4.155526,0.5453202,-0.18962479,-2.2313135,2.0879357,2.4486341,0.3803653,-2.889398,-1.2089975,3.316368,2.0240352,2.680018,0.7374711,2.7445023,-0.43438452,-0.5910715,3.9927742,-0.08977345,1.2488286,-0.70391047,0.17971936,-1.1494858,1.0913936,1.0658721,0.684322033898305
-2.732058,-5.9156656,-1.1397489,-4.0480957,-1.8764042,1.998319,1.26233,-0.5690466,-1.0974339,-3.0524118,4.927936,3.0024817,-0.2650611,-0.065441206,-2.1373248,4.6524105,0.23887993,-0.124960676,-5.2125683,2.5052457,-0.4896763,1.5777432,-1.265197,-3.651916,1.9645808,-2.1740277,1.3042825,-2.6413085,1.9339019,-2.9803946,-2.0043287,0.4521513,-4.9623566,-5.6147847,-3.2651286,1.3338414,0.87378514,-0.19279258,-1.285465,-1.1967771,-0.8364888,-1.4240084,2.7203293,0.02679938,0.20508334,-0.5015574,1.4358041,0.8268839,-0.07243052,0.47091365,0.9981041,-0.8382334,0.004228875,-0.45036882,-0.27018374,-0.14132921,0.8125296,-0.5613455,-0.82193005,-0.099401936,0.21862142,0.5535751,0.33744752,-0.15146074,0.652542372881356
1.8301632,-3.352545,-0.03643547,-0.6136429,-4.2205305,0.8024231,0.72476655,-0.5508957,-0.98000276,-2.002254,-3.075386,2.3878074,0.3824217,6.656381,0.48704395,-2.167222,-3.0731578,-1.1811029,-1.5855665,-0.6859937,-0.90854096,1.0952984,-0.84428865,-0.00215293,-0.80494136,0.9354056,-4.655111,-0.5912297,3.1782377,-2.2825797,-4.736605,0.9562329,-2.375818,3.7825754,1.6298176,1.8780789,8.61054,2.647664,4.351651,3.4853065,-1.0475404,-0.76482296,-0.4572354,-2.145803,-1.1610507,0.32433915,-0.65210944,0.5626861,-1.4144865,-0.6278449,0.66277695,-0.73156595,-0.7423065,-0.58744764,0.65210015,-1.6959431,-0.02190078,0.08320737,-0.025426507,0.9719251,0.8771429,0.7947318,-0.69127643,-0.2347869,0.6610169491525424
-4.029359,-3.188633,-1.9110434,3.0220163,-4.4472723,-0.49690685,-1.7957124,-1.3277053,-0.74372756,-1.5856531,0.6710602,-0.1495901,3.9826677,-3.787741,-3.7185717,0.8461207,2.9190378,1.7044711,-0.36870047,3.2310047,1.9670764,1.4308288,7.7254114,-2.6623292,2.2403896,-2.6195433,-1.0284791,-0.73948485,-0.24259523,-4.779065,1.3872736,1.8193061,-4.9592643,-5.4545274,-4.347891,2.3616343,-0.27437243,0.4931333,1.3358771,0.094788104,-0.17525496,2.1343465,1.4350505,0.0676046,0.5583794,-0.399396,-0.9312301,-0.033504575,0.21421988,0.40335733,-0.3947003,-0.33718342,1.4175111,0.29843807,0.33304,0.65617347,-0.2507063,-1.2379913,0.010698095,-0.24743548,-1.0925634,0.1883451,1.7290254,0.75267303,0.635593220338983
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.693804,-0.93447065,-0.8204737,-0.31277853,0.1805698,1.538625,0.59979844,-1.096603,1.2702029,-0.12717965,-0.41295776,-0.88359827,0.5621939,0.30397296,-1.2951503,-0.0763162,0.7462035,-0.4704907,-0.81286657,0.30138254,0.34020746,-1.2250818,1.3768101,-1.7383738,-1.0853534,-0.11697544,-0.531173,-0.3440647,0.21567783,-0.7404727,1.2311583,-0.3963971,0.3728813559322034
4.0020876,1.5688584,-1.4539355,3.460409,-0.63706183,0.35408646,3.4477232,-0.6024371,0.84259427,5.1436796,1.2746902,-1.6699715,-0.19644469,-0.6618817,0.57383823,-0.8722937,-1.6500188,0.5094676,0.43257394,2.5486467,-0.85852367,-2.8345528,-0.09405455,-3.029561,-0.7091624,0.73307157,1.3792498,0.20047608,-1.9170982,1.817667,-0.28061748,2.116261,6.596284,-0.6130504,-0.12837261,-0.54702157,0.027650118,0.4859915,0.34230366,-0.41743958,1.0009056,-1.7820581,0.51471037,0.17750895,0.7227023,0.91623914,-0.29244086,0.020660333,0.10769436,-0.022703111,-0.08476147,0.5288319,0.10784499,0.04049006,1.2234867,-0.981617,-0.77922434,-0.6318635,1.7196479,0.14271696,-2.4590745,0.9981744,-0.08453759,-1.2054015,0.940677966101695
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-4.057827,-0.27344078,11.154111,9.535777,-4.384771,-2.190805,3.8214989,-3.8104634,0.5647973,-0.8155551,7.698971,-3.0730019,1.2915466,10.814162,-0.8313692,-1.9133577,0.631534,-3.2233853,-1.2850358,-2.6834495,0.27785444,2.0483356,0.18916309,-0.9144792,-0.69465744,-0.728055,0.68457556,-0.9570233,-0.90591645,-2.3279881,-2.0314472,-1.7081057,1.0
-1.5435922,-6.049512,7.697873,1.498909,-3.0666275,-4.688903,2.4004211,4.433118,0.8502057,2.4128575,-4.4637136,-1.6489513,2.9218197,-2.5501175,-2.2227104,0.9685687,-1.2786497,-1.850405,-0.3700832,1.6138711,0.36413965,2.5338516,-0.90309787,-0.9182409,1.9631643,-0.99375093,1.4367558,4.634997,-1.6525344,-1.2490902,0.12246938,2.706527,-2.518331,-1.0359238,3.6218367,-4.1586366,-3.4352298,-0.6543721,0.16547784,2.4894388,-2.6065745,0.22392109,-0.7316429,-1.8683622,0.6673579,2.6285396,-0.3716908,-2.1628575,-0.83528614,2.7640266,2.885988,2.63239,0.5837507,1.9305019,0.12473226,-1.8076334,3.5581784,-0.20412171,0.33945408,0.5448613,0.75464153,-2.4738245,0.3491616,0.4461016,0.6440677966101694
6.6040707,-2.2191148,2.98428,1.48347,0.0035672933,0.90744704,1.9614646,-2.623888,-0.39894402,-0.5265853,3.387086,-0.10911669,-0.7969517,0.05399221,-2.119187,-0.5757227,-2.8962073,1.8282706,-0.52171385,0.7550945,-3.3076134,-0.9807217,0.1294384,-0.9183268,0.8338946,-0.13791317,-0.08147015,1.3486437,0.69850457,0.59756494,1.009412,1.0361155,6.677044,-0.6183456,-0.75994074,1.436368,-1.2469099,-0.5736561,-0.371727,-0.036640942,0.71725154,0.7668185,0.6741925,-0.7534106,0.68935513,-1.5493228,0.08603757,-1.3085954,-1.0700959,0.3378976,-1.4993368,-0.16630672,0.6446302,-0.9667575,0.7227484,-1.2839829,-0.6255172,-1.1862063,0.751678,0.15939079,-1.8386443,1.0139292,-0.6424407,-1.0160048,0.5211864406779662
-4.793636,-4.707387,-0.4736221,0.56555873,0.8280057,6.6106844,2.4417775,-2.9067073,-4.466219,2.1884894,3.159927,-0.8503958,1.8220012,-2.7641187,-1.4299979,0.32037774,-3.112919,-0.6635184,-0.5047705,-1.958645,-2.0661564,-0.2518261,0.94232196,-1.7490026,1.1578494,-4.1313186,2.6242113,6.023785,0.87406254,-1.4011054,2.1152735,-0.021613657,6.5760555,-0.15887767,-0.84667325,-0.8251921,0.2388835,2.998461,0.51564676,1.1943952,1.2606391,-0.55263764,-0.59220695,-1.4656466,0.29508474,-0.59061056,1.0715458,-1.3202586,0.14225635,-0.044930566,2.4170198,0.40798074,0.77250934,-0.5086961,-0.30597037,-0.72822905,-0.043717757,-1.2820625,-1.3495522,-0.7820285,-0.40892482,-1.6701291,-0.7181862,0.050916955,0.326271186440678
-5.3576446,6.9405313,5.154703,-1.0309471,2.3085592,3.6709392,-2.2472851,-1.1825187,-1.4165268,-0.60094106,0.9842719,1.6423209,-0.07961905,-0.64241284,1.8614569,-1.012959,0.5774522,1.6603559,-0.33444154,1.3685265,1.2827605,2.9714322,0.8757431,-3.4129198,0.7573056,1.3414397,-0.6508739,-0.0738157,0.17559265,-0.86833006,-3.1055207,-0.08431986,-2.6687317,-0.049499974,1.0127501,-1.4477053,2.3384137,-1.1402943,-2.7323172,-1.6122463,0.118876554,-2.9361155,-1.1466488,0.8498065,0.16833164,-1.8667309,0.9063984,-1.5495365,1.7900375,-0.9428407,1.9870081,-0.7593738,2.124042,-1.3276819,-1.3598039,0.74401766,-0.05841533,0.3550473,2.3757806,2.0569694,2.1016474,-3.378509,-2.613624,1.873751,0.6207627118644068
0.43771222,-3.8168278,1.2843708,-4.141418,-3.8399506,0.64517856,-2.9879584,2.8688428,3.361814,1.505103,1.9938498,1.1446173,-1.5748701,-0.39079037,-0.8449518,-0.70637107,-2.4136457,0.09548694,3.3335557,-0.97119606,2.0920491,0.087119415,-1.3811283,0.5539568,-2.5363884,1.6683192,-2.4293275,0.4904767,0.21910089,0.29619586,-0.08487323,-1.3693159,-3.110268,1.6629636,3.1274877,-2.4507673,2.0988512,3.5573266,-0.99146664,-2.2295408,4.146163,-2.060207,-0.6292608,-0.6958585,-2.8233204,-1.4775643,-0.117378436,-0.43662474,1.63229,-2.3139381,-2.0060713,0.67662007,0.62563366,2.6351416,-1.1883253,0.22250502,0.6442498,-0.39575654,-0.17376797,-1.6307378,0.41236615,-1.2936422,1.5652435,-0.5328663,0.2542372881355932
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.8756685,-0.78163266,-0.05318787,-1.2947484,-0.40442133,1.0685908,-0.8792315,-1.3252878,0.63534623,-1.1036439,0.9038855,0.0654892,0.9462778,0.10443124,-1.1247728,-0.7131584,1.0581833,0.4724034,0.5630324,0.54193056,0.6365042,-0.04659632,0.14178118,-2.0524569,0.6748216,-1.0598354,0.0841424,-0.24680212,-2.3155107,1.0254464,-0.2673802,0.5378693,0.885593220338983
-3.9776907,-1.2850294,-4.2312813,2.1086736,11.231258,-6.3087883,3.6913407,2.9945955,2.4422836,-1.841924,0.32622445,-2.6713998,-1.3215705,-6.7618637,-2.4283795,4.375493,-1.5144386,-2.7428808,1.8433219,-0.95831,0.2194865,-0.1484265,1.2739428,-2.4211264,1.4943855,1.8241235,0.93791384,-1.6265256,1.033756,0.7446826,-2.9989674,-1.220146,7.5968738,-0.84210265,-1.4680821,1.733619,-0.4940725,-0.5548955,0.86691815,0.32790488,-0.84493494,0.19144064,1.7814714,-1.0395186,0.97398686,-1.2968822,-0.3336901,-0.6698344,-1.0857036,-1.2880495,1.2379837,-0.2989716,-0.2864192,-0.5821103,-0.24904624,0.069866896,1.2115654,1.1327673,1.1813533,1.5405679,0.15121451,0.67102647,1.152942,-0.14686441,0.9576271186440678
-2.9172487,-1.9787698,0.9846371,7.600788,11.236425,5.2774906,-4.7779713,0.260333,-0.26294222,1.561248,-1.5097811,2.8228173,3.1118505,1.7068412,1.403578,-1.1270599,2.9602382,2.2133515,-2.4699957,-0.65911835,0.8262319,2.1528325,-4.830866,0.41635558,-0.4993676,-1.5274041,-0.544775,-0.69890827,-2.990219,1.039915,1.0151174,1.542115,5.6575594,-0.8461362,-0.0012186468,-2.6388397,-0.06517348,1.6762238,1.3453035,-0.71944845,-2.134368,-2.7247517,0.068516016,-0.24364182,1.2051541,1.4808449,-0.053644046,2.4082348,2.272034,-1.0724922,-1.1262858,2.475974,-0.48824522,0.019139566,-1.2750843,0.71293056,0.91107106,-0.60964876,0.0029131025,1.0003852,0.12083042,0.850927,0.23108003,0.6326264,0.4597457627118644
-2.3418527,1.1456535,-4.809691,3.1929278,-1.3344247,1.3066728,3.7998137,1.2900523,-1.137537,-1.0858973,-1.6511867,0.23750776,-1.4431629,-2.3239746,0.4243917,2.685987,-1.215563,-1.613003,-1.8379259,-4.332855,-3.4612167,3.3991356,-0.21428664,2.806943,-0.7258476,2.135659,3.0023103,-0.58188796,2.1419392,0.35617572,2.4001768,-1.7176101,6.0580354,0.14543821,-1.0023425,-0.46668172,1.1695787,2.1444592,0.69740725,2.2223458,1.1603669,-1.7571429,1.0184935,-0.87765616,1.1376042,-0.6421919,0.21271935,-0.2329583,0.10358231,1.3460995,1.7192194,-0.08806211,0.6793838,2.2755885,-0.38469237,-1.669499,1.0418878,0.4526186,-0.8987856,-1.5654336,1.3719144,0.16830465,1.3837776,0.39241046,0.025423728813559324
-5.6743603,-3.0990934,-3.3030777,3.4256115,-2.5509152,2.7731323,-1.373951,-3.904626,1.8886242,-3.80443,2.367102,-2.434513,5.532959,-5.0692616,-2.773016,-2.5831485,-1.0893127,0.13899796,-1.0553766,-1.3226335,-1.5081046,-0.2433357,2.1434183,-0.95408857,0.22402442,-0.19338891,-0.13816811,0.62827003,-0.04295647,1.9287921,-0.87122315,1.0403333,-1.686294,1.9646807,0.42232472,-3.7513793,-0.48214808,1.3492322,0.1495831,-0.96935445,0.3585987,-1.9645739,0.83768487,-0.5141438,2.2176726,-2.454289,0.5597296,2.637,-0.8347307,-1.1588347,-1.6908686,-0.018018484,-0.44891712,1.7106181,-0.76976323,-2.0128665,0.39121503,-2.406221,-0.8537564,-0.3786386,0.37792227,0.06342238,-0.68932045,1.6990763,0.8008474576271186
